
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
171.2290,-0.0095,0.4647,0.8751,-0.8985,0.5782,-0.3167,0.1167,-0.2136,0.0104,36.37377869,127.36250909,0.18671024,
171.2430,-0.0095,0.4647,0.8751,-0.8985,0.5782,-0.3167,0.1607,-0.1268,0.0721,36.37377869,127.36250909,0.18671024,
171.2430,-0.0095,0.4647,0.8751,-1.0958,0.4292,-0.2641,0.1607,-0.1268,0.0721,36.37377869,127.36250909,0.18671024,
171.2890,0.0098,0.4850,0.8842,-1.0958,0.4292,-0.2641,0.1607,-0.1268,0.0721,36.37377869,127.36250909,0.18671024,
171.2890,0.0242,0.4942,0.8688,-1.0958,0.4292,-0.2641,0.1607,-0.1268,0.0721,36.37377869,127.36250909,0.18671024,
171.2900,0.0107,0.5038,0.8617,-1.0958,0.4292,-0.2641,0.1607,-0.1268,0.0721,36.37377869,127.36250909,0.18671024,
171.3020,0.0107,0.5038,0.8617,-1.0958,0.4292,-0.2641,0.0874,-0.0193,0.0672,36.37377869,127.36250909,0.18671024,
171.3020,0.0107,0.5038,0.8617,-0.9542,0.7346,-0.3524,0.0874,-0.0193,0.0672,36.37377869,127.36250909,0.18671024,
171.3490,0.0215,0.5004,0.8776,-0.9542,0.7346,-0.3524,0.0874,-0.0193,0.0672,36.37377869,127.36250909,0.18671024,
171.3490,0.0410,0.5001,0.8917,-0.9542,0.7346,-0.3524,0.0874,-0.0193,0.0672,36.37377869,127.36250909,0.18671024,
171.3490,0.0276,0.5089,0.8922,-0.9542,0.7346,-0.3524,0.0874,-0.0193,0.0672,36.37377869,127.36250909,0.18671024,
171.3620,0.0276,0.5089,0.8922,-0.9542,0.7346,-0.3524,-0.0134,0.1383,0.0177,36.37377869,127.36250909,0.18671024,
171.3630,0.0276,0.5089,0.8922,-0.7648,0.7685,-0.0482,-0.0134,0.1383,0.0177,36.37377869,127.36250909,0.18671024,
171.4090,0.0078,0.4969,0.8964,-0.7648,0.7685,-0.0482,-0.0134,0.1383,0.0177,36.37377869,127.36250909,0.18671024,
171.4090,-0.0007,0.4886,0.8776,-0.7648,0.7685,-0.0482,-0.0134,0.1383,0.0177,36.37377869,127.36250909,0.18671024,
171.4090,0.0071,0.4935,0.8615,-0.7648,0.7685,-0.0482,-0.0134,0.1383,0.0177,36.37377869,127.36250909,0.18671024,
171.4220,0.0071,0.4935,0.8615,-0.7648,0.7685,-0.0482,-0.0861,0.2531,0.0159,36.37377869,127.36250909,0.18671024,
171.4220,0.0071,0.4935,0.8615,-0.8758,0.6308,-0.3663,-0.0861,0.2531,0.0159,36.37377869,127.36250909,0.18671024,
171.4690,0.0169,0.4903,0.8497,-0.8758,0.6308,-0.3663,-0.0861,0.2531,0.0159,36.37377869,127.36250909,0.18671024,
171.4690,-0.0017,0.4911,0.8382,-0.8758,0.6308,-0.3663,-0.0861,0.2531,0.0159,36.37377869,127.36250909,0.18671024,
171.4690,-0.0134,0.4916,0.8370,-0.8758,0.6308,-0.3663,-0.0861,0.2531,0.0159,36.37377869,127.36250909,0.18671024,
171.4810,-0.0134,0.4916,0.8370,-0.8758,0.6308,-0.3663,-0.3726,0.4351,0.0159,36.37377869,127.36250909,0.18671024,
171.4820,-0.0134,0.4916,0.8370,-0.8941,0.7237,-0.6759,-0.3726,0.4351,0.0159,36.37377869,127.36250909,0.18671024,
171.5290,-0.0198,0.4940,0.8495,-0.8941,0.7237,-0.6759,-0.3726,0.4351,0.0159,36.37377869,127.36250909,0.18671024,
171.5290,-0.0230,0.4801,0.8761,-0.8941,0.7237,-0.6759,-0.3726,0.4351,0.0159,36.37377869,127.36250909,0.18671024,
171.5290,-0.0264,0.4635,0.8756,-0.8941,0.7237,-0.6759,-0.3726,0.4351,0.0159,36.37377869,127.36250909,0.18671024,
171.5430,-0.0264,0.4635,0.8756,-0.8941,0.7237,-0.6759,-0.4313,0.5830,-0.0465,36.37377869,127.36250909,0.18671024,
171.5430,-0.0264,0.4635,0.8756,-0.7601,0.6691,-0.4145,-0.4313,0.5830,-0.0465,36.37377869,127.36250909,0.18671024,
171.5890,-0.0352,0.4554,0.8531,-0.7601,0.6691,-0.4145,-0.4313,0.5830,-0.0465,36.37377869,127.36250909,0.18671024,
171.5900,-0.0557,0.4522,0.8634,-0.7601,0.6691,-0.4145,-0.4313,0.5830,-0.0465,36.37377869,127.36250909,0.18671024,
171.5910,-0.0481,0.4449,0.9162,-0.7601,0.6691,-0.4145,-0.4313,0.5830,-0.0465,36.37377869,127.36250909,0.18671024,
171.6030,-0.0481,0.4449,0.9162,-0.7601,0.6691,-0.4145,-0.4948,0.6648,-0.0465,36.37377869,127.36250909,0.18671024,
171.6040,-0.0481,0.4449,0.9162,-0.6235,0.7595,-0.1420,-0.4948,0.6648,-0.0465,36.37377869,127.36250909,0.18671024,
171.6490,-0.0662,0.4251,0.9269,-0.6235,0.7595,-0.1420,-0.4948,0.6648,-0.0465,36.37377869,127.36250909,0.18671024,
171.6500,-0.0928,0.4131,0.9142,-0.6235,0.7595,-0.1420,-0.4948,0.6648,-0.0465,36.37377869,127.36250909,0.18671024,
171.6500,-0.1036,0.4082,0.9120,-0.6235,0.7595,-0.1420,-0.4948,0.6648,-0.0465,36.37377869,127.36250909,0.18671024,
171.6630,-0.1036,0.4082,0.9120,-0.6235,0.7595,-0.1420,-0.1533,0.2042,-0.0184,36.37377869,127.36250909,0.18671024,
171.6630,-0.1036,0.4082,0.9120,-0.8601,0.5989,-0.2585,-0.1533,0.2042,-0.0184,36.37377869,127.36250909,0.18671024,
171.7120,-0.1029,0.4087,0.9211,-0.8601,0.5989,-0.2585,-0.1533,0.2042,-0.0184,36.37377869,127.36250909,0.18671024,
171.7130,-0.1102,0.4014,0.9150,-0.8601,0.5989,-0.2585,-0.1533,0.2042,-0.0184,36.37377869,127.36250909,0.18671024,
171.7130,-0.1197,0.4102,0.8971,-0.8601,0.5989,-0.2585,-0.1533,0.2042,-0.0184,36.37377869,127.36250909,0.18671024,
171.7250,-0.1197,0.4102,0.8971,-0.8601,0.5989,-0.2585,-0.0397,0.0002,-0.0202,36.37377869,127.36250909,0.18671024,
171.7250,-0.1197,0.4102,0.8971,-0.9973,0.6454,-0.4143,-0.0397,0.0002,-0.0202,36.37377869,127.36250909,0.18671024,
171.7690,-0.1178,0.4114,0.8910,-0.9973,0.6454,-0.4143,-0.0397,0.0002,-0.0202,36.37377869,127.36250909,0.18671024,
171.7690,-0.1104,0.4122,0.9047,-0.9973,0.6454,-0.4143,-0.0397,0.0002,-0.0202,36.37377869,127.36250909,0.18671024,
171.7700,-0.1002,0.4068,0.8983,-0.9973,0.6454,-0.4143,-0.0397,0.0002,-0.0202,36.37377869,127.36250909,0.18671024,
171.7820,-0.1002,0.4068,0.8983,-0.9973,0.6454,-0.4143,-0.1051,0.1535,-0.0171,36.37377869,127.36250909,0.18671024,
171.7820,-0.1002,0.4068,0.8983,-0.7478,0.6613,-0.4190,-0.1051,0.1535,-0.0171,36.37377869,127.36250909,0.18671024,
171.8080,-0.1180,0.4051,0.9062,-0.7478,0.6613,-0.4190,-0.1051,0.1535,-0.0171,36.37377869,127.36250909,0.18671024,
171.8090,-0.1209,0.3987,0.9086,-0.7478,0.6613,-0.4190,-0.1051,0.1535,-0.0171,36.37377869,127.36250909,0.18671024,
171.8330,-0.1310,0.4100,0.9076,-0.7478,0.6613,-0.4190,-0.1051,0.1535,-0.0171,36.37377869,127.36250909,0.18671024,
171.8590,-0.1310,0.4100,0.9076,-0.7478,0.6613,-0.4190,-0.0269,-0.0352,-0.0153,36.37377869,127.36250909,0.18671024,
171.8590,-0.1310,0.4100,0.9076,-0.9112,0.6600,-0.2081,-0.0269,-0.0352,-0.0153,36.37377869,127.36250909,0.18671024,
171.8600,-0.1222,0.4029,0.9211,-0.9112,0.6600,-0.2081,-0.0269,-0.0352,-0.0153,36.37377869,127.36250909,0.18671024,
171.8620,-0.1085,0.4012,0.9162,-0.9112,0.6600,-0.2081,-0.0269,-0.0352,-0.0153,36.37377869,127.36250909,0.18671024,
171.8820,-0.1082,0.4002,0.9128,-0.9112,0.6600,-0.2081,-0.0269,-0.0352,-0.0153,36.37377869,127.36250909,0.18671024,
171.9030,-0.1082,0.4002,0.9128,-0.9112,0.6600,-0.2081,-0.0336,0.0753,-0.0159,36.37377869,127.36250909,0.18671024,
171.9040,-0.1082,0.4002,0.9128,-0.9266,0.6823,-0.4661,-0.0336,0.0753,-0.0159,36.37377869,127.36250909,0.18671024,
171.9050,-0.1253,0.4031,0.8954,-0.9266,0.6823,-0.4661,-0.0336,0.0753,-0.0159,36.37377869,127.36250909,0.18671024,
171.9230,-0.1329,0.4029,0.9091,-0.9266,0.6823,-0.4661,-0.0336,0.0753,-0.0159,36.37377869,127.36250909,0.18671024,
171.9420,-0.1224,0.3999,0.9103,-0.9266,0.6823,-0.4661,-0.0336,0.0753,-0.0159,36.37377869,127.36250909,0.18671024,
171.9630,-0.1224,0.3999,0.9103,-0.9266,0.6823,-0.4661,-0.0464,0.0387,-0.0043,36.37377869,127.36250909,0.18671024,
171.9640,-0.1224,0.3999,0.9103,-0.8525,0.6830,-0.4150,-0.0464,0.0387,-0.0043,36.37377869,127.36250909,0.18671024,
171.9640,-0.1197,0.4012,0.9013,-0.8525,0.6830,-0.4150,-0.0464,0.0387,-0.0043,36.37377869,127.36250909,0.18671024,
171.9830,-0.1185,0.3953,0.9049,-0.8525,0.6830,-0.4150,-0.0464,0.0387,-0.0043,36.37377869,127.36250909,0.18671024,
172.0040,-0.1353,0.3946,0.9154,-0.8525,0.6830,-0.4150,-0.0464,0.0387,-0.0043,36.37377869,127.36250909,0.18671024,
172.0230,-0.1353,0.3946,0.9154,-0.8525,0.6830,-0.4150,-0.0116,-0.0242,-0.0104,36.37377869,127.36250909,0.18671024,
172.0240,-0.1353,0.3946,0.9154,-0.9210,0.6623,-0.3066,-0.0116,-0.0242,-0.0104,36.37377869,127.36250909,0.18671024,
172.0240,-0.1288,0.3955,0.9135,-0.9210,0.6623,-0.3066,-0.0116,-0.0242,-0.0104,36.37377869,127.36250909,0.18671024,
172.0430,-0.1236,0.3931,0.9091,-0.9210,0.6623,-0.3066,-0.0116,-0.0242,-0.0104,36.37377869,127.36250909,0.18671024,
172.0620,-0.1231,0.3885,0.9008,-0.9210,0.6623,-0.3066,-0.0116,-0.0242,-0.0104,36.37377869,127.36250909,0.18671024,
172.0830,-0.1231,0.3885,0.9008,-0.9210,0.6623,-0.3066,0.0024,0.0558,-0.0116,36.37377869,127.36250909,0.18671024,
172.0830,-0.1231,0.3885,0.9008,-0.8581,0.6687,-0.4579,0.0024,0.0558,-0.0116,36.37377869,127.36250909,0.18671024,
172.0840,-0.1222,0.3968,0.8979,-0.8581,0.6687,-0.4579,0.0024,0.0558,-0.0116,36.37377869,127.36250909,0.18671024,
172.1020,-0.1278,0.4031,0.9106,-0.8581,0.6687,-0.4579,0.0024,0.0558,-0.0116,36.37377869,127.36250909,0.18671024,
172.1220,-0.1268,0.3992,0.9211,-0.8581,0.6687,-0.4579,0.0024,0.0558,-0.0116,36.37377869,127.36250909,0.18671024,
172.1430,-0.1268,0.3992,0.9211,-0.8581,0.6687,-0.4579,-0.0128,0.0234,-0.0208,36.37377869,127.36250909,0.18671024,
172.1440,-0.1268,0.3992,0.9211,-0.5997,0.4309,-0.2827,-0.0128,0.0234,-0.0208,36.37377869,127.36250909,0.18671024,
172.1450,-0.1344,0.4007,0.9032,-0.5997,0.4309,-0.2827,-0.0128,0.0234,-0.0208,36.37377869,127.36250909,0.18671024,
172.1620,-0.1295,0.3975,0.8996,-0.5997,0.4309,-0.2827,-0.0128,0.0234,-0.0208,36.37377869,127.36250909,0.18671024,
172.1830,-0.1222,0.3894,0.8979,-0.5997,0.4309,-0.2827,-0.0128,0.0234,-0.0208,36.37377869,127.36250909,0.18671024,
172.2030,-0.1253,0.3887,0.9035,-0.5997,0.4309,-0.2827,-0.0128,0.0234,-0.0208,36.37377869,127.36250909,0.18671024,
172.2030,-0.1253,0.3887,0.9035,-0.5997,0.4309,-0.2827,-0.0513,0.0692,-0.0019,36.37377869,127.36250909,0.18671024,
172.2040,-0.1253,0.3887,0.9035,-0.2452,0.1277,-0.1820,-0.0513,0.0692,-0.0019,36.37377869,127.36250909,0.18671024,
172.2230,-0.1275,0.3924,0.9101,-0.2452,0.1277,-0.1820,-0.0513,0.0692,-0.0019,36.37377869,127.36250909,0.18671024,
172.2430,-0.1322,0.3894,0.9162,-0.2452,0.1277,-0.1820,-0.0513,0.0692,-0.0019,36.37377869,127.36250909,0.18671024,
172.2630,-0.1322,0.3894,0.9162,-0.2452,0.1277,-0.1820,-0.0611,0.0198,-0.0165,36.37377869,127.36250909,0.18671024,
172.2630,-0.1322,0.3894,0.9162,-0.2858,0.1590,-0.1431,-0.0611,0.0198,-0.0165,36.37377869,127.36250909,0.18671024,
172.2640,-0.1358,0.3897,0.9076,-0.2858,0.1590,-0.1431,-0.0611,0.0198,-0.0165,36.37377869,127.36250909,0.18671024,
172.2820,-0.1322,0.3909,0.9052,-0.2858,0.1590,-0.1431,-0.0611,0.0198,-0.0165,36.37377869,127.36250909,0.18671024,
172.3050,-0.1312,0.3892,0.9035,-0.2858,0.1590,-0.1431,-0.0611,0.0198,-0.0165,36.37377869,127.36250909,0.18671024,
172.3240,-0.1312,0.3892,0.9035,-0.2858,0.1590,-0.1431,-0.0867,-0.0132,-0.0104,36.37377869,127.36250909,0.18671024,
172.3240,-0.1312,0.3892,0.9035,-0.1943,0.1054,-0.0984,-0.0867,-0.0132,-0.0104,36.37377869,127.36250909,0.18671024,
172.3250,-0.1346,0.3882,0.9096,-0.1943,0.1054,-0.0984,-0.0867,-0.0132,-0.0104,36.37377869,127.36250909,0.18671024,
172.3430,-0.1395,0.3806,0.9201,-0.1943,0.1054,-0.0984,-0.0867,-0.0132,-0.0104,36.37377869,127.36250909,0.18671024,
172.3620,-0.1446,0.3845,0.9338,-0.1943,0.1054,-0.0984,-0.0867,-0.0132,-0.0104,36.37377869,127.36250909,0.18671024,
172.3830,-0.1446,0.3899,0.9325,-0.1943,0.1054,-0.0984,-0.0867,-0.0132,-0.0104,36.37377869,127.36250909,0.18671024,
172.3840,-0.1446,0.3899,0.9325,-0.1943,0.1054,-0.0984,-0.0324,-0.0346,0.0018,36.37377869,127.36250909,0.18671024,
172.3850,-0.1446,0.3899,0.9325,-0.2935,0.1711,0.1066,-0.0324,-0.0346,0.0018,36.37377869,127.36250909,0.18671024,
172.4060,-0.1395,0.3819,0.9174,-0.2935,0.1711,0.1066,-0.0324,-0.0346,0.0018,36.37377869,127.36250909,0.18671024,
172.4240,-0.1273,0.3848,0.9135,-0.2935,0.1711,0.1066,-0.0324,-0.0346,0.0018,36.37377869,127.36250909,0.18671024,
172.4440,-0.1273,0.3848,0.9135,-0.2935,0.1711,0.1066,0.0605,-0.1867,-0.0043,36.37377869,127.36250909,0.18671024,
172.4450,-0.1273,0.3848,0.9135,-0.1807,0.1061,-0.0811,0.0605,-0.1867,-0.0043,36.37377869,127.36250909,0.18671024,
172.4450,-0.1165,0.3877,0.9174,-0.1807,0.1061,-0.0811,0.0605,-0.1867,-0.0043,36.37377869,127.36250909,0.18671024,
172.4630,-0.1170,0.3872,0.9164,-0.1807,0.1061,-0.0811,0.0605,-0.1867,-0.0043,36.37377869,127.36250909,0.18671024,
172.4830,-0.1163,0.3877,0.9206,-0.1807,0.1061,-0.0811,0.0605,-0.1867,-0.0043,36.37377869,127.36250909,0.18671024,
172.5040,-0.1163,0.3877,0.9206,-0.1807,0.1061,-0.0811,0.0000,-0.1165,-0.0232,36.37377869,127.36250909,0.18671024,
172.5040,-0.1163,0.3877,0.9206,-0.1499,0.1216,-0.0151,0.0000,-0.1165,-0.0232,36.37377869,127.36250909,0.18671024,
172.5050,-0.1143,0.3858,0.9084,-0.1499,0.1216,-0.0151,0.0000,-0.1165,-0.0232,36.37377869,127.36250909,0.18671024,
172.5220,-0.1136,0.3845,0.9044,-0.1499,0.1216,-0.0151,0.0000,-0.1165,-0.0232,36.37377869,127.36250909,0.18671024,
172.5430,-0.1055,0.3804,0.9023,-0.1499,0.1216,-0.0151,0.0000,-0.1165,-0.0232,36.37377869,127.36250909,0.18671024,
172.5630,-0.1055,0.3804,0.9023,-0.1499,0.1216,-0.0151,0.0293,-0.2454,-0.0110,36.37377869,127.36250909,0.18671024,
172.5640,-0.1055,0.3804,0.9023,-0.1343,0.0423,-0.2010,0.0293,-0.2454,-0.0110,36.37377869,127.36250909,0.18671024,
172.5640,-0.1055,0.3828,0.9142,-0.1343,0.0423,-0.2010,0.0293,-0.2454,-0.0110,36.37377869,127.36250909,0.18671024,
172.5820,-0.0992,0.3777,0.9396,-0.1343,0.0423,-0.2010,0.0293,-0.2454,-0.0110,36.37377869,127.36250909,0.18671024,
172.6030,-0.0992,0.3802,0.9372,-0.1343,0.0423,-0.2010,0.0293,-0.2454,-0.0110,36.37377869,127.36250909,0.18671024,
172.6230,-0.0992,0.3802,0.9372,-0.1343,0.0423,-0.2010,0.1228,-0.3174,-0.0630,36.37377869,127.36250909,0.18671024,
172.6240,-0.0992,0.3802,0.9372,-0.2220,0.0169,0.1371,0.1228,-0.3174,-0.0630,36.37377869,127.36250909,0.18671024,
172.6240,-0.0975,0.3933,0.9396,-0.2220,0.0169,0.1371,0.1228,-0.3174,-0.0630,36.37377869,127.36250909,0.18671024,
172.6430,-0.0887,0.3941,0.9172,-0.2220,0.0169,0.1371,0.1228,-0.3174,-0.0630,36.37377869,127.36250909,0.18671024,
172.6630,-0.0794,0.3980,0.9176,-0.2220,0.0169,0.1371,0.1228,-0.3174,-0.0630,36.37377869,127.36250909,0.18671024,
172.6830,-0.0794,0.3980,0.9176,-0.2220,0.0169,0.1371,0.1344,-0.3077,-0.0043,36.37377869,127.36250909,0.18671024,
172.6840,-0.0794,0.3980,0.9176,-0.0340,0.1257,0.0720,0.1344,-0.3077,-0.0043,36.37377869,127.36250909,0.18671024,
172.6840,-0.0638,0.3999,0.9281,-0.0340,0.1257,0.0720,0.1344,-0.3077,-0.0043,36.37377869,127.36250909,0.18671024,
172.7030,-0.0640,0.3985,0.9211,-0.0340,0.1257,0.0720,0.1344,-0.3077,-0.0043,36.37377869,127.36250909,0.18671024,
172.7220,-0.0599,0.3995,0.9030,-0.0340,0.1257,0.0720,0.1344,-0.3077,-0.0043,36.37377869,127.36250909,0.18671024,
172.7430,-0.0599,0.3995,0.9030,-0.0340,0.1257,0.0720,0.1271,-0.2362,-0.0391,36.37377869,127.36250909,0.18671024,
172.7430,-0.0599,0.3995,0.9030,-0.1400,0.0522,-0.1537,0.1271,-0.2362,-0.0391,36.37377869,127.36250909,0.18671024,
172.7440,-0.0574,0.3992,0.8947,-0.1400,0.0522,-0.1537,0.1271,-0.2362,-0.0391,36.37377869,127.36250909,0.18671024,
172.7620,-0.0462,0.4053,0.8803,-0.1400,0.0522,-0.1537,0.1271,-0.2362,-0.0391,36.37377869,127.36250909,0.18671024,
172.7820,-0.0413,0.4117,0.8742,-0.1400,0.0522,-0.1537,0.1271,-0.2362,-0.0391,36.37377869,127.36250909,0.18671024,
172.8030,-0.0413,0.4117,0.8742,-0.1400,0.0522,-0.1537,0.0721,-0.0731,-0.0110,36.37377869,127.36250909,0.18671024,
172.8040,-0.0413,0.4117,0.8742,-0.0914,0.1554,-0.4793,0.0721,-0.0731,-0.0110,36.37377869,127.36250909,0.18671024,
172.8040,-0.0452,0.4161,0.8676,-0.0914,0.1554,-0.4793,0.0721,-0.0731,-0.0110,36.37377869,127.36250909,0.18671024,
172.8220,-0.0393,0.4131,0.8751,-0.0914,0.1554,-0.4793,0.0721,-0.0731,-0.0110,36.37377869,127.36250909,0.18671024,
172.8430,-0.0459,0.4058,0.8915,-0.0914,0.1554,-0.4793,0.0721,-0.0731,-0.0110,36.37377869,127.36250909,0.18671024,
172.8630,-0.0459,0.4058,0.8915,-0.0914,0.1554,-0.4793,-0.1155,0.0063,-0.0391,36.37377869,127.36250909,0.18671024,
172.8640,-0.0459,0.4058,0.8915,-0.1079,0.0576,-0.2462,-0.1155,0.0063,-0.0391,36.37377869,127.36250909,0.18671024,
172.8640,-0.0464,0.4058,0.9115,-0.1079,0.0576,-0.2462,-0.1155,0.0063,-0.0391,36.37377869,127.36250909,0.18671024,
172.8840,-0.0489,0.4046,0.9223,-0.1079,0.0576,-0.2462,-0.1155,0.0063,-0.0391,36.37377869,127.36250909,0.18671024,
172.9030,-0.0525,0.4021,0.9235,-0.1079,0.0576,-0.2462,-0.1155,0.0063,-0.0391,36.37377869,127.36250909,0.18671024,
172.9230,-0.0525,0.4021,0.9235,-0.1079,0.0576,-0.2462,-0.0605,0.0570,-0.0043,36.37377869,127.36250909,0.18671024,
172.9240,-0.0525,0.4021,0.9235,-0.1171,0.1369,0.0184,-0.0605,0.0570,-0.0043,36.37377869,127.36250909,0.18671024,
172.9240,-0.0491,0.4078,0.9211,-0.1171,0.1369,0.0184,-0.0605,0.0570,-0.0043,36.37377869,127.36250909,0.18671024,
172.9430,-0.0484,0.4058,0.9181,-0.1171,0.1369,0.0184,-0.0605,0.0570,-0.0043,36.37377869,127.36250909,0.18671024,
172.9630,-0.0489,0.4036,0.9186,-0.1171,0.1369,0.0184,-0.0605,0.0570,-0.0043,36.37377869,127.36250909,0.18671024,
172.9840,-0.0489,0.4036,0.9186,-0.1171,0.1369,0.0184,-0.0495,-0.0010,0.0097,36.37377869,127.36250909,0.18671024,
172.9850,-0.0489,0.4036,0.9186,-0.1125,0.1158,-0.0139,-0.0495,-0.0010,0.0097,36.37377869,127.36250909,0.18671024,
172.9850,-0.0476,0.3965,0.9169,-0.1125,0.1158,-0.0139,-0.0495,-0.0010,0.0097,36.37377869,127.36250909,0.18671024,
173.0040,-0.0586,0.3968,0.9164,-0.1125,0.1158,-0.0139,-0.0495,-0.0010,0.0097,36.37377869,127.36250909,0.18671024,
173.0230,-0.0513,0.3995,0.9189,-0.1125,0.1158,-0.0139,-0.0495,-0.0010,0.0097,36.37377869,127.36250909,0.18671024,
173.0440,-0.0513,0.3995,0.9189,-0.1125,0.1158,-0.0139,0.0263,-0.0254,-0.0013,36.37377869,127.36250909,0.18671024,
173.0460,-0.0513,0.3995,0.9189,-0.1560,0.0999,-0.0473,0.0263,-0.0254,-0.0013,36.37377869,127.36250909,0.18671024,
173.0470,-0.0533,0.3997,0.9162,-0.1560,0.0999,-0.0473,0.0263,-0.0254,-0.0013,36.37377869,127.36250909,0.18671024,
173.0620,-0.0464,0.4039,0.9196,-0.1560,0.0999,-0.0473,0.0263,-0.0254,-0.0013,36.37377869,127.36250909,0.18671024,
173.0830,-0.0425,0.4134,0.9303,-0.1560,0.0999,-0.0473,0.0263,-0.0254,-0.0013,36.37377869,127.36250909,0.18671024,
173.1030,-0.0425,0.4134,0.9303,-0.1560,0.0999,-0.0473,0.1466,0.0082,-0.0287,36.37377869,127.36250909,0.18671024,
173.1040,-0.0425,0.4134,0.9303,-0.0614,0.1896,0.1100,0.1466,0.0082,-0.0287,36.37377869,127.36250909,0.18671024,
173.1050,-0.0435,0.4144,0.9240,-0.0614,0.1896,0.1100,0.1466,0.0082,-0.0287,36.37377869,127.36250909,0.18671024,
173.1220,-0.0484,0.4087,0.9037,-0.0614,0.1896,0.1100,0.1466,0.0082,-0.0287,36.37377869,127.36250909,0.18671024,
173.1430,-0.0562,0.4100,0.8952,-0.0614,0.1896,0.1100,0.1466,0.0082,-0.0287,36.37377869,127.36250909,0.18671024,
173.1630,-0.0562,0.4100,0.8952,-0.0614,0.1896,0.1100,0.0452,0.0253,-0.0269,36.37377869,127.36250909,0.18671024,
173.1650,-0.0562,0.4100,0.8952,-0.2468,0.0939,-0.1194,0.0452,0.0253,-0.0269,36.37377869,127.36250909,0.18671024,
173.1660,-0.0618,0.4104,0.9040,-0.2468,0.0939,-0.1194,0.0452,0.0253,-0.0269,36.37377869,127.36250909,0.18671024,
173.1820,-0.0618,0.4153,0.9010,-0.2468,0.0939,-0.1194,0.0452,0.0253,-0.0269,36.37377869,127.36250909,0.18671024,
173.2030,-0.0669,0.4109,0.8891,-0.2468,0.0939,-0.1194,0.0452,0.0253,-0.0269,36.37377869,127.36250909,0.18671024,
173.2230,-0.0669,0.4109,0.8891,-0.2468,0.0939,-0.1194,-0.0580,0.1749,0.0427,36.37377869,127.36250909,0.18671024,
173.2250,-0.0669,0.4109,0.8891,-0.1707,0.0846,-0.3472,-0.0580,0.1749,0.0427,36.37377869,127.36250909,0.18671024,
173.2260,-0.0608,0.4087,0.8808,-0.1707,0.0846,-0.3472,-0.0580,0.1749,0.0427,36.37377869,127.36250909,0.18671024,
173.2430,-0.0594,0.4043,0.8837,-0.1707,0.0846,-0.3472,-0.0580,0.1749,0.0427,36.37377869,127.36250909,0.18671024,
173.2640,-0.0657,0.4073,0.9015,-0.1707,0.0846,-0.3472,-0.0580,0.1749,0.0427,36.37377869,127.36250909,0.18671024,
173.2830,-0.0657,0.4073,0.9015,-0.1707,0.0846,-0.3472,-0.0849,0.0399,0.0085,36.37377869,127.36250909,0.18671024,
173.2840,-0.0657,0.4073,0.9015,-0.1928,0.1434,-0.1464,-0.0849,0.0399,0.0085,36.37377869,127.36250909,0.18671024,
173.2850,-0.0696,0.4100,0.9030,-0.1928,0.1434,-0.1464,-0.0849,0.0399,0.0085,36.37377869,127.36250909,0.18671024,
173.3040,-0.0672,0.4060,0.9120,-0.1928,0.1434,-0.1464,-0.0849,0.0399,0.0085,36.37377869,127.36250909,0.18671024,
173.3220,-0.0687,0.4090,0.9064,-0.1928,0.1434,-0.1464,-0.0849,0.0399,0.0085,36.37377869,127.36250909,0.18671024,
173.3440,-0.0687,0.4090,0.9064,-0.1928,0.1434,-0.1464,-0.0269,0.0051,0.0079,36.37377869,127.36250909,0.18671024,
173.3450,-0.0687,0.4090,0.9064,-0.1713,0.1650,-0.1256,-0.0269,0.0051,0.0079,36.37377869,127.36250909,0.18671024,
173.3460,-0.0652,0.3982,0.9225,-0.1713,0.1650,-0.1256,-0.0269,0.0051,0.0079,36.37377869,127.36250909,0.18671024,
173.3630,-0.0618,0.4019,0.9020,-0.1713,0.1650,-0.1256,-0.0269,0.0051,0.0079,36.37377869,127.36250909,0.18671024,
173.3820,-0.0674,0.3936,0.9113,-0.1713,0.1650,-0.1256,-0.0269,0.0051,0.0079,36.37377869,127.36250909,0.18671024,
173.4040,-0.0674,0.3936,0.9113,-0.1713,0.1650,-0.1256,-0.0776,0.0381,-0.0043,36.37377869,127.36250909,0.18671024,
173.4060,-0.0674,0.3936,0.9113,-0.1479,0.0350,-0.0859,-0.0776,0.0381,-0.0043,36.37377869,127.36250909,0.18671024,
173.4070,-0.0662,0.3977,0.9194,-0.1479,0.0350,-0.0859,-0.0776,0.0381,-0.0043,36.37377869,127.36250909,0.18671024,
173.4220,-0.0748,0.4007,0.9277,-0.1479,0.0350,-0.0859,-0.0776,0.0381,-0.0043,36.37377869,127.36250909,0.18671024,
173.4430,-0.0672,0.3999,0.9159,-0.1479,0.0350,-0.0859,-0.0776,0.0381,-0.0043,36.37377869,127.36250909,0.18671024,
173.4630,-0.0672,0.3999,0.9159,-0.1479,0.0350,-0.0859,0.0293,-0.0053,0.0042,36.37377869,127.36250909,0.18671024,
173.4650,-0.0672,0.3999,0.9159,-0.1901,0.1408,-0.0750,0.0293,-0.0053,0.0042,36.37377869,127.36250909,0.18671024,
173.4670,-0.0726,0.4029,0.9130,-0.1901,0.1408,-0.0750,0.0293,-0.0053,0.0042,36.37377869,127.36250909,0.18671024,
