
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.9470,-0.1197,0.4281,0.8136,0.1212,-0.6386,2.1258,0.4639,-0.9174,-1.5426,49.23789101,-123.03210410,0.00000000,
0.9480,-0.1197,0.4281,0.8136,0.0935,-0.8791,-1.1526,0.4639,-0.9174,-1.5426,49.23789101,-123.03210410,0.00000000,
0.9890,-0.1197,0.4281,0.8136,0.0935,-0.8791,-1.1526,0.1661,-0.7793,-1.0639,49.23789101,-123.03210410,0.00000000,
0.9910,-0.1197,0.4281,0.8136,0.0686,-1.0159,0.7470,0.1661,-0.7793,-1.0639,49.23789101,-123.03210410,0.00000000,
1.0160,-0.0359,0.3249,0.9460,0.0686,-1.0159,0.7470,0.1661,-0.7793,-1.0639,49.23789101,-123.03210410,0.00000000,
1.0170,-0.0145,0.3696,1.0215,0.0686,-1.0159,0.7470,0.1661,-0.7793,-1.0639,49.23789101,-123.03210410,0.00000000,
1.0180,-0.0047,0.4050,0.9627,0.0686,-1.0159,0.7470,0.1661,-0.7793,-1.0639,49.23789101,-123.03210410,0.00000000,
1.0180,-0.0556,0.4231,0.9401,0.0686,-1.0159,0.7470,0.1661,-0.7793,-1.0639,49.23789101,-123.03210410,0.00000000,
1.0480,-0.0556,0.4231,0.9401,0.0686,-1.0159,0.7470,0.1716,-1.2029,-1.1103,49.23789101,-123.03210410,0.00000000,
1.0490,-0.0556,0.4231,0.9401,-0.4690,-0.4658,0.7992,0.1716,-1.2029,-1.1103,49.23789101,-123.03210410,0.00000000,
1.0890,-0.0984,0.4461,1.0083,-0.4690,-0.4658,0.7992,0.1716,-1.2029,-1.1103,49.23789101,-123.03210410,0.00000000,
1.0900,-0.0294,0.4081,0.9694,-0.4690,-0.4658,0.7992,0.1716,-1.2029,-1.1103,49.23789101,-123.03210410,0.00000000,
1.0910,-0.0255,0.4375,0.8536,-0.4690,-0.4658,0.7992,0.1716,-1.2029,-1.1103,49.23789101,-123.03210410,0.00000000,
1.0920,0.0123,0.4389,0.7809,-0.4690,-0.4658,0.7992,0.1716,-1.2029,-1.1103,49.23789101,-123.03210410,0.00000000,
1.0920,0.0123,0.4389,0.7809,-0.4690,-0.4658,0.7992,0.0814,-1.7549,-0.9324,49.23789101,-123.03210410,0.00000000,
1.1390,0.0123,0.4389,0.7809,-0.5936,-0.4428,-0.5881,0.0814,-1.7549,-0.9324,49.23789101,-123.03210410,0.00000000,
1.1670,0.0123,0.4389,0.7809,-0.5936,-0.4428,-0.5881,-0.4977,-1.5731,-0.6930,49.23789101,-123.03210410,0.00000000,
1.1680,0.0123,0.4389,0.7809,-0.9339,-0.4173,-0.3069,-0.4977,-1.5731,-0.6930,49.23789101,-123.03210410,0.00000000,
1.1690,-0.0032,0.4142,0.7432,-0.9339,-0.4173,-0.3069,-0.4977,-1.5731,-0.6930,49.23789101,-123.03210410,0.00000000,
1.1700,0.0090,0.4270,0.7951,-0.9339,-0.4173,-0.3069,-0.4977,-1.5731,-0.6930,49.23789101,-123.03210410,0.00000000,
1.1710,0.0465,0.3987,0.9409,-0.9339,-0.4173,-0.3069,-0.4977,-1.5731,-0.6930,49.23789101,-123.03210410,0.00000000,
1.2090,0.0465,0.3987,0.9409,-0.9339,-0.4173,-0.3069,0.2755,-1.6168,-0.4452,49.23789101,-123.03210410,0.00000000,
1.2450,-0.0319,0.3740,0.9057,-0.9339,-0.4173,-0.3069,0.2755,-1.6168,-0.4452,49.23789101,-123.03210410,0.00000000,
1.2460,-0.1087,0.3866,0.8380,-0.9339,-0.4173,-0.3069,0.2755,-1.6168,-0.4452,49.23789101,-123.03210410,0.00000000,
1.2470,-0.0785,0.4258,0.8679,-0.9339,-0.4173,-0.3069,0.2755,-1.6168,-0.4452,49.23789101,-123.03210410,0.00000000,
1.2480,-0.0525,0.4610,0.7645,-0.9339,-0.4173,-0.3069,0.2755,-1.6168,-0.4452,49.23789101,-123.03210410,0.00000000,
1.2500,-0.0525,0.4610,0.7645,-2.5988,-0.6012,-0.1514,0.2755,-1.6168,-0.4452,49.23789101,-123.03210410,0.00000000,
1.2890,-0.0525,0.4610,0.7645,-2.5988,-0.6012,-0.1514,0.5975,-1.7366,0.2192,49.23789101,-123.03210410,0.00000000,
1.2910,-0.0525,0.4610,0.7645,-3.3035,0.0378,-1.1595,0.5975,-1.7366,0.2192,49.23789101,-123.03210410,0.00000000,
1.3220,-0.0789,0.5073,0.6972,-3.3035,0.0378,-1.1595,0.5975,-1.7366,0.2192,49.23789101,-123.03210410,0.00000000,
1.3230,-0.1049,0.5062,0.6719,-3.3035,0.0378,-1.1595,0.5975,-1.7366,0.2192,49.23789101,-123.03210410,0.00000000,
1.3240,-0.0693,0.4901,0.7274,-3.3035,0.0378,-1.1595,0.5975,-1.7366,0.2192,49.23789101,-123.03210410,0.00000000,
1.3260,0.0136,0.4696,0.7528,-3.3035,0.0378,-1.1595,0.5975,-1.7366,0.2192,49.23789101,-123.03210410,0.00000000,
1.3690,0.0136,0.4696,0.7528,-3.3035,0.0378,-1.1595,0.4591,-1.7911,1.4224,49.23789101,-123.03210410,0.00000000,
1.3700,0.0136,0.4696,0.7528,-3.3197,-0.2299,-0.3986,0.4591,-1.7911,1.4224,49.23789101,-123.03210410,0.00000000,
1.4000,0.0136,0.4696,0.7528,-3.3197,-0.2299,-0.3986,0.1970,-1.6418,2.9010,49.23789101,-123.03210410,0.00000000,
1.4010,0.0668,0.4557,0.7378,-3.3197,-0.2299,-0.3986,0.1970,-1.6418,2.9010,49.23789101,-123.03210410,0.00000000,
1.4010,0.1412,0.4036,0.6082,-3.3197,-0.2299,-0.3986,0.1970,-1.6418,2.9010,49.23789101,-123.03210410,0.00000000,
1.4020,0.2182,0.4109,0.5520,-3.3197,-0.2299,-0.3986,0.1970,-1.6418,2.9010,49.23789101,-123.03210410,0.00000000,
1.4030,0.2739,0.3623,0.5673,-3.3197,-0.2299,-0.3986,0.1970,-1.6418,2.9010,49.23789101,-123.03210410,0.00000000,
1.4030,0.2739,0.3623,0.5673,-2.6856,-0.2181,-1.2905,0.1970,-1.6418,2.9010,49.23789101,-123.03210410,0.00000000,
1.4490,0.2739,0.3623,0.5673,-2.6856,-0.2181,-1.2905,0.0388,-1.9862,4.2919,49.23789101,-123.03210410,0.00000000,
1.4780,0.3751,0.2974,0.6838,-2.6856,-0.2181,-1.2905,0.0388,-1.9862,4.2919,49.23789101,-123.03210410,0.00000000,
1.4790,0.4923,0.2690,0.7698,-2.6856,-0.2181,-1.2905,0.0388,-1.9862,4.2919,49.23789101,-123.03210410,0.00000000,
1.4800,0.5673,0.1972,0.7021,-2.6856,-0.2181,-1.2905,0.0388,-1.9862,4.2919,49.23789101,-123.03210410,0.00000000,
1.4810,0.6242,0.0917,0.5244,-2.6856,-0.2181,-1.2905,0.0388,-1.9862,4.2919,49.23789101,-123.03210410,0.00000000,
1.4810,0.6242,0.0917,0.5244,-1.5485,-0.1716,0.5904,0.0388,-1.9862,4.2919,49.23789101,-123.03210410,0.00000000,
1.5190,0.6242,0.0917,0.5244,-1.5485,-0.1716,0.5904,0.0845,-0.9417,5.4005,49.23789101,-123.03210410,0.00000000,
1.5210,0.6242,0.0917,0.5244,-0.6331,0.3606,-0.1220,0.0845,-0.9417,5.4005,49.23789101,-123.03210410,0.00000000,
1.5560,0.6892,0.0338,0.5057,-0.6331,0.3606,-0.1220,0.0845,-0.9417,5.4005,49.23789101,-123.03210410,0.00000000,
1.5560,0.6913,0.0367,0.6303,-0.6331,0.3606,-0.1220,0.0845,-0.9417,5.4005,49.23789101,-123.03210410,0.00000000,
1.5570,0.6996,-0.0298,0.8925,-0.6331,0.3606,-0.1220,0.0845,-0.9417,5.4005,49.23789101,-123.03210410,0.00000000,
1.5580,0.7644,-0.0957,1.0273,-0.6331,0.3606,-0.1220,0.0845,-0.9417,5.4005,49.23789101,-123.03210410,0.00000000,
1.5700,0.7644,-0.0957,1.0273,-0.6331,0.3606,-0.1220,0.4142,-0.7207,5.8828,49.23789101,-123.03210410,0.00000000,
1.6190,0.7644,-0.0957,1.0273,0.9096,1.0899,3.3235,0.4142,-0.7207,5.8828,49.23789101,-123.03210410,0.00000000,
1.6330,0.7644,-0.0957,1.0273,0.9096,1.0899,3.3235,1.2330,-0.8024,5.1753,49.23789101,-123.03210410,0.00000000,
1.6340,0.8633,-0.1689,0.8770,0.9096,1.0899,3.3235,1.2330,-0.8024,5.1753,49.23789101,-123.03210410,0.00000000,
1.6340,1.0364,-0.1838,0.8115,0.9096,1.0899,3.3235,1.2330,-0.8024,5.1753,49.23789101,-123.03210410,0.00000000,
1.6350,1.2659,-0.1894,0.8506,0.9096,1.0899,3.3235,1.2330,-0.8024,5.1753,49.23789101,-123.03210410,0.00000000,
1.6350,1.5350,-0.1692,0.8250,0.9096,1.0899,3.3235,1.2330,-0.8024,5.1753,49.23789101,-123.03210410,0.00000000,
1.6790,1.5350,-0.1692,0.8250,6.9485,2.0754,2.1441,1.2330,-0.8024,5.1753,49.23789101,-123.03210410,0.00000000,
1.7110,1.5350,-0.1692,0.8250,6.9485,2.0754,2.1441,1.4697,-0.6115,1.6782,49.23789101,-123.03210410,0.00000000,
1.7120,1.5350,-0.1692,0.8250,10.0005,3.5791,-2.8413,1.4697,-0.6115,1.6782,49.23789101,-123.03210410,0.00000000,
1.7120,1.7801,-0.1368,0.6407,10.0005,3.5791,-2.8413,1.4697,-0.6115,1.6782,49.23789101,-123.03210410,0.00000000,
1.7130,1.8306,-0.0408,0.4316,10.0005,3.5791,-2.8413,1.4697,-0.6115,1.6782,49.23789101,-123.03210410,0.00000000,
1.7140,1.7550,0.0715,0.1981,10.0005,3.5791,-2.8413,1.4697,-0.6115,1.6782,49.23789101,-123.03210410,0.00000000,
1.7140,1.4303,0.0694,-0.0253,10.0005,3.5791,-2.8413,1.4697,-0.6115,1.6782,49.23789101,-123.03210410,0.00000000,
1.7590,1.4303,0.0694,-0.0253,10.0005,3.5791,-2.8413,-0.0727,-0.4432,-1.8876,49.23789101,-123.03210410,0.00000000,
1.7600,1.4303,0.0694,-0.0253,0.9627,1.4363,-2.1004,-0.0727,-0.4432,-1.8876,49.23789101,-123.03210410,0.00000000,
1.7890,0.9974,-0.1053,0.2202,0.9627,1.4363,-2.1004,-0.0727,-0.4432,-1.8876,49.23789101,-123.03210410,0.00000000,
1.7890,0.7023,-0.2191,0.5451,0.9627,1.4363,-2.1004,-0.0727,-0.4432,-1.8876,49.23789101,-123.03210410,0.00000000,
1.7900,0.5175,-0.1595,0.5610,0.9627,1.4363,-2.1004,-0.0727,-0.4432,-1.8876,49.23789101,-123.03210410,0.00000000,
1.7910,0.2418,-0.1730,0.4689,0.9627,1.4363,-2.1004,-0.0727,-0.4432,-1.8876,49.23789101,-123.03210410,0.00000000,
1.8310,0.2418,-0.1730,0.4689,0.9627,1.4363,-2.1004,-0.0288,-1.9912,-1.8879,49.23789101,-123.03210410,0.00000000,
1.8320,0.2418,-0.1730,0.4689,-6.4501,-0.1935,0.3384,-0.0288,-1.9912,-1.8879,49.23789101,-123.03210410,0.00000000,
1.8660,0.1419,-0.2045,0.3739,-6.4501,-0.1935,0.3384,-0.0288,-1.9912,-1.8879,49.23789101,-123.03210410,0.00000000,
1.8680,0.0661,-0.3302,0.5837,-6.4501,-0.1935,0.3384,-0.0288,-1.9912,-1.8879,49.23789101,-123.03210410,0.00000000,
1.8690,0.2428,-0.2393,0.5134,-6.4501,-0.1935,0.3384,-0.0288,-1.9912,-1.8879,49.23789101,-123.03210410,0.00000000,
1.9100,0.2428,-0.2393,0.5134,-5.3101,-0.4330,1.0806,-0.0288,-1.9912,-1.8879,49.23789101,-123.03210410,0.00000000,
1.9110,0.2428,-0.2393,0.5134,-5.3101,-0.4330,1.0806,0.3419,-3.0465,-0.1933,49.23789101,-123.03210410,0.00000000,
1.9440,0.2428,-0.2393,0.5134,-5.3101,-0.4330,1.0806,-0.2041,-3.0572,0.1759,49.23789101,-123.03210410,0.00000000,
1.9450,0.2428,-0.2393,0.5134,0.0779,0.1377,-4.5492,-0.2041,-3.0572,0.1759,49.23789101,-123.03210410,0.00000000,
1.9460,0.4819,-0.1879,0.3274,0.0779,0.1377,-4.5492,-0.2041,-3.0572,0.1759,49.23789101,-123.03210410,0.00000000,
1.9470,0.7611,-0.1386,-0.0469,0.0779,0.1377,-4.5492,-0.2041,-3.0572,0.1759,49.23789101,-123.03210410,0.00000000,
