
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
363.9320,0.0596,-0.6131,-0.2372,0.6253,2.6905,-0.7788,-1.2864,-0.9192,0.3548,49.23463631,-123.03528365,1.35000002,
363.9340,0.0596,-0.6131,-0.2372,2.0821,3.2541,1.3076,-1.2864,-0.9192,0.3548,49.23463631,-123.03528365,1.35000002,
363.9630,0.0899,-0.5889,-0.0953,2.0821,3.2541,1.3076,-1.2864,-0.9192,0.3548,49.23463631,-123.03528365,1.35000002,
363.9650,0.0650,-0.5804,-0.0182,2.0821,3.2541,1.3076,-1.2864,-0.9192,0.3548,49.23463631,-123.03528365,1.35000002,
363.9660,0.0232,-0.6316,-0.0502,2.0821,3.2541,1.3076,-1.2864,-0.9192,0.3548,49.23463631,-123.03528365,1.35000002,
363.9920,0.0232,-0.6316,-0.0502,2.0821,3.2541,1.3076,0.0484,-0.0886,0.2249,49.23463631,-123.03528365,1.35000002,
363.9940,0.0232,-0.6316,-0.0502,1.1495,2.5612,0.9760,0.0484,-0.0886,0.2249,49.23463631,-123.03528365,1.35000002,
364.0340,-0.0374,-0.6732,-0.1392,1.1495,2.5612,0.9760,0.0484,-0.0886,0.2249,49.23463631,-123.03528365,1.35000002,
364.0360,-0.0924,-0.6726,-0.2475,1.1495,2.5612,0.9760,0.0484,-0.0886,0.2249,49.23463631,-123.03528365,1.35000002,
364.0370,-0.1160,-0.6942,-0.4124,1.1495,2.5612,0.9760,0.0484,-0.0886,0.2249,49.23463631,-123.03528365,1.35000002,
364.0380,-0.1084,-0.8451,-0.6486,1.1495,2.5612,0.9760,0.0484,-0.0886,0.2249,49.23463631,-123.03528365,1.35000002,
364.0720,-0.1084,-0.8451,-0.6486,1.1495,2.5612,0.9760,0.3907,-0.0443,-0.0649,49.23463631,-123.03528365,1.35000002,
364.0740,-0.1084,-0.8451,-0.6486,0.4162,0.6555,-3.9072,0.3907,-0.0443,-0.0649,49.23463631,-123.03528365,1.35000002,
364.1010,-0.0955,-1.0363,-0.8249,0.4162,0.6555,-3.9072,0.3907,-0.0443,-0.0649,49.23463631,-123.03528365,1.35000002,
364.1030,-0.1041,-1.1582,-0.6926,0.4162,0.6555,-3.9072,0.3907,-0.0443,-0.0649,49.23463631,-123.03528365,1.35000002,
364.1040,-0.2066,-1.3884,-0.4996,0.4162,0.6555,-3.9072,0.3907,-0.0443,-0.0649,49.23463631,-123.03528365,1.35000002,
364.1320,-0.2066,-1.3884,-0.4996,0.4162,0.6555,-3.9072,-0.3298,-0.3759,0.1762,49.23463631,-123.03528365,1.35000002,
364.1350,-0.2066,-1.3884,-0.4996,-0.2110,-3.6723,-3.2821,-0.3298,-0.3759,0.1762,49.23463631,-123.03528365,1.35000002,
364.1720,-0.2475,-1.3539,-0.5635,-0.2110,-3.6723,-3.2821,-0.3298,-0.3759,0.1762,49.23463631,-123.03528365,1.35000002,
364.1740,-0.0446,-1.1109,-0.8932,-0.2110,-3.6723,-3.2821,-0.3298,-0.3759,0.1762,49.23463631,-123.03528365,1.35000002,
364.1750,-0.0189,-1.1314,-0.9335,-0.2110,-3.6723,-3.2821,-0.3298,-0.3759,0.1762,49.23463631,-123.03528365,1.35000002,
364.1760,-0.1829,-1.2765,-0.5467,-0.2110,-3.6723,-3.2821,-0.3298,-0.3759,0.1762,49.23463631,-123.03528365,1.35000002,
364.1770,-0.1829,-1.2765,-0.5467,-0.2110,-3.6723,-3.2821,-1.1212,-0.3905,0.1325,49.23463631,-123.03528365,1.35000002,
364.1770,-0.1829,-1.2765,-0.5467,0.9265,-2.5792,-4.6568,-1.1212,-0.3905,0.1325,49.23463631,-123.03528365,1.35000002,
364.2410,-0.1829,-1.2765,-0.5467,0.9265,-2.5792,-4.6568,0.6325,1.8448,0.5959,49.23463631,-123.03528365,1.35000002,
364.2420,-0.1829,-1.2765,-0.5467,-2.8700,-3.6021,4.3298,0.6325,1.8448,0.5959,49.23463631,-123.03528365,1.35000002,
364.2430,-0.5282,-1.3288,0.1631,-2.8700,-3.6021,4.3298,0.6325,1.8448,0.5959,49.23463631,-123.03528365,1.35000002,
364.2440,-0.5133,-1.2560,0.4952,-2.8700,-3.6021,4.3298,0.6325,1.8448,0.5959,49.23463631,-123.03528365,1.35000002,
364.2440,-0.3757,-1.2823,-0.2131,-2.8700,-3.6021,4.3298,0.6325,1.8448,0.5959,49.23463631,-123.03528365,1.35000002,
364.3120,-0.3757,-1.2823,-0.2131,-2.8700,-3.6021,4.3298,0.7351,1.4279,0.0903,49.23463631,-123.03528365,1.35000002,
364.3130,-0.3757,-1.2823,-0.2131,-1.7408,0.5923,1.5811,0.7351,1.4279,0.0903,49.23463631,-123.03528365,1.35000002,
364.3150,-0.3848,-1.0077,-0.3513,-1.7408,0.5923,1.5811,0.7351,1.4279,0.0903,49.23463631,-123.03528365,1.35000002,
364.3150,-0.3663,-0.7532,-0.0327,-1.7408,0.5923,1.5811,0.7351,1.4279,0.0903,49.23463631,-123.03528365,1.35000002,
364.3160,-0.2719,-0.8534,0.0744,-1.7408,0.5923,1.5811,0.7351,1.4279,0.0903,49.23463631,-123.03528365,1.35000002,
364.3170,-0.1891,-0.9629,0.2210,-1.7408,0.5923,1.5811,0.7351,1.4279,0.0903,49.23463631,-123.03528365,1.35000002,
364.3520,-0.1891,-0.9629,0.2210,-1.7408,0.5923,1.5811,1.1179,0.1464,-1.0055,49.23463631,-123.03528365,1.35000002,
364.3530,-0.1891,-0.9629,0.2210,-0.3989,0.3735,4.1619,1.1179,0.1464,-1.0055,49.23463631,-123.03528365,1.35000002,
364.3810,-0.1140,-0.9269,0.2888,-0.3989,0.3735,4.1619,1.1179,0.1464,-1.0055,49.23463631,-123.03528365,1.35000002,
364.3820,-0.1330,-0.8606,0.1771,-0.3989,0.3735,4.1619,1.1179,0.1464,-1.0055,49.23463631,-123.03528365,1.35000002,
364.3830,-0.1633,-0.8143,-0.0536,-0.3989,0.3735,4.1619,1.1179,0.1464,-1.0055,49.23463631,-123.03528365,1.35000002,
364.4120,-0.1633,-0.8143,-0.0536,-0.3989,0.3735,4.1619,0.6911,-0.0173,-0.6330,49.23463631,-123.03528365,1.35000002,
364.4140,-0.1633,-0.8143,-0.0536,0.0376,1.9432,0.0543,0.6911,-0.0173,-0.6330,49.23463631,-123.03528365,1.35000002,
364.4520,-0.0643,-0.7624,-0.2411,0.0376,1.9432,0.0543,0.6911,-0.0173,-0.6330,49.23463631,-123.03528365,1.35000002,
364.4530,0.0342,-0.7148,-0.1560,0.0376,1.9432,0.0543,0.6911,-0.0173,-0.6330,49.23463631,-123.03528365,1.35000002,
364.4540,0.0426,-0.6562,-0.0255,0.0376,1.9432,0.0543,0.6911,-0.0173,-0.6330,49.23463631,-123.03528365,1.35000002,
364.4560,0.0289,-0.6230,-0.1071,0.0376,1.9432,0.0543,0.6911,-0.0173,-0.6330,49.23463631,-123.03528365,1.35000002,
364.4920,0.0289,-0.6230,-0.1071,0.0376,1.9432,0.0543,0.1684,-0.0052,-0.3365,49.23463631,-123.03528365,1.35000002,
364.4930,0.0289,-0.6230,-0.1071,0.6339,3.1949,0.3381,0.1684,-0.0052,-0.3365,49.23463631,-123.03528365,1.35000002,
364.5210,-0.0209,-0.6206,-0.2002,0.6339,3.1949,0.3381,0.1684,-0.0052,-0.3365,49.23463631,-123.03528365,1.35000002,
364.5220,-0.0530,-0.6628,-0.1977,0.6339,3.1949,0.3381,0.1684,-0.0052,-0.3365,49.23463631,-123.03528365,1.35000002,
364.5230,-0.0450,-0.7228,-0.1781,0.6339,3.1949,0.3381,0.1684,-0.0052,-0.3365,49.23463631,-123.03528365,1.35000002,
364.5520,-0.0450,-0.7228,-0.1781,0.6339,3.1949,0.3381,0.6514,-0.0215,-0.0031,49.23463631,-123.03528365,1.35000002,
364.5530,-0.0450,-0.7228,-0.1781,0.1163,2.3081,-0.7815,0.6514,-0.0215,-0.0031,49.23463631,-123.03528365,1.35000002,
364.5920,-0.0092,-0.7885,-0.1909,0.1163,2.3081,-0.7815,0.6514,-0.0215,-0.0031,49.23463631,-123.03528365,1.35000002,
364.5940,0.0288,-0.8499,-0.2060,0.1163,2.3081,-0.7815,0.6514,-0.0215,-0.0031,49.23463631,-123.03528365,1.35000002,
364.5940,0.0586,-0.8969,-0.2315,0.1163,2.3081,-0.7815,0.6514,-0.0215,-0.0031,49.23463631,-123.03528365,1.35000002,
364.5950,0.1008,-0.9240,-0.2630,0.1163,2.3081,-0.7815,0.6514,-0.0215,-0.0031,49.23463631,-123.03528365,1.35000002,
364.5960,0.1008,-0.9240,-0.2630,0.1163,2.3081,-0.7815,0.4134,0.0715,0.1041,49.23463631,-123.03528365,1.35000002,
364.5970,0.1008,-0.9240,-0.2630,1.1172,0.6948,-1.4257,0.4134,0.0715,0.1041,49.23463631,-123.03528365,1.35000002,
364.6610,0.1008,-0.9240,-0.2630,1.1172,0.6948,-1.4257,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.6650,0.1008,-0.9240,-0.2630,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.6670,0.1103,-0.9648,-0.2836,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.6680,0.1163,-1.0324,-0.2859,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.6690,0.1694,-1.1197,-0.3104,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.7320,0.2525,-1.2429,-0.3519,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.7330,0.2519,-1.3625,-0.2760,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.7340,0.2081,-1.4192,-0.2332,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.7350,0.1607,-1.4709,-0.3717,1.7708,-0.7359,-2.1499,0.3165,0.1450,0.0203,49.23463631,-123.03528365,1.35000002,
364.7360,0.1607,-1.4709,-0.3717,1.7708,-0.7359,-2.1499,0.2757,0.1734,-0.1497,49.23463631,-123.03528365,1.35000002,
364.7360,0.1607,-1.4709,-0.3717,2.6678,-3.6255,-2.2028,0.2757,0.1734,-0.1497,49.23463631,-123.03528365,1.35000002,
364.7760,0.1607,-1.4709,-0.3717,1.2800,-5.5340,-3.0884,0.2757,0.1734,-0.1497,49.23463631,-123.03528365,1.35000002,
364.7770,0.1607,-1.4709,-0.3717,1.2800,-5.5340,-3.0884,-0.0436,0.0246,-0.0422,49.23463631,-123.03528365,1.35000002,
364.8010,0.0883,-1.5974,-0.4678,1.2800,-5.5340,-3.0884,-0.0436,0.0246,-0.0422,49.23463631,-123.03528365,1.35000002,
364.8020,0.0529,-1.5691,-0.3165,1.2800,-5.5340,-3.0884,-0.0436,0.0246,-0.0422,49.23462511,-123.03529699,1.36000001,
364.8030,0.0211,-1.3056,0.0197,1.2800,-5.5340,-3.0884,-0.0436,0.0246,-0.0422,49.23462511,-123.03529699,1.36000001,
364.8340,0.0211,-1.3056,0.0197,1.2800,-5.5340,-3.0884,-0.9753,-0.1650,0.0455,49.23462511,-123.03529699,1.36000001,
364.8350,0.0211,-1.3056,0.0197,-1.3719,-0.9219,3.3475,-0.9753,-0.1650,0.0455,49.23462511,-123.03529699,1.36000001,
364.8710,-0.1594,-1.0430,0.2965,-1.3719,-0.9219,3.3475,-0.9753,-0.1650,0.0455,49.23462511,-123.03529699,1.36000001,
364.8720,-0.3897,-0.8642,0.3446,-1.3719,-0.9219,3.3475,-0.9753,-0.1650,0.0455,49.23462511,-123.03529699,1.36000001,
364.8730,-0.4310,-0.8439,0.3638,-1.3719,-0.9219,3.3475,-0.9753,-0.1650,0.0455,49.23462511,-123.03529699,1.36000001,
364.8740,-0.5145,-0.8827,0.3304,-1.3719,-0.9219,3.3475,-0.9753,-0.1650,0.0455,49.23462511,-123.03529699,1.36000001,
364.9110,-0.5145,-0.8827,0.3304,-1.3719,-0.9219,3.3475,-0.0020,0.4422,0.2483,49.23462511,-123.03529699,1.36000001,
364.9130,-0.5145,-0.8827,0.3304,-4.3149,1.0481,4.2410,-0.0020,0.4422,0.2483,49.23462511,-123.03529699,1.36000001,
364.9400,-0.5393,-0.8758,0.2584,-4.3149,1.0481,4.2410,-0.0020,0.4422,0.2483,49.23462511,-123.03529699,1.36000001,
364.9410,-0.4238,-0.7788,0.0436,-4.3149,1.0481,4.2410,-0.0020,0.4422,0.2483,49.23462511,-123.03529699,1.36000001,
364.9420,-0.2972,-0.7485,-0.1628,-4.3149,1.0481,4.2410,-0.0020,0.4422,0.2483,49.23462511,-123.03529699,1.36000001,
364.9720,-0.2972,-0.7485,-0.1628,-4.3149,1.0481,4.2410,-0.4136,0.0193,0.0779,49.23462511,-123.03529699,1.36000001,
364.9730,-0.2972,-0.7485,-0.1628,-2.3528,2.0453,0.2590,-0.4136,0.0193,0.0779,49.23462511,-123.03529699,1.36000001,
365.0130,-0.2972,-0.7485,-0.1628,-2.3528,2.0453,0.2590,-0.5840,-0.4302,0.1936,49.23462511,-123.03529699,1.36000001,
365.0150,-0.1887,-0.7490,-0.2184,-2.3528,2.0453,0.2590,-0.5840,-0.4302,0.1936,49.23462511,-123.03529699,1.36000001,
365.0160,-0.1277,-0.6916,-0.1793,-2.3528,2.0453,0.2590,-0.5840,-0.4302,0.1936,49.23462511,-123.03529699,1.36000001,
365.0170,-0.1044,-0.6479,-0.1775,-2.3528,2.0453,0.2590,-0.5840,-0.4302,0.1936,49.23462511,-123.03529699,1.36000001,
365.0170,-0.0823,-0.6273,-0.1815,-2.3528,2.0453,0.2590,-0.5840,-0.4302,0.1936,49.23462511,-123.03529699,1.36000001,
365.0180,-0.0823,-0.6273,-0.1815,-0.2545,2.9449,-0.0822,-0.5840,-0.4302,0.1936,49.23462511,-123.03529699,1.36000001,
365.0800,-0.0823,-0.6273,-0.1815,-0.2545,2.9449,-0.0822,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.0810,-0.0823,-0.6273,-0.1815,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.0820,-0.0569,-0.6266,-0.1780,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.0830,-0.0331,-0.6389,-0.1136,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.0850,0.0060,-0.6531,-0.0703,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.1510,0.0369,-0.6858,-0.0756,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.1520,0.0498,-0.7199,-0.1180,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.1530,0.0462,-0.7482,-0.1728,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.1530,0.0192,-0.7684,-0.3254,0.7809,2.9385,0.8985,-0.8716,-1.2100,0.2835,49.23462511,-123.03529699,1.36000001,
365.1540,0.0192,-0.7684,-0.3254,0.7809,2.9385,0.8985,-0.3273,-0.5950,0.2785,49.23462511,-123.03529699,1.36000001,
365.1550,0.0192,-0.7684,-0.3254,1.6912,2.0725,1.0055,-0.3273,-0.5950,0.2785,49.23462511,-123.03529699,1.36000001,
365.1910,0.0192,-0.7684,-0.3254,1.6912,2.0725,1.0055,-0.0542,-0.0457,0.1911,49.23462511,-123.03529699,1.36000001,
365.1930,0.0192,-0.7684,-0.3254,1.0012,0.6619,-2.7503,-0.0542,-0.0457,0.1911,49.23462511,-123.03529699,1.36000001,
365.2200,-0.0346,-0.8427,-0.5377,1.0012,0.6619,-2.7503,-0.0542,-0.0457,0.1911,49.23462511,-123.03529699,1.36000001,
365.2220,-0.0915,-0.9644,-0.6754,1.0012,0.6619,-2.7503,-0.0542,-0.0457,0.1911,49.23462511,-123.03529699,1.36000001,
365.2230,-0.1073,-1.1072,-0.7890,1.0012,0.6619,-2.7503,-0.0542,-0.0457,0.1911,49.23462511,-123.03529699,1.36000001,
365.2510,-0.1073,-1.1072,-0.7890,1.0012,0.6619,-2.7503,-0.5244,-0.4711,0.3701,49.23462511,-123.03529699,1.36000001,
365.2530,-0.1073,-1.1072,-0.7890,1.0408,-3.3837,-4.2433,-0.5244,-0.4711,0.3701,49.23462511,-123.03529699,1.36000001,
365.2910,-0.0888,-1.3679,-0.7311,1.0408,-3.3837,-4.2433,-0.5244,-0.4711,0.3701,49.23462511,-123.03529699,1.36000001,
365.2930,0.0247,-1.3232,-0.5714,1.0408,-3.3837,-4.2433,-0.5244,-0.4711,0.3701,49.23462511,-123.03529699,1.36000001,
365.2940,0.1887,-1.0278,-0.6292,1.0408,-3.3837,-4.2433,-0.5244,-0.4711,0.3701,49.23462511,-123.03529699,1.36000001,
365.2950,0.0905,-1.0780,-0.6840,1.0408,-3.3837,-4.2433,-0.5244,-0.4711,0.3701,49.23462511,-123.03529699,1.36000001,
365.3310,0.0905,-1.0780,-0.6840,1.0408,-3.3837,-4.2433,-1.0019,-0.2488,-0.0155,49.23462511,-123.03529699,1.36000001,
365.3330,0.0905,-1.0780,-0.6840,2.3619,-2.4598,-2.6105,-1.0019,-0.2488,-0.0155,49.23462511,-123.03529699,1.36000001,
365.3610,-0.0442,-1.3706,-0.4489,2.3619,-2.4598,-2.6105,-1.0019,-0.2488,-0.0155,49.23462511,-123.03529699,1.36000001,
365.3630,-0.3524,-1.4148,-0.0102,2.3619,-2.4598,-2.6105,-1.0019,-0.2488,-0.0155,49.23462511,-123.03529699,1.36000001,
365.3650,-0.5639,-1.3159,0.3664,2.3619,-2.4598,-2.6105,-1.0019,-0.2488,-0.0155,49.23462511,-123.03529699,1.36000001,
365.3920,-0.5639,-1.3159,0.3664,2.3619,-2.4598,-2.6105,0.8253,1.9798,0.4677,49.23462511,-123.03529699,1.36000001,
365.3930,-0.5639,-1.3159,0.3664,-2.9387,-4.1794,3.2695,0.8253,1.9798,0.4677,49.23462511,-123.03529699,1.36000001,
365.4310,-0.4522,-1.3266,-0.2216,-2.9387,-4.1794,3.2695,0.8253,1.9798,0.4677,49.23462511,-123.03529699,1.36000001,
365.4320,-0.4467,-1.1180,-0.4583,-2.9387,-4.1794,3.2695,0.8253,1.9798,0.4677,49.23462511,-123.03529699,1.36000001,
365.4330,-0.3733,-0.8237,-0.2139,-2.9387,-4.1794,3.2695,0.8253,1.9798,0.4677,49.23462511,-123.03529699,1.36000001,
365.4340,-0.2250,-0.8080,0.0356,-2.9387,-4.1794,3.2695,0.8253,1.9798,0.4677,49.23462511,-123.03529699,1.36000001,
365.4360,-0.2250,-0.8080,0.0356,-2.9387,-4.1794,3.2695,0.6169,0.8801,0.3250,49.23462511,-123.03529699,1.36000001,
365.4370,-0.2250,-0.8080,0.0356,-1.8176,0.1598,0.4859,0.6169,0.8801,0.3250,49.23462511,-123.03529699,1.36000001,
365.5000,-0.2250,-0.8080,0.0356,-1.8176,0.1598,0.4859,1.0888,-0.2807,-1.1472,49.23462511,-123.03529699,1.36000001,
365.5020,-0.1902,-0.9107,0.1997,-1.8176,0.1598,0.4859,1.0888,-0.2807,-1.1472,49.23462511,-123.03529699,1.36000001,
365.5040,-0.1322,-0.9556,0.2576,-1.8176,0.1598,0.4859,1.0888,-0.2807,-1.1472,49.23462511,-123.03529699,1.36000001,
365.5050,-0.1171,-0.8554,0.2143,-1.8176,0.1598,0.4859,1.0888,-0.2807,-1.1472,49.23462511,-123.03529699,1.36000001,
365.5060,-0.1171,-0.8554,0.2143,-0.4344,0.4789,4.0680,1.0888,-0.2807,-1.1472,49.23462511,-123.03529699,1.36000001,
365.5710,-0.1171,-0.8554,0.2143,-0.4344,0.4789,4.0680,0.8168,-0.4579,-0.6469,49.23462511,-123.03529699,1.36000001,
365.5730,-0.1630,-0.7393,-0.0061,-0.4344,0.4789,4.0680,0.8168,-0.4579,-0.6469,49.23462511,-123.03529699,1.36000001,
365.5740,-0.0763,-0.7155,-0.3017,-0.4344,0.4789,4.0680,0.8168,-0.4579,-0.6469,49.23462511,-123.03529699,1.36000001,
365.5750,0.0122,-0.6933,-0.2102,-0.4344,0.4789,4.0680,0.8168,-0.4579,-0.6469,49.23462511,-123.03529699,1.36000001,
365.5760,0.0052,-0.6180,-0.0088,-0.4344,0.4789,4.0680,0.8168,-0.4579,-0.6469,49.23462511,-123.03529699,1.36000001,
365.5770,0.0052,-0.6180,-0.0088,-0.0612,2.4242,-0.2975,0.8168,-0.4579,-0.6469,49.23462511,-123.03529699,1.36000001,
365.6110,0.0052,-0.6180,-0.0088,-0.0612,2.4242,-0.2975,0.0612,-0.2683,-0.3294,49.23462511,-123.03529699,1.36000001,
365.6120,0.0052,-0.6180,-0.0088,0.1625,3.2095,0.4621,0.0612,-0.2683,-0.3294,49.23462511,-123.03529699,1.36000001,
365.6400,-0.0312,-0.6104,-0.0806,0.1625,3.2095,0.4621,0.0612,-0.2683,-0.3294,49.23462511,-123.03529699,1.36000001,
365.6410,-0.0812,-0.6677,-0.1802,0.1625,3.2095,0.4621,0.0612,-0.2683,-0.3294,49.23462511,-123.03529699,1.36000001,
365.6410,-0.0936,-0.7115,-0.1759,0.1625,3.2095,0.4621,0.0612,-0.2683,-0.3294,49.23462511,-123.03529699,1.36000001,
365.6710,-0.0936,-0.7115,-0.1759,0.1625,3.2095,0.4621,0.6222,-0.2214,-0.0208,49.23462511,-123.03529699,1.36000001,
365.6720,-0.0936,-0.7115,-0.1759,-0.2308,2.1551,-0.5007,0.6222,-0.2214,-0.0208,49.23462511,-123.03529699,1.36000001,
365.7110,-0.0773,-0.7309,-0.1416,-0.2308,2.1551,-0.5007,0.6222,-0.2214,-0.0208,49.23462511,-123.03529699,1.36000001,
365.7120,-0.0591,-0.7789,-0.1397,-0.2308,2.1551,-0.5007,0.6222,-0.2214,-0.0208,49.23462511,-123.03529699,1.36000001,
365.7130,-0.0220,-0.8359,-0.1663,-0.2308,2.1551,-0.5007,0.6222,-0.2214,-0.0208,49.23462511,-123.03529699,1.36000001,
365.7130,0.0244,-0.8703,-0.2087,-0.2308,2.1551,-0.5007,0.6222,-0.2214,-0.0208,49.23462511,-123.03529699,1.36000001,
365.7510,0.0244,-0.8703,-0.2087,-0.2308,2.1551,-0.5007,0.4245,-0.1082,0.0850,49.23462511,-123.03529699,1.36000001,
365.7520,0.0244,-0.8703,-0.2087,0.7440,0.8705,-1.2518,0.4245,-0.1082,0.0850,49.23462511,-123.03529699,1.36000001,
365.7840,0.0534,-0.9097,-0.2440,0.7440,0.8705,-1.2518,0.4245,-0.1082,0.0850,49.23462511,-123.03529699,1.36000001,
365.7850,0.0942,-0.9704,-0.2851,0.7440,0.8705,-1.2518,0.4245,-0.1082,0.0850,49.23461234,-123.03530461,1.37000000,
365.7850,0.1521,-1.0634,-0.2972,0.7440,0.8705,-1.2518,0.4245,-0.1082,0.0850,49.23461234,-123.03530461,1.37000000,
365.8110,0.1521,-1.0634,-0.2972,0.7440,0.8705,-1.2518,0.4149,0.0058,-0.0468,49.23461234,-123.03530461,1.37000000,
365.8120,0.1521,-1.0634,-0.2972,1.9953,-1.0210,-2.5419,0.4149,0.0058,-0.0468,49.23461234,-123.03530461,1.37000000,
365.8510,0.1521,-1.0634,-0.2972,1.9953,-1.0210,-2.5419,0.1304,0.3311,-0.2229,49.23461234,-123.03530461,1.37000000,
365.8520,0.1521,-1.0634,-0.2972,2.6311,-4.1704,-3.8602,0.1304,0.3311,-0.2229,49.23461234,-123.03530461,1.37000000,
365.8530,0.2111,-1.1719,-0.3733,2.6311,-4.1704,-3.8602,0.1304,0.3311,-0.2229,49.23461234,-123.03530461,1.37000000,
365.8540,0.2488,-1.3078,-0.4874,2.6311,-4.1704,-3.8602,0.1304,0.3311,-0.2229,49.23461234,-123.03530461,1.37000000,
365.8540,0.2470,-1.4383,-0.4484,2.6311,-4.1704,-3.8602,0.1304,0.3311,-0.2229,49.23461234,-123.03530461,1.37000000,
365.8550,0.2117,-1.4484,-0.4234,2.6311,-4.1704,-3.8602,0.1304,0.3311,-0.2229,49.23461234,-123.03530461,1.37000000,
365.9200,0.2117,-1.4484,-0.4234,2.6311,-4.1704,-3.8602,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9210,0.2117,-1.4484,-0.4234,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9230,0.1520,-1.4138,-0.4281,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9240,0.0755,-1.4848,-0.3275,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9250,0.0351,-1.4761,-0.2130,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9920,-0.0452,-1.3425,0.0160,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9940,-0.2107,-1.0901,0.2612,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9960,-0.3729,-0.8968,0.4907,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9970,-0.4903,-0.8321,0.5373,1.1334,-4.7038,-2.2259,-0.5570,0.1603,-0.0319,49.23461234,-123.03530461,1.37000000,
365.9990,-0.4903,-0.8321,0.5373,1.1334,-4.7038,-2.2259,-1.0953,-0.1536,0.0715,49.23461234,-123.03530461,1.37000000,
366.0000,-0.4903,-0.8321,0.5373,-1.6964,-1.3495,4.0036,-1.0953,-0.1536,0.0715,49.23461234,-123.03530461,1.37000000,
366.0320,-0.4903,-0.8321,0.5373,-1.6964,-1.3495,4.0036,0.1279,0.3669,0.3875,49.23461234,-123.03530461,1.37000000,
366.0330,-0.4903,-0.8321,0.5373,-4.6931,1.0857,5.0605,0.1279,0.3669,0.3875,49.23461234,-123.03530461,1.37000000,
366.0600,-0.5646,-0.8712,0.3824,-4.6931,1.0857,5.0605,0.1279,0.3669,0.3875,49.23461234,-123.03530461,1.37000000,
366.0610,-0.5731,-0.8751,0.2173,-4.6931,1.0857,5.0605,0.1279,0.3669,0.3875,49.23461234,-123.03530461,1.37000000,
366.0620,-0.4795,-0.7977,0.0169,-4.6931,1.0857,5.0605,0.1279,0.3669,0.3875,49.23461234,-123.03530461,1.37000000,
366.0910,-0.4795,-0.7977,0.0169,-4.6931,1.0857,5.0605,-0.3266,0.1848,0.2369,49.23461234,-123.03530461,1.37000000,
366.0930,-0.4795,-0.7977,0.0169,-2.4992,1.8867,0.2694,-0.3266,0.1848,0.2369,49.23461234,-123.03530461,1.37000000,
366.1310,-0.3342,-0.7706,-0.1670,-2.4992,1.8867,0.2694,-0.3266,0.1848,0.2369,49.23461234,-123.03530461,1.37000000,
366.1330,-0.1923,-0.7436,-0.2374,-2.4992,1.8867,0.2694,-0.3266,0.1848,0.2369,49.23461234,-123.03530461,1.37000000,
366.1340,-0.0749,-0.6959,-0.3077,-2.4992,1.8867,0.2694,-0.3266,0.1848,0.2369,49.23461234,-123.03530461,1.37000000,
