
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
167.5390,0.0000,0.0000,0.0000,-4.2274,-1.5399,5.2151,0.7141,0.3072,0.2842,49.25795402,-123.04448338,1.66999996,
167.5400,0.0000,0.0000,0.0000,-4.6303,2.1156,3.6721,0.7141,0.3072,0.2842,49.25795402,-123.04448338,1.66999996,
167.5790,0.0000,0.0000,0.0000,-4.6303,2.1156,3.6721,2.1618,0.1187,0.6720,49.25795402,-123.04448338,1.66999996,
167.5810,0.0000,0.0000,0.0000,-1.6529,1.5672,-1.1140,2.1618,0.1187,0.6720,49.25795402,-123.04448338,1.66999996,
167.6600,0.0000,0.0000,0.0000,-1.6529,1.5672,-1.1140,1.4431,-0.1480,0.6819,49.25795402,-123.04448338,1.66999996,
167.6620,0.0000,0.0000,0.0000,1.4885,0.9457,-4.4148,1.4431,-0.1480,0.6819,49.25795402,-123.04448338,1.66999996,
167.6990,0.0000,0.0000,0.0000,1.4885,0.9457,-4.4148,0.4005,-0.4254,0.6123,49.25795402,-123.04448338,1.66999996,
167.7040,0.0000,0.0000,0.0000,5.7734,2.1573,-3.9112,0.4005,-0.4254,0.6123,49.25795402,-123.04448338,1.66999996,
167.7780,0.0000,0.0000,0.0000,5.7734,2.1573,-3.9112,-0.1101,-0.2847,-0.2729,49.25795402,-123.04448338,1.66999996,
167.7800,0.0000,0.0000,0.0000,6.2549,1.0747,-3.3681,-0.1101,-0.2847,-0.2729,49.25795402,-123.04448338,1.66999996,
167.8190,0.0000,0.0000,0.0000,6.2549,1.0747,-3.3681,-0.6945,-0.0742,-1.1401,49.25795402,-123.04448338,1.66999996,
167.8210,0.0000,0.0000,0.0000,2.4708,-2.7585,-0.4550,-0.6945,-0.0742,-1.1401,49.25795402,-123.04448338,1.66999996,
167.8990,0.0000,0.0000,0.0000,2.4708,-2.7585,-0.4550,-0.6061,0.2348,-1.7352,49.25795402,-123.04448338,1.66999996,
167.9030,0.0000,0.0000,0.0000,-0.2883,-4.8622,0.4462,-0.6061,0.2348,-1.7352,49.25795402,-123.04448338,1.66999996,
167.9390,0.0000,0.0000,0.0000,-0.2883,-4.8622,0.4462,-2.7775,2.9519,-0.7867,49.25795402,-123.04448338,1.66999996,
167.9400,0.0000,0.0000,0.0000,-6.9034,-4.6335,0.0473,-2.7775,2.9519,-0.7867,49.25795402,-123.04448338,1.66999996,
168.0180,0.0000,0.0000,0.0000,-6.9034,-4.6335,0.0473,-2.2399,-0.2446,0.1969,49.25795402,-123.04448338,1.66999996,
168.0200,0.0000,0.0000,0.0000,-6.2883,0.8156,5.7535,-2.2399,-0.2446,0.1969,49.25795402,-123.04448338,1.66999996,
168.0610,0.0000,0.0000,0.0000,-6.2883,0.8156,5.7535,0.9229,-0.9864,0.4042,49.25795402,-123.04448338,1.66999996,
168.0620,0.0000,0.0000,0.0000,-5.0926,1.5522,1.9676,0.9229,-0.9864,0.4042,49.25795402,-123.04448338,1.66999996,
168.1380,0.0000,0.0000,0.0000,-5.0926,1.5522,1.9676,2.1110,-1.0990,0.7142,49.25795402,-123.04448338,1.66999996,
168.1400,0.0000,0.0000,0.0000,-0.6392,-0.0303,1.0425,2.1110,-1.0990,0.7142,49.25794145,-123.04448098,1.65999997,
168.1780,0.0000,0.0000,0.0000,-0.6392,-0.0303,1.0425,2.6891,-2.5367,0.4213,49.25794145,-123.04448098,1.65999997,
168.1790,0.0000,0.0000,0.0000,3.7711,-0.3091,-4.5488,2.6891,-2.5367,0.4213,49.25794145,-123.04448098,1.65999997,
168.2580,0.0000,0.0000,0.0000,3.7711,-0.3091,-4.5488,1.0369,-0.8245,-0.2474,49.25794145,-123.04448098,1.65999997,
168.2600,0.0000,0.0000,0.0000,6.3287,1.0943,-9.0672,1.0369,-0.8245,-0.2474,49.25794145,-123.04448098,1.65999997,
168.2990,0.0000,0.0000,0.0000,6.3287,1.0943,-9.0672,-0.9005,0.5703,-0.6163,49.25794145,-123.04448098,1.65999997,
168.3000,0.0000,0.0000,0.0000,2.5520,-1.8638,-2.0601,-0.9005,0.5703,-0.6163,49.25794145,-123.04448098,1.65999997,
168.3780,0.0000,0.0000,0.0000,2.5520,-1.8638,-2.0601,-2.2903,1.0199,-0.1763,49.25794145,-123.04448098,1.65999997,
168.3800,0.0000,0.0000,0.0000,-1.6140,-6.3656,3.1737,-2.2903,1.0199,-0.1763,49.25794145,-123.04448098,1.65999997,
168.4190,0.0000,0.0000,0.0000,-1.6140,-6.3656,3.1737,-2.0524,0.4329,0.2633,49.25794145,-123.04448098,1.65999997,
168.4200,0.0000,0.0000,0.0000,-2.4381,-2.6842,5.3878,-2.0524,0.4329,0.2633,49.25794145,-123.04448098,1.65999997,
168.4980,0.0000,0.0000,0.0000,-2.4381,-2.6842,5.3878,-0.0522,0.5302,0.2874,49.25794145,-123.04448098,1.65999997,
168.5000,0.0000,0.0000,0.0000,-4.8085,0.4167,4.1285,-0.0522,0.5302,0.2874,49.25794145,-123.04448098,1.65999997,
168.5380,0.0000,0.0000,0.0000,-4.8085,0.4167,4.1285,0.9726,0.5561,0.5718,49.25794145,-123.04448098,1.65999997,
168.5400,0.0000,0.0000,0.0000,-3.0937,1.9840,0.1000,0.9726,0.5561,0.5718,49.25794145,-123.04448098,1.65999997,
168.6190,0.0000,0.0000,0.0000,-3.0937,1.9840,0.1000,0.5994,0.3629,0.8076,49.25794145,-123.04448098,1.65999997,
168.6210,0.0000,0.0000,0.0000,-0.6211,2.1696,-2.0886,0.5994,0.3629,0.8076,49.25794145,-123.04448098,1.65999997,
168.6580,0.0000,0.0000,0.0000,-0.6211,2.1696,-2.0886,0.7723,-0.2187,0.8037,49.25794145,-123.04448098,1.65999997,
168.6600,0.0000,0.0000,0.0000,4.7392,2.2942,-2.3441,0.7723,-0.2187,0.8037,49.25794145,-123.04448098,1.65999997,
168.7380,0.0000,0.0000,0.0000,4.7392,2.2942,-2.3441,0.7489,-0.7780,-0.0059,49.25794145,-123.04448098,1.65999997,
168.7400,0.0000,0.0000,0.0000,7.4959,1.3399,-4.4990,0.7489,-0.7780,-0.0059,49.25794145,-123.04448098,1.65999997,
168.7780,0.0000,0.0000,0.0000,7.4959,1.3399,-4.4990,-0.3633,-0.3881,-0.7623,49.25794145,-123.04448098,1.65999997,
168.7800,0.0000,0.0000,0.0000,3.7181,-2.2021,-1.6396,-0.3633,-0.3881,-0.7623,49.25794145,-123.04448098,1.65999997,
168.8590,0.0000,0.0000,0.0000,-0.0818,-3.3088,1.0203,-0.3633,-0.3881,-0.7623,49.25794145,-123.04448098,1.65999997,
168.8600,0.0000,0.0000,0.0000,-0.0818,-3.3088,1.0203,-0.6413,-0.2102,-1.4383,49.25794145,-123.04448098,1.65999997,
168.8980,0.0000,0.0000,0.0000,-0.0818,-3.3088,1.0203,-1.9835,2.0528,-1.1088,49.25794145,-123.04448098,1.65999997,
168.8990,0.0000,0.0000,0.0000,-5.5588,-4.2728,-0.5389,-1.9835,2.0528,-1.1088,49.25794145,-123.04448098,1.65999997,
168.9780,0.0000,0.0000,0.0000,-6.4556,-0.1948,7.6043,-1.9835,2.0528,-1.1088,49.25794145,-123.04448098,1.65999997,
168.9800,0.0000,0.0000,0.0000,-6.4556,-0.1948,7.6043,-2.6227,0.9744,0.1496,49.25794145,-123.04448098,1.65999997,
169.0410,0.0000,0.0000,0.0000,-6.4556,-0.1948,7.6043,1.1427,-1.0560,0.3776,49.25794145,-123.04448098,1.65999997,
169.0420,0.0000,0.0000,0.0000,-4.5532,1.1740,2.1833,1.1427,-1.0560,0.3776,49.25794145,-123.04448098,1.65999997,
169.0980,0.0000,0.0000,0.0000,-4.5532,1.1740,2.1833,2.4032,-0.9672,0.6759,49.25794145,-123.04448098,1.65999997,
169.0990,0.0000,0.0000,0.0000,-1.5217,-0.2355,0.4226,2.4032,-0.9672,0.6759,49.25792847,-123.04447990,1.65999997,
169.1380,0.0000,0.0000,0.0000,2.1969,-0.3019,-2.9469,2.4032,-0.9672,0.6759,49.25792847,-123.04447990,1.65999997,
169.1390,0.0000,0.0000,0.0000,2.1969,-0.3019,-2.9469,2.2303,-1.5979,0.4891,49.25792847,-123.04447990,1.65999997,
169.2180,0.0000,0.0000,0.0000,2.1969,-0.3019,-2.9469,1.7733,-1.7427,-0.0350,49.25792847,-123.04447990,1.65999997,
169.2200,0.0000,0.0000,0.0000,6.5021,0.0857,-9.3344,1.7733,-1.7427,-0.0350,49.25792847,-123.04447990,1.65999997,
169.2580,0.0000,0.0000,0.0000,6.5021,0.0857,-9.3344,-0.2642,-0.3082,-0.6309,49.25792847,-123.04447990,1.65999997,
169.2590,0.0000,0.0000,0.0000,3.7113,0.4329,-5.0303,-0.2642,-0.3082,-0.6309,49.25792847,-123.04447990,1.65999997,
169.3380,0.0000,0.0000,0.0000,-0.1145,-6.8794,3.1596,-0.2642,-0.3082,-0.6309,49.25792847,-123.04447990,1.65999997,
169.3400,0.0000,0.0000,0.0000,-0.1145,-6.8794,3.1596,-2.4892,1.0799,-0.1863,49.25792847,-123.04447990,1.65999997,
169.3780,0.0000,0.0000,0.0000,-0.1145,-6.8794,3.1596,-2.1802,-0.2595,0.0960,49.25792847,-123.04447990,1.65999997,
169.3790,0.0000,0.0000,0.0000,-0.3936,-2.1820,5.6955,-2.1802,-0.2595,0.0960,49.25792847,-123.04447990,1.65999997,
169.4580,0.0000,0.0000,0.0000,-0.3936,-2.1820,5.6955,-0.1051,0.4972,0.0946,49.25792847,-123.04447990,1.65999997,
169.4590,0.0000,0.0000,0.0000,-5.4496,0.0881,4.7771,-0.1051,0.4972,0.0946,49.25792847,-123.04447990,1.65999997,
169.4980,0.0000,0.0000,0.0000,-5.4496,0.0881,4.7771,0.0660,1.0508,0.5083,49.25792847,-123.04447990,1.65999997,
169.5000,0.0000,0.0000,0.0000,-5.5242,1.1036,3.9786,0.0660,1.0508,0.5083,49.25792847,-123.04447990,1.65999997,
169.5780,0.0000,0.0000,0.0000,-5.5242,1.1036,3.9786,1.1175,0.5270,0.8633,49.25792847,-123.04447990,1.65999997,
169.5800,0.0000,0.0000,0.0000,-1.4715,1.2524,0.1778,1.1175,0.5270,0.8633,49.25792847,-123.04447990,1.65999997,
169.6170,0.0000,0.0000,0.0000,-1.4715,1.2524,0.1778,1.8703,-0.2727,0.6286,49.25792847,-123.04447990,1.65999997,
169.6190,0.0000,0.0000,0.0000,4.0670,1.3360,-3.6135,1.8703,-0.2727,0.6286,49.25792847,-123.04447990,1.65999997,
169.6970,0.0000,0.0000,0.0000,4.0670,1.3360,-3.6135,1.0052,-0.3458,0.1663,49.25792847,-123.04447990,1.65999997,
169.6990,0.0000,0.0000,0.0000,7.8019,1.9178,-7.5109,1.0052,-0.3458,0.1663,49.25792847,-123.04447990,1.65999997,
169.7380,0.0000,0.0000,0.0000,7.8019,1.9178,-7.5109,-0.3057,-0.4594,-0.6000,49.25792847,-123.04447990,1.65999997,
169.7400,0.0000,0.0000,0.0000,4.3310,-0.7042,-3.3608,-0.3057,-0.4594,-0.6000,49.25792847,-123.04447990,1.65999997,
169.8190,0.0000,0.0000,0.0000,0.7913,-4.1177,1.2908,-0.3057,-0.4594,-0.6000,49.25792847,-123.04447990,1.65999997,
169.8230,0.0000,0.0000,0.0000,0.7913,-4.1177,1.2908,-1.0106,-0.3337,-1.4223,49.25792847,-123.04447990,1.65999997,
169.8570,0.0000,0.0000,0.0000,0.7913,-4.1177,1.2908,-1.5169,1.0728,-1.2537,49.25792847,-123.04447990,1.65999997,
169.8580,0.0000,0.0000,0.0000,-4.3155,-4.7388,-0.7297,-1.5169,1.0728,-1.2537,49.25792847,-123.04447990,1.65999997,
169.9380,0.0000,0.0000,0.0000,-4.3155,-4.7388,-0.7297,-4.1460,2.8077,-0.0098,49.25792847,-123.04447990,1.65999997,
169.9410,0.0000,0.0000,0.0000,-6.8482,-2.5088,5.4839,-4.1460,2.8077,-0.0098,49.25792847,-123.04447990,1.65999997,
169.9770,0.0000,0.0000,0.0000,-6.8482,-2.5088,5.4839,-0.3441,-1.2978,0.5771,49.25792847,-123.04447990,1.65999997,
169.9790,0.0000,0.0000,0.0000,-4.8792,1.0651,3.4473,-0.3441,-1.2978,0.5771,49.25792847,-123.04447990,1.65999997,
170.0600,0.0000,0.0000,0.0000,-2.6838,0.7837,2.2075,-0.3441,-1.2978,0.5771,49.25792847,-123.04447990,1.65999997,
170.0610,0.0000,0.0000,0.0000,-2.6838,0.7837,2.2075,1.8500,-1.1409,0.9244,49.25792847,-123.04447990,1.65999997,
170.0970,0.0000,0.0000,0.0000,-2.6838,0.7837,2.2075,2.7225,-2.0456,0.8911,49.25792847,-123.04447990,1.65999997,
170.0980,0.0000,0.0000,0.0000,1.6841,0.3765,-0.3297,2.7225,-2.0456,0.8911,49.25791625,-123.04448011,1.63999999,
170.1770,0.0000,0.0000,0.0000,1.6841,0.3765,-0.3297,1.9264,-1.5180,0.1702,49.25791625,-123.04448011,1.63999999,
170.1780,0.0000,0.0000,0.0000,6.7630,0.5298,-8.6113,1.9264,-1.5180,0.1702,49.25791625,-123.04448011,1.63999999,
170.2170,0.0000,0.0000,0.0000,6.7630,0.5298,-8.6113,-0.4059,-0.4925,-0.5417,49.25791625,-123.04448011,1.63999999,
170.2180,0.0000,0.0000,0.0000,3.5504,-0.2542,-6.7784,-0.4059,-0.4925,-0.5417,49.25791625,-123.04448011,1.63999999,
170.2980,0.0000,0.0000,0.0000,3.5504,-0.2542,-6.7784,-1.1704,1.3611,-0.4469,49.25791625,-123.04448011,1.63999999,
170.2990,0.0000,0.0000,0.0000,0.9049,-4.9629,3.3419,-1.1704,1.3611,-0.4469,49.25791625,-123.04448011,1.63999999,
170.3370,0.0000,0.0000,0.0000,0.9049,-4.9629,3.3419,-1.4285,-0.1360,-0.2619,49.25791625,-123.04448011,1.63999999,
170.3390,0.0000,0.0000,0.0000,-1.1346,-3.0056,4.6061,-1.4285,-0.1360,-0.2619,49.25791625,-123.04448011,1.63999999,
170.4180,0.0000,0.0000,0.0000,-1.1346,-3.0056,4.6061,-0.6388,1.2823,0.1191,49.25791625,-123.04448011,1.63999999,
170.4190,0.0000,0.0000,0.0000,-4.7946,-2.0980,4.5068,-0.6388,1.2823,0.1191,49.25791625,-123.04448011,1.63999999,
170.4570,0.0000,0.0000,0.0000,-4.7946,-2.0980,4.5068,0.2823,0.6261,0.2121,49.25791625,-123.04448011,1.63999999,
170.4600,0.0000,0.0000,0.0000,-5.0450,1.2849,2.6009,0.2823,0.6261,0.2121,49.25791625,-123.04448011,1.63999999,
170.5370,0.0000,0.0000,0.0000,-5.0450,1.2849,2.6009,1.1136,0.3551,0.6503,49.25791625,-123.04448011,1.63999999,
170.5400,0.0000,0.0000,0.0000,-2.2637,1.8416,-2.1266,1.1136,0.3551,0.6503,49.25791625,-123.04448011,1.63999999,
170.5770,0.0000,0.0000,0.0000,-2.2637,1.8416,-2.1266,0.5649,0.1378,0.6950,49.25791625,-123.04448011,1.63999999,
170.5790,0.0000,0.0000,0.0000,1.0429,2.1162,-2.5896,0.5649,0.1378,0.6950,49.25791625,-123.04448011,1.63999999,
170.6570,0.0000,0.0000,0.0000,1.0429,2.1162,-2.5896,0.6143,-0.5106,0.5782,49.25791625,-123.04448011,1.63999999,
170.6590,0.0000,0.0000,0.0000,6.6049,0.9910,-2.9901,0.6143,-0.5106,0.5782,49.25791625,-123.04448011,1.63999999,
170.6970,0.0000,0.0000,0.0000,6.6049,0.9910,-2.9901,0.0174,-0.2904,-0.0368,49.25791625,-123.04448011,1.63999999,
170.6990,0.0000,0.0000,0.0000,8.0990,0.8217,-4.4833,0.0174,-0.2904,-0.0368,49.25791625,-123.04448011,1.63999999,
170.7770,0.0000,0.0000,0.0000,8.0990,0.8217,-4.4833,-0.4265,-0.1399,-0.9700,49.25791625,-123.04448011,1.63999999,
170.7790,0.0000,0.0000,0.0000,1.5407,-1.7350,-0.7967,-0.4265,-0.1399,-0.9700,49.25791625,-123.04448011,1.63999999,
170.8170,0.0000,0.0000,0.0000,1.5407,-1.7350,-0.7967,-1.3163,0.9737,-1.6038,49.25791625,-123.04448011,1.63999999,
170.8180,0.0000,0.0000,0.0000,-1.7206,-4.6814,-0.4233,-1.3163,0.9737,-1.6038,49.25791625,-123.04448011,1.63999999,
170.8970,0.0000,0.0000,0.0000,-1.7206,-4.6814,-0.4233,-3.1333,2.7623,-0.4863,49.25791625,-123.04448011,1.63999999,
170.8980,0.0000,0.0000,0.0000,-8.3890,-4.1692,2.7761,-3.1333,2.7623,-0.4863,49.25791625,-123.04448011,1.63999999,
170.9370,0.0000,0.0000,0.0000,-8.3890,-4.1692,2.7761,-0.5713,-1.0066,0.5331,49.25791625,-123.04448011,1.63999999,
170.9390,0.0000,0.0000,0.0000,-5.2829,2.0451,4.0190,-0.5713,-1.0066,0.5331,49.25791625,-123.04448011,1.63999999,
171.0360,0.0000,0.0000,0.0000,-5.2829,2.0451,4.0190,1.7449,-1.3560,0.5921,49.25791625,-123.04448011,1.63999999,
171.0370,0.0000,0.0000,0.0000,-3.0362,1.3497,1.8065,1.7449,-1.3560,0.5921,49.25791625,-123.04448011,1.63999999,
171.0590,0.0000,0.0000,0.0000,-3.0362,1.3497,1.8065,2.1280,-2.0247,0.7146,49.25791625,-123.04448011,1.63999999,
171.0600,0.0000,0.0000,0.0000,1.5553,-0.1249,0.5686,2.1280,-2.0247,0.7146,49.25791625,-123.04448011,1.63999999,
171.1360,0.0000,0.0000,0.0000,1.5553,-0.1249,0.5686,2.6202,-1.2350,0.2039,49.25791625,-123.04448011,1.63999999,
171.1380,0.0000,0.0000,0.0000,5.7893,-0.0981,-4.1886,2.6202,-1.2350,0.2039,49.25790429,-123.04448092,1.63000000,
171.1770,0.0000,0.0000,0.0000,5.7893,-0.0981,-4.1886,0.4215,-1.1021,-0.4874,49.25790429,-123.04448092,1.63000000,
171.1780,0.0000,0.0000,0.0000,3.8909,0.1463,-8.2154,0.4215,-1.1021,-0.4874,49.25790429,-123.04448092,1.63000000,
171.2560,0.0000,0.0000,0.0000,3.8909,0.1463,-8.2154,-1.3994,1.4602,-0.4870,49.25790429,-123.04448092,1.63000000,
171.2580,0.0000,0.0000,0.0000,1.2446,-3.7084,1.7010,-1.3994,1.4602,-0.4870,49.25790429,-123.04448092,1.63000000,
171.2960,0.0000,0.0000,0.0000,1.2446,-3.7084,1.7010,-1.8262,-0.0248,-0.2775,49.25790429,-123.04448092,1.63000000,
171.2980,0.0000,0.0000,0.0000,-1.1795,-2.2870,4.5784,-1.8262,-0.0248,-0.2775,49.25790429,-123.04448092,1.63000000,
171.3770,0.0000,0.0000,0.0000,-1.1795,-2.2870,4.5784,-0.4176,0.8242,0.0243,49.25790429,-123.04448092,1.63000000,
171.3790,0.0000,0.0000,0.0000,-5.6878,-0.6523,5.0238,-0.4176,0.8242,0.0243,49.25790429,-123.04448092,1.63000000,
171.4170,0.0000,0.0000,0.0000,-5.6878,-0.6523,5.0238,0.6065,0.3182,0.3158,49.25790429,-123.04448092,1.63000000,
171.4180,0.0000,0.0000,0.0000,-4.4976,1.4297,2.8640,0.6065,0.3182,0.3158,49.25790429,-123.04448092,1.63000000,
171.4970,0.0000,0.0000,0.0000,-4.4976,1.4297,2.8640,1.4892,0.4688,0.5633,49.25790429,-123.04448092,1.63000000,
171.4990,0.0000,0.0000,0.0000,-0.9853,1.4938,-1.6593,1.4892,0.4688,0.5633,49.25790429,-123.04448092,1.63000000,
171.5360,0.0000,0.0000,0.0000,-0.9853,1.4938,-1.6593,1.2982,-0.1072,0.4813,49.25790429,-123.04448092,1.63000000,
171.5380,0.0000,0.0000,0.0000,3.9625,2.1043,-4.9103,1.2982,-0.1072,0.4813,49.25790429,-123.04448092,1.63000000,
171.6160,0.0000,0.0000,0.0000,3.9625,2.1043,-4.9103,0.1648,-0.3181,0.0704,49.25790429,-123.04448092,1.63000000,
171.6180,0.0000,0.0000,0.0000,7.7141,0.9228,-6.4165,0.1648,-0.3181,0.0704,49.25790429,-123.04448092,1.63000000,
171.6570,0.0000,0.0000,0.0000,7.7141,0.9228,-6.4165,-0.8852,-0.4435,-0.6987,49.25790429,-123.04448092,1.63000000,
171.6600,0.0000,0.0000,0.0000,4.7024,-2.8461,-0.4856,-0.8852,-0.4435,-0.6987,49.25790429,-123.04448092,1.63000000,
171.7360,0.0000,0.0000,0.0000,4.7024,-2.8461,-0.4856,-0.5983,-0.2208,-1.5136,49.25790429,-123.04448092,1.63000000,
171.7380,0.0000,0.0000,0.0000,0.0816,-4.5394,0.6027,-0.5983,-0.2208,-1.5136,49.25790429,-123.04448092,1.63000000,
171.7770,0.0000,0.0000,0.0000,0.0816,-4.5394,0.6027,-2.9451,3.2771,-0.7384,49.25790429,-123.04448092,1.63000000,
171.7780,0.0000,0.0000,0.0000,-7.4084,-5.0041,1.0533,-2.9451,3.2771,-0.7384,49.25790429,-123.04448092,1.63000000,
171.8560,0.0000,0.0000,0.0000,-7.4084,-5.0041,1.0533,-1.6831,-1.0428,0.1503,49.25790429,-123.04448092,1.63000000,
171.8580,0.0000,0.0000,0.0000,-6.5762,1.2308,6.6411,-1.6831,-1.0428,0.1503,49.25790429,-123.04448092,1.63000000,
171.8960,0.0000,0.0000,0.0000,-6.5762,1.2308,6.6411,1.2151,-1.3997,0.6865,49.25790429,-123.04448092,1.63000000,
171.8970,0.0000,0.0000,0.0000,-5.2705,1.8752,2.2650,1.2151,-1.3997,0.6865,49.25790429,-123.04448092,1.63000000,
171.9770,0.0000,0.0000,0.0000,-5.2705,1.8752,2.2650,2.2974,-1.0397,0.8988,49.25790429,-123.04448092,1.63000000,
171.9780,0.0000,0.0000,0.0000,-0.6244,0.5322,1.5275,2.2974,-1.0397,0.8988,49.25790429,-123.04448092,1.63000000,
172.0170,0.0000,0.0000,0.0000,-0.6244,0.5322,1.5275,2.9291,-2.4643,0.4692,49.25790429,-123.04448092,1.63000000,
172.0190,0.0000,0.0000,0.0000,5.8965,-0.6609,-4.2247,2.9291,-2.4643,0.4692,49.25790429,-123.04448092,1.63000000,
172.0980,0.0000,0.0000,0.0000,5.8965,-0.6609,-4.2247,0.7936,-1.8897,-0.5712,49.25790429,-123.04448092,1.63000000,
172.0990,0.0000,0.0000,0.0000,3.9756,1.7753,-11.4731,0.7936,-1.8897,-0.5712,49.25790429,-123.04448092,1.63000000,
172.1360,0.0000,0.0000,0.0000,3.9756,1.7753,-11.4731,-0.8994,1.4698,-0.5723,49.25790429,-123.04448092,1.63000000,
172.1370,0.0000,0.0000,0.0000,2.2176,-4.0427,-1.6553,-0.8994,1.4698,-0.5723,49.25789197,-123.04448302,1.63999999,
172.2170,0.0000,0.0000,0.0000,-0.2841,-7.4400,4.6372,-0.8994,1.4698,-0.5723,49.25789197,-123.04448302,1.63999999,
172.2180,0.0000,0.0000,0.0000,-0.2841,-7.4400,4.6372,-2.8055,0.9968,-0.3255,49.25789197,-123.04448302,1.63999999,
172.2560,0.0000,0.0000,0.0000,-0.2841,-7.4400,4.6372,-1.5567,-0.1090,-0.0123,49.25789197,-123.04448302,1.63999999,
172.2570,0.0000,0.0000,0.0000,-2.2334,-1.4017,4.7278,-1.5567,-0.1090,-0.0123,49.25789197,-123.04448302,1.63999999,
172.3360,0.0000,0.0000,0.0000,-2.2334,-1.4017,4.7278,-0.9406,1.7524,0.4159,49.25789197,-123.04448302,1.63999999,
172.3370,0.0000,0.0000,0.0000,-7.0665,0.1786,4.3095,-0.9406,1.7524,0.4159,49.25789197,-123.04448302,1.63999999,
172.3760,0.0000,0.0000,0.0000,-7.0665,0.1786,4.3095,0.0799,0.4354,0.6595,49.25789197,-123.04448302,1.63999999,
172.3770,0.0000,0.0000,0.0000,-4.5844,1.2721,2.6338,0.0799,0.4354,0.6595,49.25789197,-123.04448302,1.63999999,
172.4560,0.0000,0.0000,0.0000,-4.5844,1.2721,2.6338,1.5588,0.3526,0.9042,49.25789197,-123.04448302,1.63999999,
172.4580,0.0000,0.0000,0.0000,1.2280,1.9724,-1.0113,1.5588,0.3526,0.9042,49.25789197,-123.04448302,1.63999999,
172.4960,0.0000,0.0000,0.0000,5.8381,1.9247,-6.3144,1.5588,0.3526,0.9042,49.25789197,-123.04448302,1.63999999,
172.4980,0.0000,0.0000,0.0000,5.8381,1.9247,-6.3144,1.4860,-0.2496,0.4234,49.25789197,-123.04448302,1.63999999,
172.5750,0.0000,0.0000,0.0000,5.8381,1.9247,-6.3144,-0.2162,-0.2276,-0.0137,49.25789197,-123.04448302,1.63999999,
172.5770,0.0000,0.0000,0.0000,6.2969,1.7734,-6.4133,-0.2162,-0.2276,-0.0137,49.25789197,-123.04448302,1.63999999,
172.6160,0.0000,0.0000,0.0000,6.2969,1.7734,-6.4133,-1.2542,-0.2961,-0.9174,49.25789197,-123.04448302,1.63999999,
172.6170,0.0000,0.0000,0.0000,3.4902,-3.2407,-0.1528,-1.2542,-0.2961,-0.9174,49.25789197,-123.04448302,1.63999999,
172.6960,0.0000,0.0000,0.0000,3.4902,-3.2407,-0.1528,-1.0155,0.6744,-1.8137,49.25789197,-123.04448302,1.63999999,
172.6980,0.0000,0.0000,0.0000,-0.0795,-6.2366,0.5415,-1.0155,0.6744,-1.8137,49.25789197,-123.04448302,1.63999999,
172.7360,0.0000,0.0000,0.0000,-0.0795,-6.2366,0.5415,-3.3975,3.6678,-0.5932,49.25789197,-123.04448302,1.63999999,
172.7370,0.0000,0.0000,0.0000,-8.7457,-5.8372,0.8003,-3.3975,3.6678,-0.5932,49.25789197,-123.04448302,1.63999999,
172.8150,0.0000,0.0000,0.0000,-8.7457,-5.8372,0.8003,-1.8813,-0.7034,0.4586,49.25789197,-123.04448302,1.63999999,
172.8170,0.0000,0.0000,0.0000,-6.7416,1.8058,4.7925,-1.8813,-0.7034,0.4586,49.25789197,-123.04448302,1.63999999,
172.8560,0.0000,0.0000,0.0000,-6.7416,1.8058,4.7925,1.1633,-1.2364,1.0682,49.25789197,-123.04448302,1.63999999,
172.8570,0.0000,0.0000,0.0000,-3.6589,1.8101,2.0122,1.1633,-1.2364,1.0682,49.25789197,-123.04448302,1.63999999,
172.9350,0.0000,0.0000,0.0000,-3.6589,1.8101,2.0122,2.3376,-1.8507,0.9528,49.25789197,-123.04448302,1.63999999,
172.9370,0.0000,0.0000,0.0000,0.2463,0.8895,1.2021,2.3376,-1.8507,0.9528,49.25789197,-123.04448302,1.63999999,
172.9750,0.0000,0.0000,0.0000,0.2463,0.8895,1.2021,3.3350,-2.3890,0.3336,49.25789197,-123.04448302,1.63999999,
172.9780,0.0000,0.0000,0.0000,5.5613,-0.0290,-5.3768,3.3350,-2.3890,0.3336,49.25789197,-123.04448302,1.63999999,
173.0580,0.0000,0.0000,0.0000,3.7740,-0.1864,-8.5937,3.3350,-2.3890,0.3336,49.25789197,-123.04448302,1.63999999,
173.0590,0.0000,0.0000,0.0000,3.7740,-0.1864,-8.5937,0.2507,-1.3915,-0.4214,49.25789197,-123.04448302,1.63999999,
173.0980,0.0000,0.0000,0.0000,3.7740,-0.1864,-8.5937,-0.3565,1.0433,-0.4704,49.25789197,-123.04448302,1.63999999,
173.0990,0.0000,0.0000,0.0000,1.7438,-2.8551,-0.0706,-0.3565,1.0433,-0.4704,49.25787985,-123.04448401,1.63999999,
173.1760,0.0000,0.0000,0.0000,1.7438,-2.8551,-0.0706,-1.0578,0.0466,-0.4114,49.25787985,-123.04448401,1.63999999,
173.1770,0.0000,0.0000,0.0000,1.1822,-4.5920,2.9710,-1.0578,0.0466,-0.4114,49.25787985,-123.04448401,1.63999999,
173.2160,0.0000,0.0000,0.0000,1.1822,-4.5920,2.9710,-1.5986,0.7081,0.0882,49.25787985,-123.04448401,1.63999999,
