
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
18.1110,0.0005,-0.7398,0.2540,2.0879,-5.4060,2.5834,-0.9653,-0.4972,-0.1267,49.24684765,-123.04035824,0.00000000,
18.1130,0.0005,-0.7398,0.2540,2.0879,-5.4060,2.5834,0.0158,-0.0998,0.5615,49.24684765,-123.04035824,0.00000000,
18.1150,0.0005,-0.7398,0.2540,-2.6189,-1.3066,4.6427,0.0158,-0.0998,0.5615,49.24684765,-123.04035824,0.00000000,
18.1410,0.0005,-0.7398,0.2540,-2.6189,-1.3066,4.6427,1.0374,0.1239,1.3008,49.24684765,-123.04035824,0.00000000,
18.1440,0.0005,-0.7398,0.2540,-3.5169,0.5226,0.9374,1.0374,0.1239,1.3008,49.24684765,-123.04035824,0.00000000,
18.1820,0.0289,-0.8585,0.0540,-3.5169,0.5226,0.9374,1.0374,0.1239,1.3008,49.24684765,-123.04035824,0.00000000,
18.1850,0.0558,-0.9057,-0.0570,-3.5169,0.5226,0.9374,1.0374,0.1239,1.3008,49.24684765,-123.04035824,0.00000000,
18.1870,0.0348,-0.7840,-0.1430,-3.5169,0.5226,0.9374,1.0374,0.1239,1.3008,49.24684765,-123.04035824,0.00000000,
18.1890,0.0044,-0.5508,-0.1789,-3.5169,0.5226,0.9374,1.0374,0.1239,1.3008,49.24684765,-123.04035824,0.00000000,
18.1910,0.0044,-0.5508,-0.1789,-3.5169,0.5226,0.9374,0.8329,0.5692,0.7170,49.24684765,-123.04035824,0.00000000,
18.1930,0.0044,-0.5508,-0.1789,-3.2094,0.6152,0.5536,0.8329,0.5692,0.7170,49.24684765,-123.04035824,0.00000000,
18.2220,0.0044,-0.5508,-0.1789,-3.2094,0.6152,0.5536,-0.1322,0.2975,-0.0425,49.24684765,-123.04035824,0.00000000,
18.2230,0.0044,-0.5508,-0.1789,-2.8567,2.8514,-1.9299,-0.1322,0.2975,-0.0425,49.24684765,-123.04035824,0.00000000,
18.2620,0.1427,-0.4685,-0.1990,-2.8567,2.8514,-1.9299,-0.1322,0.2975,-0.0425,49.24684765,-123.04035824,0.00000000,
18.2650,0.3424,-0.4786,-0.2321,-2.8567,2.8514,-1.9299,-0.1322,0.2975,-0.0425,49.24684765,-123.04035824,0.00000000,
18.2670,0.4665,-0.5007,-0.2064,-2.8567,2.8514,-1.9299,-0.1322,0.2975,-0.0425,49.24684765,-123.04035824,0.00000000,
18.2690,0.4071,-0.4802,-0.1315,-2.8567,2.8514,-1.9299,-0.1322,0.2975,-0.0425,49.24684765,-123.04035824,0.00000000,
18.2710,0.4071,-0.4802,-0.1315,0.3736,3.8546,-1.8777,-0.1322,0.2975,-0.0425,49.24684765,-123.04035824,0.00000000,
18.2730,0.4071,-0.4802,-0.1315,0.3736,3.8546,-1.8777,-0.4113,-0.2649,-0.4026,49.24684765,-123.04035824,0.00000000,
18.3010,0.4071,-0.4802,-0.1315,0.3736,3.8546,-1.8777,-0.0343,0.0568,-1.1312,49.24684765,-123.04035824,0.00000000,
18.3030,0.4071,-0.4802,-0.1315,-0.0124,3.6217,-1.8435,-0.0343,0.0568,-1.1312,49.24684765,-123.04035824,0.00000000,
18.3420,0.3114,-0.4437,-0.0703,-0.0124,3.6217,-1.8435,-0.0343,0.0568,-1.1312,49.24684765,-123.04035824,0.00000000,
18.3450,0.3545,-0.4405,-0.0530,-0.0124,3.6217,-1.8435,-0.0343,0.0568,-1.1312,49.24684765,-123.04035824,0.00000000,
18.3470,0.4619,-0.4811,-0.1832,-0.0124,3.6217,-1.8435,-0.0343,0.0568,-1.1312,49.24684765,-123.04035824,0.00000000,
18.3490,0.5354,-0.5947,-0.4091,-0.0124,3.6217,-1.8435,-0.0343,0.0568,-1.1312,49.24684765,-123.04035824,0.00000000,
18.3510,0.5354,-0.5947,-0.4091,-0.0124,3.6217,-1.8435,0.1330,-0.0870,-0.9224,49.24684765,-123.04035824,0.00000000,
18.3520,0.5354,-0.5947,-0.4091,-0.5973,3.7142,-0.9955,0.1330,-0.0870,-0.9224,49.24684765,-123.04035824,0.00000000,
18.3810,0.5354,-0.5947,-0.4091,-0.5973,3.7142,-0.9955,-0.1695,-0.8199,-0.1832,49.24684765,-123.04035824,0.00000000,
18.3820,0.5354,-0.5947,-0.4091,1.6282,-0.3422,-3.5073,-0.1695,-0.8199,-0.1832,49.24684765,-123.04035824,0.00000000,
18.4220,0.6556,-0.8888,-0.4925,1.6282,-0.3422,-3.5073,-0.1695,-0.8199,-0.1832,49.24684765,-123.04035824,0.00000000,
18.4250,0.6437,-1.1154,-0.2525,1.6282,-0.3422,-3.5073,-0.1695,-0.8199,-0.1832,49.24684765,-123.04035824,0.00000000,
18.4270,0.6211,-1.2829,-0.2565,1.6282,-0.3422,-3.5073,-0.1695,-0.8199,-0.1832,49.24684765,-123.04035824,0.00000000,
18.4290,0.5819,-1.1561,-0.4683,1.6282,-0.3422,-3.5073,-0.1695,-0.8199,-0.1832,49.24684765,-123.04035824,0.00000000,
18.4310,0.5819,-1.1561,-0.4683,1.6282,-0.3422,-3.5073,-0.2100,-0.1552,-0.3184,49.24684765,-123.04035824,0.00000000,
18.4330,0.5819,-1.1561,-0.4683,1.5012,-0.3944,-3.3551,-0.2100,-0.1552,-0.3184,49.24684765,-123.04035824,0.00000000,
18.4610,0.5819,-1.1561,-0.4683,1.5012,-0.3944,-3.3551,-0.1738,-0.0466,-0.3525,49.24684765,-123.04035824,0.00000000,
18.4630,0.5819,-1.1561,-0.4683,1.2275,-3.1253,-3.5944,-0.1738,-0.0466,-0.3525,49.24684765,-123.04035824,0.00000000,
18.5030,0.5888,-0.9916,-0.5409,1.2275,-3.1253,-3.5944,-0.1738,-0.0466,-0.3525,49.24684765,-123.04035824,0.00000000,
18.5060,0.5850,-1.0805,-0.2589,1.2275,-3.1253,-3.5944,-0.1738,-0.0466,-0.3525,49.24684765,-123.04035824,0.00000000,
18.5080,0.4500,-1.2469,0.0175,1.2275,-3.1253,-3.5944,-0.1738,-0.0466,-0.3525,49.24684765,-123.04035824,0.00000000,
18.5100,0.2878,-1.4091,0.1558,1.2275,-3.1253,-3.5944,-0.1738,-0.0466,-0.3525,49.24684765,-123.04035824,0.00000000,
18.5120,0.2878,-1.4091,0.1558,1.2275,-3.1253,-3.5944,-0.8513,0.2283,-0.1842,49.24684765,-123.04035824,0.00000000,
18.5140,0.2878,-1.4091,0.1558,-0.3640,-4.1114,0.4832,-0.8513,0.2283,-0.1842,49.24684765,-123.04035824,0.00000000,
18.5410,0.2878,-1.4091,0.1558,-0.3640,-4.1114,0.4832,-1.4851,0.9772,0.4976,49.24684765,-123.04035824,0.00000000,
18.5430,0.2878,-1.4091,0.1558,-0.2349,-4.0061,0.7704,-1.4851,0.9772,0.4976,49.24684765,-123.04035824,0.00000000,
18.5820,0.2077,-1.4123,0.3815,-0.2349,-4.0061,0.7704,-1.4851,0.9772,0.4976,49.24684765,-123.04035824,0.00000000,
18.5850,0.2946,-1.3580,0.4288,-0.2349,-4.0061,0.7704,-1.4851,0.9772,0.4976,49.24684765,-123.04035824,0.00000000,
18.5870,0.5454,-1.0827,0.3105,-0.2349,-4.0061,0.7704,-1.4851,0.9772,0.4976,49.24684765,-123.04035824,0.00000000,
18.5890,0.5664,-0.6702,0.3434,-0.2349,-4.0061,0.7704,-1.4851,0.9772,0.4976,49.24684765,-123.04035824,0.00000000,
18.5910,0.5664,-0.6702,0.3434,-0.8597,-4.2086,4.8580,-1.4851,0.9772,0.4976,49.24684765,-123.04035824,0.00000000,
18.5950,0.5664,-0.6702,0.3434,-0.8597,-4.2086,4.8580,-0.7022,0.0099,0.7852,49.24684765,-123.04035824,0.00000000,
18.6220,0.5664,-0.6702,0.3434,-0.8597,-4.2086,4.8580,0.9383,-0.4247,0.0352,49.24684765,-123.04035824,0.00000000,
18.6230,0.5664,-0.6702,0.3434,1.6682,0.8184,3.9105,0.9383,-0.4247,0.0352,49.24684765,-123.04035824,0.00000000,
18.6610,0.6131,-0.7408,0.3286,1.6682,0.8184,3.9105,0.9383,-0.4247,0.0352,49.24684765,-123.04035824,0.00000000,
18.6630,0.6414,-0.9131,0.2536,1.6682,0.8184,3.9105,0.9383,-0.4247,0.0352,49.24684765,-123.04035824,0.00000000,
18.6650,0.5482,-0.8762,0.0995,1.6682,0.8184,3.9105,0.9383,-0.4247,0.0352,49.24684765,-123.04035824,0.00000000,
18.6670,0.4024,-0.7491,-0.0735,1.6682,0.8184,3.9105,0.9383,-0.4247,0.0352,49.24684765,-123.04035824,0.00000000,
18.6690,0.4024,-0.7491,-0.0735,1.6682,0.8184,3.9105,1.5636,-0.1318,-0.0511,49.24684765,-123.04035824,0.00000000,
18.6710,0.4024,-0.7491,-0.0735,1.6273,0.8354,3.3490,1.5636,-0.1318,-0.0511,49.24684765,-123.04035824,0.00000000,
18.7010,0.4024,-0.7491,-0.0735,1.6273,0.8354,3.3490,1.0907,-0.2191,0.0033,49.24684765,-123.04035824,0.00000000,
18.7020,0.4024,-0.7491,-0.0735,-0.3285,0.9929,-0.6791,1.0907,-0.2191,0.0033,49.24684765,-123.04035824,0.00000000,
18.7420,0.2692,-0.6477,-0.2360,-0.3285,0.9929,-0.6791,1.0907,-0.2191,0.0033,49.24684765,-123.04035824,0.00000000,
18.7440,0.1553,-0.5608,-0.3552,-0.3285,0.9929,-0.6791,1.0907,-0.2191,0.0033,49.24684765,-123.04035824,0.00000000,
18.7450,0.1404,-0.5040,-0.3027,-0.3285,0.9929,-0.6791,1.0907,-0.2191,0.0033,49.24684765,-123.04035824,0.00000000,
18.7460,0.2150,-0.4703,-0.1417,-0.3285,0.9929,-0.6791,1.0907,-0.2191,0.0033,49.24684765,-123.04035824,0.00000000,
18.7470,0.2150,-0.4703,-0.1417,-0.3285,0.9929,-0.6791,0.7349,0.5127,0.0651,49.24684765,-123.04035824,0.00000000,
18.7480,0.2150,-0.4703,-0.1417,-2.5756,3.3531,-2.8914,0.7349,0.5127,0.0651,49.24684765,-123.04035824,0.00000000,
18.7810,0.2150,-0.4703,-0.1417,-2.5756,3.3531,-2.8914,0.1490,0.5990,0.1758,49.24684765,-123.04035824,0.00000000,
18.7820,0.2150,-0.4703,-0.1417,-2.4660,3.3244,-2.9914,0.1490,0.5990,0.1758,49.24684765,-123.04035824,0.00000000,
18.8210,0.2819,-0.4281,-0.0477,-2.4660,3.3244,-2.9914,0.1490,0.5990,0.1758,49.24684765,-123.04035824,0.00000000,
18.8220,0.3121,-0.3998,0.0363,-2.4660,3.3244,-2.9914,0.1490,0.5990,0.1758,49.24684765,-123.04035824,0.00000000,
18.8230,0.3635,-0.4479,0.0341,-2.4660,3.3244,-2.9914,0.1490,0.5990,0.1758,49.24684765,-123.04035824,0.00000000,
18.8230,0.4522,-0.5744,-0.0306,-2.4660,3.3244,-2.9914,0.1490,0.5990,0.1758,49.24684765,-123.04035824,0.00000000,
18.8240,0.4522,-0.5744,-0.0306,-2.4660,3.3244,-2.9914,0.0297,0.4041,0.1790,49.24684765,-123.04035824,0.00000000,
18.8250,0.4522,-0.5744,-0.0306,-0.9237,4.1308,-0.3753,0.0297,0.4041,0.1790,49.24684765,-123.04035824,0.00000000,
18.8610,0.4522,-0.5744,-0.0306,-0.9237,4.1308,-0.3753,0.1415,0.2166,0.0725,49.24684765,-123.04035824,0.00000000,
18.8620,0.4522,-0.5744,-0.0306,1.6092,0.9811,-1.2933,0.1415,0.2166,0.0725,49.24684765,-123.04035824,0.00000000,
18.9010,0.5702,-0.7244,-0.0697,1.6092,0.9811,-1.2933,0.1415,0.2166,0.0725,49.24684765,-123.04035824,0.00000000,
18.9020,0.7102,-0.9388,-0.1396,1.6092,0.9811,-1.2933,0.1415,0.2166,0.0725,49.24684765,-123.04035824,0.00000000,
18.9030,0.8173,-1.1087,-0.2495,1.6092,0.9811,-1.2933,0.1415,0.2166,0.0725,49.24684765,-123.04035824,0.00000000,
18.9040,0.8097,-1.1082,-0.4049,1.6092,0.9811,-1.2933,0.1415,0.2166,0.0725,49.24684765,-123.04035824,0.00000000,
18.9050,0.8097,-1.1082,-0.4049,1.6092,0.9811,-1.2933,-0.0065,0.1068,-0.2002,49.24684765,-123.04035824,0.00000000,
18.9060,0.8097,-1.1082,-0.4049,1.5195,0.9328,-1.2867,-0.0065,0.1068,-0.2002,49.24684765,-123.04035824,0.00000000,
18.9410,0.8097,-1.1082,-0.4049,1.5195,0.9328,-1.2867,-0.3666,0.1718,-0.2545,49.24684765,-123.04035824,0.00000000,
18.9420,0.8097,-1.1082,-0.4049,3.5382,-2.7134,-3.7722,-0.3666,0.1718,-0.2545,49.24684765,-123.04035824,0.00000000,
18.9820,0.7665,-1.1400,-0.3940,3.5382,-2.7134,-3.7722,-0.3666,0.1718,-0.2545,49.24684765,-123.04035824,0.00000000,
18.9840,0.6761,-1.2594,-0.1582,3.5382,-2.7134,-3.7722,-0.3666,0.1718,-0.2545,49.24684765,-123.04035824,0.00000000,
18.9860,0.6616,-1.3573,0.1167,3.5382,-2.7134,-3.7722,-0.3666,0.1718,-0.2545,49.24684765,-123.04035824,0.00000000,
18.9880,0.6946,-1.3987,0.2801,3.5382,-2.7134,-3.7722,-0.3666,0.1718,-0.2545,49.24684765,-123.04035824,0.00000000,
18.9900,0.6946,-1.3987,0.2801,3.5382,-2.7134,-3.7722,-1.1379,-0.1925,-0.1331,49.24684765,-123.04035824,0.00000000,
18.9910,0.6946,-1.3987,0.2801,2.2746,-4.7995,0.8266,-1.1379,-0.1925,-0.1331,49.24684765,-123.04035824,0.00000000,
19.0210,0.6946,-1.3987,0.2801,2.2746,-4.7995,0.8266,-1.5629,-0.8146,-0.0873,49.24684765,-123.04035824,0.00000000,
19.0220,0.6946,-1.3987,0.2801,2.2210,-4.7573,1.4630,-1.5629,-0.8146,-0.0873,49.24684765,-123.04035824,0.00000000,
19.0620,0.6805,-1.3577,0.4820,2.2210,-4.7573,1.4630,-1.5629,-0.8146,-0.0873,49.24684765,-123.04035824,0.00000000,
19.0650,0.5128,-1.2039,0.6014,2.2210,-4.7573,1.4630,-1.5629,-0.8146,-0.0873,49.24684765,-123.04035824,0.00000000,
19.0670,0.2364,-0.9785,0.4801,2.2210,-4.7573,1.4630,-1.5629,-0.8146,-0.0873,49.24684765,-123.04035824,0.00000000,
19.0690,0.0795,-0.8406,0.4095,2.2210,-4.7573,1.4630,-1.5629,-0.8146,-0.0873,49.24684765,-123.04035824,0.00000000,
19.0710,0.0795,-0.8406,0.4095,2.2210,-4.7573,1.4630,-0.2665,-0.3523,-0.0692,49.24684765,-123.04035824,0.00000000,
19.0720,0.0795,-0.8406,0.4095,0.2365,-3.1707,5.8431,-0.2665,-0.3523,-0.0692,49.24684765,-123.04035824,0.00000000,
19.1010,0.0795,-0.8406,0.4095,0.2365,-3.1707,5.8431,0.8339,0.7417,0.5242,49.24684765,-123.04035824,0.00000000,
19.1030,0.0795,-0.8406,0.4095,-3.4089,-0.4473,3.4624,0.8339,0.7417,0.5242,49.24684765,-123.04035824,0.00000000,
19.1430,0.0762,-0.9019,0.3622,-3.4089,-0.4473,3.4624,0.8339,0.7417,0.5242,49.24684765,-123.04035824,0.00000000,
19.1460,0.0909,-0.9995,0.2067,-3.4089,-0.4473,3.4624,0.8339,0.7417,0.5242,49.24684765,-123.04035824,0.00000000,
19.1470,0.1484,-1.0652,0.0180,-3.4089,-0.4473,3.4624,0.8339,0.7417,0.5242,49.24684765,-123.04035824,0.00000000,
19.1490,0.1422,-0.9565,-0.0990,-3.4089,-0.4473,3.4624,0.8339,0.7417,0.5242,49.24684765,-123.04035824,0.00000000,
19.1510,0.1422,-0.9565,-0.0990,-3.4089,-0.4473,3.4624,0.8638,0.3966,1.1964,49.24684765,-123.04035824,0.00000000,
19.1520,0.1422,-0.9565,-0.0990,-2.9488,-0.2484,3.0493,0.8638,0.3966,1.1964,49.24684765,-123.04035824,0.00000000,
19.1810,0.1422,-0.9565,-0.0990,-2.9488,-0.2484,3.0493,0.3333,0.1718,0.5487,49.24684765,-123.04035824,0.00000000,
19.1820,0.1422,-0.9565,-0.0990,-2.4348,-0.0583,-1.2679,0.3333,0.1718,0.5487,49.24684765,-123.04035824,0.00000000,
19.2220,0.0415,-0.6861,-0.2253,-2.4348,-0.0583,-1.2679,0.3333,0.1718,0.5487,49.24684765,-123.04035824,0.00000000,
19.2250,0.0697,-0.4779,-0.2974,-2.4348,-0.0583,-1.2679,0.3333,0.1718,0.5487,49.24684765,-123.04035824,0.00000000,
19.2270,0.2626,-0.4640,-0.2233,-2.4348,-0.0583,-1.2679,0.3333,0.1718,0.5487,49.24684765,-123.04035824,0.00000000,
19.2290,0.3586,-0.4803,-0.1179,-2.4348,-0.0583,-1.2679,0.3333,0.1718,0.5487,49.24684765,-123.04035824,0.00000000,
19.2300,0.3586,-0.4803,-0.1179,-2.4348,-0.0583,-1.2679,-0.2388,-0.1083,0.0097,49.24684765,-123.04035824,0.00000000,
19.2320,0.3586,-0.4803,-0.1179,-1.2390,4.0754,-2.2163,-0.2388,-0.1083,0.0097,49.24684765,-123.04035824,0.00000000,
19.2620,0.3586,-0.4803,-0.1179,-1.2390,4.0754,-2.2163,-0.2164,-0.4237,-0.4047,49.24684765,-123.04035824,0.00000000,
19.2630,0.3586,-0.4803,-0.1179,-1.3576,3.9513,-2.0460,-0.2164,-0.4237,-0.4047,49.24684765,-123.04035824,0.00000000,
19.3020,0.3183,-0.4695,-0.0695,-1.3576,3.9513,-2.0460,-0.2164,-0.4237,-0.4047,49.24684765,-123.04035824,0.00000000,
19.3060,0.2747,-0.4292,-0.0426,-1.3576,3.9513,-2.0460,-0.2164,-0.4237,-0.4047,49.24684765,-123.04035824,0.00000000,
19.3070,0.2868,-0.4251,-0.0475,-1.3576,3.9513,-2.0460,-0.2164,-0.4237,-0.4047,49.24684765,-123.04035824,0.00000000,
19.3100,0.3854,-0.5172,-0.0839,-1.3576,3.9513,-2.0460,-0.2164,-0.4237,-0.4047,49.24684765,-123.04035824,0.00000000,
19.3120,0.3854,-0.5172,-0.0839,-1.3576,3.9513,-2.0460,-0.0161,0.1985,-0.8074,49.24684765,-123.04035824,0.00000000,
19.3140,0.3854,-0.5172,-0.0839,-0.9996,4.0826,-0.4976,-0.0161,0.1985,-0.8074,49.24684765,-123.04035824,0.00000000,
19.3410,0.3854,-0.5172,-0.0839,-0.9996,4.0826,-0.4976,0.0670,0.0142,-0.8223,49.24684765,-123.04035824,0.00000000,
19.3420,0.3854,-0.5172,-0.0839,0.2059,1.9606,-1.9329,0.0670,0.0142,-0.8223,49.24684765,-123.04035824,0.00000000,
19.3820,0.4581,-0.6391,-0.1915,0.2059,1.9606,-1.9329,0.0670,0.0142,-0.8223,49.24684765,-123.04035824,0.00000000,
19.3850,0.4904,-0.7664,-0.3261,0.2059,1.9606,-1.9329,0.0670,0.0142,-0.8223,49.24684765,-123.04035824,0.00000000,
19.3870,0.6555,-1.0188,-0.4021,0.2059,1.9606,-1.9329,0.0670,0.0142,-0.8223,49.24684765,-123.04035824,0.00000000,
19.3890,0.7201,-1.2337,-0.2720,0.2059,1.9606,-1.9329,0.0670,0.0142,-0.8223,49.24684765,-123.04035824,0.00000000,
19.3900,0.7201,-1.2337,-0.2720,0.2059,1.9606,-1.9329,-0.0747,-0.7965,-0.2673,49.24684765,-123.04035824,0.00000000,
19.3920,0.7201,-1.2337,-0.2720,0.1195,1.8835,-1.7446,-0.0747,-0.7965,-0.2673,49.24684765,-123.04035824,0.00000000,
19.4210,0.7201,-1.2337,-0.2720,0.1195,1.8835,-1.7446,-0.3932,-0.2489,-0.2428,49.24684765,-123.04035824,0.00000000,
19.4220,0.7201,-1.2337,-0.2720,2.4768,-3.4947,-2.4096,-0.3932,-0.2489,-0.2428,49.24684765,-123.04035824,0.00000000,
19.4620,0.7162,-1.3206,-0.1957,2.4768,-3.4947,-2.4096,-0.3932,-0.2489,-0.2428,49.24684765,-123.04035824,0.00000000,
19.4650,0.7952,-1.4794,-0.1842,2.4768,-3.4947,-2.4096,-0.3932,-0.2489,-0.2428,49.24684765,-123.04035824,0.00000000,
19.4670,0.8232,-1.7275,-0.1738,2.4768,-3.4947,-2.4096,-0.3932,-0.2489,-0.2428,49.24684765,-123.04035824,0.00000000,
19.4680,0.0623,-1.2079,0.0632,2.4768,-3.4947,-2.4096,-0.3932,-0.2489,-0.2428,49.24684765,-123.04035824,0.00000000,
19.4700,0.0623,-1.2079,0.0632,2.4768,-3.4947,-2.4096,-1.0154,-0.1659,-0.3536,49.24684765,-123.04035824,0.00000000,
19.4720,0.0623,-1.2079,0.0632,1.0058,-6.2262,-0.1692,-1.0154,-0.1659,-0.3536,49.24684765,-123.04035824,0.00000000,
19.5010,0.0623,-1.2079,0.0632,1.0058,-6.2262,-0.1692,-1.0782,0.1633,0.4091,49.24684765,-123.04035824,0.00000000,
19.5020,0.0623,-1.2079,0.0632,1.1145,-6.0920,0.1529,-1.0782,0.1633,0.4091,49.24684765,-123.04035824,0.00000000,
19.5420,0.1595,-1.0603,0.3130,1.1145,-6.0920,0.1529,-1.0782,0.1633,0.4091,49.24684765,-123.04035824,0.00000000,
19.5450,0.4471,-1.2708,0.1431,1.1145,-6.0920,0.1529,-1.0782,0.1633,0.4091,49.24684765,-123.04035824,0.00000000,
19.5460,0.4153,-1.0706,0.0891,1.1145,-6.0920,0.1529,-1.0782,0.1633,0.4091,49.24684765,-123.04035824,0.00000000,
19.5480,0.3171,-0.6666,0.2649,1.1145,-6.0920,0.1529,-1.0782,0.1633,0.4091,49.24684765,-123.04035824,0.00000000,
19.5500,0.3171,-0.6666,0.2649,1.1145,-6.0920,0.1529,0.1277,-0.1723,0.4677,49.24684765,-123.04035824,0.00000000,
19.5520,0.3171,-0.6666,0.2649,-0.8586,-2.6515,2.8350,0.1277,-0.1723,0.4677,49.24684765,-123.04035824,0.00000000,
19.5810,0.3171,-0.6666,0.2649,-0.8586,-2.6515,2.8350,0.7136,0.0717,0.1119,49.24684765,-123.04035824,0.00000000,
19.5820,0.3171,-0.6666,0.2649,-0.7640,2.1630,3.7670,0.7136,0.0717,0.1119,49.24684765,-123.04035824,0.00000000,
19.6220,0.3272,-0.5703,0.3160,-0.7640,2.1630,3.7670,0.7136,0.0717,0.1119,49.24684765,-123.04035824,0.00000000,
19.6260,0.3917,-0.6936,0.3468,-0.7640,2.1630,3.7670,0.7136,0.0717,0.1119,49.24684765,-123.04035824,0.00000000,
19.6280,0.4551,-0.8302,0.2840,-0.7640,2.1630,3.7670,0.7136,0.0717,0.1119,49.24684765,-123.04035824,0.00000000,
19.6300,0.4700,-0.8602,0.0817,-0.7640,2.1630,3.7670,0.7136,0.0717,0.1119,49.24684765,-123.04035824,0.00000000,
19.6310,0.4700,-0.8602,0.0817,-0.7640,2.1630,3.7670,0.9607,0.4126,0.2355,49.24684765,-123.04035824,0.00000000,
19.6330,0.4700,-0.8602,0.0817,-0.6810,2.1856,3.3165,0.9607,0.4126,0.2355,49.24684765,-123.04035824,0.00000000,
19.6610,0.4700,-0.8602,0.0817,-0.6810,2.1856,3.3165,1.4028,0.1495,0.1673,49.24684765,-123.04035824,0.00000000,
19.6620,0.4700,-0.8602,0.0817,0.2904,0.5376,0.6089,1.4028,0.1495,0.1673,49.24684765,-123.04035824,0.00000000,
19.7010,0.3926,-0.7506,-0.1104,0.2904,0.5376,0.6089,1.4028,0.1495,0.1673,49.24684765,-123.04035824,0.00000000,
19.7040,0.2999,-0.6401,-0.2619,0.2904,0.5376,0.6089,1.4028,0.1495,0.1673,49.24684765,-123.04035824,0.00000000,
19.7070,0.2520,-0.5830,-0.3253,0.2904,0.5376,0.6089,1.4028,0.1495,0.1673,49.24684765,-123.04035824,0.00000000,
19.7080,0.2521,-0.5216,-0.2680,0.2904,0.5376,0.6089,1.4028,0.1495,0.1673,49.24684765,-123.04035824,0.00000000,
19.7100,0.2521,-0.5216,-0.2680,0.2904,0.5376,0.6089,1.1535,0.0909,0.1023,49.24684765,-123.04035824,0.00000000,
19.7120,0.2521,-0.5216,-0.2680,-1.3291,2.7619,-3.3687,1.1535,0.0909,0.1023,49.24684765,-123.04035824,0.00000000,
19.7410,0.2521,-0.5216,-0.2680,-1.3291,2.7619,-3.3687,0.2459,0.2933,0.1812,49.24684765,-123.04035824,0.00000000,
19.7420,0.2521,-0.5216,-0.2680,-1.2389,2.7377,-3.4396,0.2459,0.2933,0.1812,49.24684765,-123.04035824,0.00000000,
19.7820,0.2579,-0.4744,-0.1522,-1.2389,2.7377,-3.4396,0.2459,0.2933,0.1812,49.24684765,-123.04035824,0.00000000,
19.7850,0.2507,-0.4543,-0.0106,-1.2389,2.7377,-3.4396,0.2459,0.2933,0.1812,49.24684765,-123.04035824,0.00000000,
19.7870,0.2593,-0.4628,0.0535,-1.2389,2.7377,-3.4396,0.2459,0.2933,0.1812,49.24684765,-123.04035824,0.00000000,
19.7890,0.3265,-0.5083,0.0314,-1.2389,2.7377,-3.4396,0.2459,0.2933,0.1812,49.24684765,-123.04035824,0.00000000,
19.7900,0.3265,-0.5083,0.0314,-1.2389,2.7377,-3.4396,-0.0556,0.2943,0.2323,49.24684765,-123.04035824,0.00000000,
19.7920,0.3265,-0.5083,0.0314,-1.2494,3.8633,-1.0121,-0.0556,0.2943,0.2323,49.24684765,-123.04035824,0.00000000,
19.8210,0.3265,-0.5083,0.0314,-1.2494,3.8633,-1.0121,0.1106,0.2837,0.2280,49.24684765,-123.04035824,0.00000000,
19.8220,0.3265,-0.5083,0.0314,0.6855,2.2455,-1.4159,0.1106,0.2837,0.2280,49.24684765,-123.04035824,0.00000000,
19.8610,0.3265,-0.5083,0.0314,0.6803,2.2087,-1.4169,0.1106,0.2837,0.2280,49.24684765,-123.04035824,0.00000000,
19.8650,0.4655,-0.6119,-0.0723,0.6803,2.2087,-1.4169,0.1106,0.2837,0.2280,49.24684765,-123.04035824,0.00000000,
19.8660,0.5458,-0.7642,-0.1750,0.6803,2.2087,-1.4169,0.1106,0.2837,0.2280,49.24684765,-123.04035824,0.00000000,
19.8680,0.6458,-0.9703,-0.2295,0.6803,2.2087,-1.4169,0.1106,0.2837,0.2280,49.24684765,-123.04035824,0.00000000,
19.8700,0.7708,-1.1603,-0.1814,0.6803,2.2087,-1.4169,0.1106,0.2837,0.2280,49.24684765,-123.04035824,0.00000000,
19.8710,0.7708,-1.1603,-0.1814,0.6803,2.2087,-1.4169,-0.0204,0.2166,0.0001,49.24684765,-123.04035824,0.00000000,
19.9000,0.7708,-1.1603,-0.1814,0.6803,2.2087,-1.4169,-0.2888,-0.1563,-0.2513,49.24684765,-123.04035824,0.00000000,
19.9020,0.7708,-1.1603,-0.1814,3.2610,-2.7329,-1.9268,-0.2888,-0.1563,-0.2513,49.24684765,-123.04035824,0.00000000,
19.9410,0.7550,-1.2717,-0.0078,3.2610,-2.7329,-1.9268,-0.2888,-0.1563,-0.2513,49.24684765,-123.04035824,0.00000000,
19.9430,0.7206,-1.3112,0.2091,3.2610,-2.7329,-1.9268,-0.2888,-0.1563,-0.2513,49.24684765,-123.04035824,0.00000000,
19.9460,0.7876,-1.2748,0.2317,3.2610,-2.7329,-1.9268,-0.2888,-0.1563,-0.2513,49.24684765,-123.04035824,0.00000000,
19.9480,0.8910,-1.3122,0.2070,3.2610,-2.7329,-1.9268,-0.2888,-0.1563,-0.2513,49.24684765,-123.04035824,0.00000000,
19.9490,0.8910,-1.3122,0.2070,3.2610,-2.7329,-1.9268,-0.3347,-0.7848,0.0704,49.24684765,-123.04035824,0.00000000,
19.9510,0.8910,-1.3122,0.2070,3.9474,-4.2643,1.7599,-0.3347,-0.7848,0.0704,49.24684765,-123.04035824,0.00000000,
