
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
204.5020,0.5614,0.0409,-0.0051,0.3042,-0.2552,0.7714,-0.7772,0.1714,-0.7266,49.25849884,-122.75064258,1.22000003,
204.5070,0.5614,0.0409,-0.0051,0.3042,-0.2552,0.7714,-0.5493,0.1466,-0.1211,49.25849884,-122.75064258,1.22000003,
204.5100,0.5957,0.0914,0.0293,0.3042,-0.2552,0.7714,-0.5493,0.1466,-0.1211,49.25849884,-122.75064258,1.22000003,
204.5130,0.6394,0.1070,0.0909,0.3042,-0.2552,0.7714,-0.5493,0.1466,-0.1211,49.25849884,-122.75064258,1.22000003,
204.5140,0.6394,0.1070,0.0909,-4.7141,-0.4558,-0.4435,-0.5493,0.1466,-0.1211,49.25849884,-122.75064258,1.22000003,
204.5680,0.7284,0.0969,0.1716,-4.7141,-0.4558,-0.4435,-0.5493,0.1466,-0.1211,49.25849884,-122.75064258,1.22000003,
204.5730,0.8368,0.0992,0.1086,-4.7141,-0.4558,-0.4435,-0.5493,0.1466,-0.1211,49.25849884,-122.75064258,1.22000003,
204.5750,0.9786,0.0991,0.0492,-4.7141,-0.4558,-0.4435,-0.5493,0.1466,-0.1211,49.25849884,-122.75064258,1.22000003,
204.5770,0.9786,0.0991,0.0492,-4.7141,-0.4558,-0.4435,0.0236,0.2713,0.5000,49.25849884,-122.75064258,1.22000003,
204.5800,1.1146,0.0955,-0.0100,-4.7141,-0.4558,-0.4435,0.0236,0.2713,0.5000,49.25849884,-122.75064258,1.22000003,
204.5830,1.1146,0.0955,-0.0100,-3.3919,2.0058,-0.9464,0.0236,0.2713,0.5000,49.25849884,-122.75064258,1.22000003,
204.6140,1.2190,0.1175,-0.0010,-3.3919,2.0058,-0.9464,0.0236,0.2713,0.5000,49.25849884,-122.75064258,1.22000003,
204.6320,1.2725,-0.0685,-0.0495,-3.3919,2.0058,-0.9464,0.0236,0.2713,0.5000,49.25849884,-122.75064258,1.22000003,
204.6410,1.2725,-0.0685,-0.0495,-3.3919,2.0058,-0.9464,-0.0780,0.0884,0.3722,49.25849884,-122.75064258,1.22000003,
204.6520,1.2725,-0.0685,-0.0495,-0.0981,2.3443,-0.8635,-0.0780,0.0884,0.3722,49.25849884,-122.75064258,1.22000003,
204.6550,1.2789,0.0068,0.0662,-0.0981,2.3443,-0.8635,-0.0780,0.0884,0.3722,49.25849884,-122.75064258,1.22000003,
204.6990,1.4402,0.0022,-0.0214,-0.0981,2.3443,-0.8635,-0.0780,0.0884,0.3722,49.25849884,-122.75064258,1.22000003,
204.7030,1.6009,0.0651,-0.1412,-0.0981,2.3443,-0.8635,-0.0780,0.0884,0.3722,49.25849884,-122.75064258,1.22000003,
204.7120,1.5515,0.0607,0.0235,-0.0981,2.3443,-0.8635,-0.0780,0.0884,0.3722,49.25849884,-122.75064258,1.22000003,
204.7160,1.5515,0.0607,0.0235,-0.0981,2.3443,-0.8635,-0.1536,-0.1635,-0.4229,49.25849884,-122.75064258,1.22000003,
204.7250,1.3221,0.1505,0.3699,-0.0981,2.3443,-0.8635,-0.1536,-0.1635,-0.4229,49.25849884,-122.75064258,1.22000003,
204.7280,1.3221,0.1505,0.3699,3.0115,1.1946,-1.2647,-0.1536,-0.1635,-0.4229,49.25849884,-122.75064258,1.22000003,
204.7650,1.1097,0.0040,0.5820,3.0115,1.1946,-1.2647,-0.1536,-0.1635,-0.4229,49.25849884,-122.75064258,1.22000003,
204.7680,0.9959,-0.1601,0.5365,3.0115,1.1946,-1.2647,-0.1536,-0.1635,-0.4229,49.25849884,-122.75064258,1.22000003,
204.8000,0.9959,-0.1601,0.5365,3.0115,1.1946,-1.2647,0.0040,-0.2347,-0.3837,49.25849884,-122.75064258,1.22000003,
204.8040,0.9959,-0.1601,0.5365,5.0235,1.5770,-0.5986,0.0040,-0.2347,-0.3837,49.25849884,-122.75064258,1.22000003,
204.8050,1.2659,-0.3629,0.5309,5.0235,1.5770,-0.5986,0.0040,-0.2347,-0.3837,49.25849884,-122.75064258,1.22000003,
204.8310,1.4583,-0.3576,0.2357,5.0235,1.5770,-0.5986,0.0040,-0.2347,-0.3837,49.25849884,-122.75064258,1.22000003,
204.8330,1.5192,-0.4788,0.3688,5.0235,1.5770,-0.5986,0.0040,-0.2347,-0.3837,49.25849884,-122.75064258,1.22000003,
204.8540,1.5192,-0.4788,0.3688,5.0235,1.5770,-0.5986,0.3280,-0.4698,0.2884,49.25849884,-122.75064258,1.22000003,
204.8570,1.1896,-0.3789,0.5225,5.0235,1.5770,-0.5986,0.3280,-0.4698,0.2884,49.25850167,-122.75066329,1.11000001,
204.8660,1.1896,-0.3789,0.5225,1.8306,-0.8603,4.0290,0.3280,-0.4698,0.2884,49.25850167,-122.75066329,1.11000001,
204.8700,0.9469,-0.2321,0.3686,1.8306,-0.8603,4.0290,0.3280,-0.4698,0.2884,49.25850167,-122.75066329,1.11000001,
204.9010,0.8151,-0.0763,0.1295,1.8306,-0.8603,4.0290,0.3280,-0.4698,0.2884,49.25850167,-122.75066329,1.11000001,
204.9280,0.8151,-0.0763,0.1295,1.8306,-0.8603,4.0290,0.8426,-0.4034,0.7798,49.25850167,-122.75066329,1.11000001,
204.9320,0.6357,0.0333,0.0719,1.8306,-0.8603,4.0290,0.8426,-0.4034,0.7798,49.25850167,-122.75066329,1.11000001,
204.9360,0.4209,0.0048,0.0969,1.8306,-0.8603,4.0290,0.8426,-0.4034,0.7798,49.25850167,-122.75066329,1.11000001,
204.9380,0.4209,0.0048,0.0969,2.6458,-2.0075,2.9590,0.8426,-0.4034,0.7798,49.25850167,-122.75066329,1.11000001,
204.9670,0.3562,-0.0382,0.0651,2.6458,-2.0075,2.9590,0.8426,-0.4034,0.7798,49.25850167,-122.75066329,1.11000001,
205.0000,0.3562,-0.0382,0.0651,2.6458,-2.0075,2.9590,0.7172,-0.2457,0.7538,49.25850167,-122.75066329,1.11000001,
205.0050,0.3044,-0.0278,0.0625,2.6458,-2.0075,2.9590,0.7172,-0.2457,0.7538,49.25850167,-122.75066329,1.11000001,
205.0070,0.2090,-0.0079,0.0853,2.6458,-2.0075,2.9590,0.7172,-0.2457,0.7538,49.25850167,-122.75066329,1.11000001,
205.0090,0.1829,-0.0480,0.1670,2.6458,-2.0075,2.9590,0.7172,-0.2457,0.7538,49.25850167,-122.75066329,1.11000001,
205.0120,0.1829,-0.0480,0.1670,-3.7370,1.8509,0.1581,0.7172,-0.2457,0.7538,49.25850167,-122.75066329,1.11000001,
205.0320,0.3574,-0.1394,0.1168,-3.7370,1.8509,0.1581,0.7172,-0.2457,0.7538,49.25850167,-122.75066329,1.11000001,
205.0700,0.3574,-0.1394,0.1168,-3.7370,1.8509,0.1581,0.7804,-0.0061,0.3116,49.25850167,-122.75066329,1.11000001,
205.0740,0.6368,-0.2713,-0.0216,-3.7370,1.8509,0.1581,0.7804,-0.0061,0.3116,49.25850167,-122.75066329,1.11000001,
205.0790,0.6368,-0.2713,-0.0216,-6.9265,1.7693,0.1283,0.7804,-0.0061,0.3116,49.25850167,-122.75066329,1.11000001,
205.0820,0.8357,-0.3360,-0.1333,-6.9265,1.7693,0.1283,0.7804,-0.0061,0.3116,49.25850167,-122.75066329,1.11000001,
205.1000,1.1115,-0.2619,-0.2688,-6.9265,1.7693,0.1283,0.7804,-0.0061,0.3116,49.25850167,-122.75066329,1.11000001,
205.1120,1.3023,-0.1794,-0.3201,-6.9265,1.7693,0.1283,0.7804,-0.0061,0.3116,49.25850167,-122.75066329,1.11000001,
205.1400,1.2339,-0.4698,-0.1397,-6.9265,1.7693,0.1283,0.7804,-0.0061,0.3116,49.25850167,-122.75066329,1.11000001,
205.1440,1.2339,-0.4698,-0.1397,-6.9265,1.7693,0.1283,0.1328,0.3061,-0.2443,49.25850167,-122.75066329,1.11000001,
205.1500,1.2339,-0.4698,-0.1397,-2.7182,-0.5486,-1.6450,0.1328,0.3061,-0.2443,49.25850167,-122.75066329,1.11000001,
205.1530,1.4798,-0.6622,0.1184,-2.7182,-0.5486,-1.6450,0.1328,0.3061,-0.2443,49.25850167,-122.75066329,1.11000001,
205.2120,1.6362,-0.2715,-0.2090,-2.7182,-0.5486,-1.6450,0.1328,0.3061,-0.2443,49.25850167,-122.75066329,1.11000001,
205.2180,1.6362,-0.2715,-0.2090,-2.7182,-0.5486,-1.6450,0.0965,-0.4075,-0.1366,49.25850167,-122.75066329,1.11000001,
205.2200,1.2987,0.2620,-0.3768,-2.7182,-0.5486,-1.6450,0.0965,-0.4075,-0.1366,49.25850167,-122.75066329,1.11000001,
205.2220,1.2466,0.1947,-0.2706,-2.7182,-0.5486,-1.6450,0.0965,-0.4075,-0.1366,49.25850167,-122.75066329,1.11000001,
205.2240,1.2466,0.1947,-0.2706,3.4874,-2.1654,-2.1887,0.0965,-0.4075,-0.1366,49.25850167,-122.75066329,1.11000001,
205.2300,1.5071,-0.4280,0.2828,3.4874,-2.1654,-2.1887,0.0965,-0.4075,-0.1366,49.25850167,-122.75066329,1.11000001,
205.2830,1.3836,-0.8461,0.7826,3.4874,-2.1654,-2.1887,0.0965,-0.4075,-0.1366,49.25850167,-122.75066329,1.11000001,
205.2880,1.3836,-0.8461,0.7826,3.4874,-2.1654,-2.1887,-0.4918,1.7869,0.1617,49.25850167,-122.75066329,1.11000001,
205.2900,1.0535,-0.8714,0.6300,3.4874,-2.1654,-2.1887,-0.4918,1.7869,0.1617,49.25850167,-122.75066329,1.11000001,
205.2930,0.9161,-0.4362,0.2086,3.4874,-2.1654,-2.1887,-0.4918,1.7869,0.1617,49.25850167,-122.75066329,1.11000001,
205.2950,0.9161,-0.4362,0.2086,4.4077,2.1109,-3.8548,-0.4918,1.7869,0.1617,49.25850167,-122.75066329,1.11000001,
205.3540,0.7356,-0.0479,0.6629,4.4077,2.1109,-3.8548,-0.4918,1.7869,0.1617,49.25850167,-122.75066329,1.11000001,
205.3580,0.7356,-0.0479,0.6629,4.4077,2.1109,-3.8548,-0.1544,-0.8455,-0.9365,49.25850167,-122.75066329,1.11000001,
205.3610,1.0361,-0.1199,0.9923,4.4077,2.1109,-3.8548,-0.1544,-0.8455,-0.9365,49.25850167,-122.75066329,1.11000001,
205.3630,1.3110,-0.1182,0.5526,4.4077,2.1109,-3.8548,-0.1544,-0.8455,-0.9365,49.25850167,-122.75066329,1.11000001,
205.3650,1.3110,-0.1182,0.5526,2.0161,-5.4429,3.8892,-0.1544,-0.8455,-0.9365,49.25850167,-122.75066329,1.11000001,
205.4120,1.2034,-0.0386,0.0244,2.0161,-5.4429,3.8892,-0.1544,-0.8455,-0.9365,49.25850167,-122.75066329,1.11000001,
205.4160,0.7455,-0.2248,0.1253,2.0161,-5.4429,3.8892,-0.1544,-0.8455,-0.9365,49.25850167,-122.75066329,1.11000001,
205.4240,0.4637,-0.3511,0.2377,2.0161,-5.4429,3.8892,-0.1544,-0.8455,-0.9365,49.25850167,-122.75066329,1.11000001,
205.4260,0.4637,-0.3511,0.2377,2.0161,-5.4429,3.8892,-0.8282,-0.2099,-0.8268,49.25850167,-122.75066329,1.11000001,
205.4330,0.3465,-0.3399,0.1974,2.0161,-5.4429,3.8892,-0.8282,-0.2099,-0.8268,49.25850167,-122.75066329,1.11000001,
205.4360,0.3465,-0.3399,0.1974,0.8630,0.1013,5.1588,-0.8282,-0.2099,-0.8268,49.25850167,-122.75066329,1.11000001,
205.4950,0.3465,-0.3399,0.1974,0.8630,0.1013,5.1588,-1.0629,-0.0441,-0.5792,49.25850167,-122.75066329,1.11000001,
205.5000,0.4232,-0.1294,0.1112,0.8630,0.1013,5.1588,-1.0629,-0.0441,-0.5792,49.25850167,-122.75066329,1.11000001,
205.5030,0.5107,-0.0005,-0.0214,0.8630,0.1013,5.1588,-1.0629,-0.0441,-0.5792,49.25850167,-122.75066329,1.11000001,
205.5040,0.5136,0.1063,0.0016,0.8630,0.1013,5.1588,-1.0629,-0.0441,-0.5792,49.25850167,-122.75066329,1.11000001,
205.5060,0.5136,0.1063,0.0016,-3.7783,-2.0058,0.4148,-1.0629,-0.0441,-0.5792,49.25850167,-122.75066329,1.11000001,
205.5650,0.4896,0.1596,0.0473,-3.7783,-2.0058,0.4148,-1.0629,-0.0441,-0.5792,49.25850167,-122.75066329,1.11000001,
205.5690,0.4896,0.1596,0.0473,-3.7783,-2.0058,0.4148,-0.5709,0.3089,0.2721,49.25850167,-122.75066329,1.11000001,
205.5720,0.5630,0.1732,0.1058,-3.7783,-2.0058,0.4148,-0.5709,0.3089,0.2721,49.25850167,-122.75066329,1.11000001,
205.5740,0.7760,0.1403,0.1344,-3.7783,-2.0058,0.4148,-0.5709,0.3089,0.2721,49.25850167,-122.75066329,1.11000001,
205.5760,0.7760,0.1403,0.1344,-4.7395,1.1021,-0.9804,-0.5709,0.3089,0.2721,49.25850167,-122.75066329,1.11000001,
205.5780,0.9694,0.1208,0.0607,-4.7395,1.1021,-0.9804,-0.5709,0.3089,0.2721,49.25850167,-122.75066329,1.11000001,
205.6130,1.1090,0.1234,-0.0412,-4.7395,1.1021,-0.9804,-0.5709,0.3089,0.2721,49.25850167,-122.75066329,1.11000001,
205.6320,1.1865,0.1275,-0.1372,-4.7395,1.1021,-0.9804,-0.5709,0.3089,0.2721,49.25850167,-122.75066329,1.11000001,
205.6350,1.1865,0.1275,-0.1372,-4.7395,1.1021,-0.9804,-0.0908,-0.1497,0.6784,49.25850167,-122.75066329,1.11000001,
205.6450,1.2117,0.1407,-0.0842,-4.7395,1.1021,-0.9804,-0.0908,-0.1497,0.6784,49.25850167,-122.75066329,1.11000001,
205.6490,1.2117,0.1407,-0.0842,-2.2632,2.8104,-0.2551,-0.0908,-0.1497,0.6784,49.25850167,-122.75066329,1.11000001,
205.6990,1.2068,0.2307,0.0856,-2.2632,2.8104,-0.2551,-0.0908,-0.1497,0.6784,49.25850167,-122.75066329,1.11000001,
205.7030,1.3676,0.1036,0.0917,-2.2632,2.8104,-0.2551,-0.0908,-0.1497,0.6784,49.25850167,-122.75066329,1.11000001,
205.7050,1.5851,-0.0353,-0.0800,-2.2632,2.8104,-0.2551,-0.0908,-0.1497,0.6784,49.25850167,-122.75066329,1.11000001,
205.7070,1.5851,-0.0353,-0.0800,-2.2632,2.8104,-0.2551,0.1730,0.0691,0.0739,49.25850167,-122.75066329,1.11000001,
205.7180,1.5851,-0.0353,-0.0800,2.0298,2.6735,-1.7587,0.1730,0.0691,0.0739,49.25850167,-122.75066329,1.11000001,
205.7210,1.5935,-0.1311,-0.1069,2.0298,2.6735,-1.7587,0.1730,0.0691,0.0739,49.25850167,-122.75066329,1.11000001,
205.7640,1.4201,0.1053,0.2283,2.0298,2.6735,-1.7587,0.1730,0.0691,0.0739,49.25850167,-122.75066329,1.11000001,
205.7670,1.1941,0.0540,0.4455,2.0298,2.6735,-1.7587,0.1730,0.0691,0.0739,49.25850167,-122.75066329,1.11000001,
205.7810,1.1941,0.0540,0.4455,2.0298,2.6735,-1.7587,-0.3272,-0.1875,-0.5027,49.25850167,-122.75066329,1.11000001,
205.7880,1.1941,0.0540,0.4455,4.8777,1.1168,-1.1630,-0.3272,-0.1875,-0.5027,49.25850167,-122.75066329,1.11000001,
205.7910,1.0359,-0.1342,0.4926,4.8777,1.1168,-1.1630,-0.3272,-0.1875,-0.5027,49.25850167,-122.75066329,1.11000001,
205.8310,1.0831,-0.1739,0.6778,4.8777,1.1168,-1.1630,-0.3272,-0.1875,-0.5027,49.25850167,-122.75066329,1.11000001,
205.8330,1.3650,-0.3128,0.3015,4.8777,1.1168,-1.1630,-0.3272,-0.1875,-0.5027,49.25850344,-122.75068510,1.28999996,
205.8480,1.4986,-0.4738,0.0673,4.8777,1.1168,-1.1630,-0.3272,-0.1875,-0.5027,49.25850344,-122.75068510,1.28999996,
205.8520,1.4986,-0.4738,0.0673,4.8777,1.1168,-1.1630,0.2147,-0.5784,-0.0021,49.25850344,-122.75068510,1.28999996,
205.8630,1.4986,-0.4738,0.0673,1.9960,0.8833,3.5714,0.2147,-0.5784,-0.0021,49.25850344,-122.75068510,1.28999996,
205.8660,1.3246,-0.4570,0.5062,1.9960,0.8833,3.5714,0.2147,-0.5784,-0.0021,49.25850344,-122.75068510,1.28999996,
205.9000,1.0500,-0.3311,0.4688,1.9960,0.8833,3.5714,0.2147,-0.5784,-0.0021,49.25850344,-122.75068510,1.28999996,
205.9210,1.0500,-0.3311,0.4688,1.9960,0.8833,3.5714,0.7092,-0.3511,0.5950,49.25850344,-122.75068510,1.28999996,
205.9240,0.8851,-0.1559,0.1124,1.9960,0.8833,3.5714,0.7092,-0.3511,0.5950,49.25850344,-122.75068510,1.28999996,
205.9310,0.8851,-0.1559,0.1124,3.6782,-2.3700,2.8964,0.7092,-0.3511,0.5950,49.25850344,-122.75068510,1.28999996,
205.9340,0.6912,-0.0177,0.0707,3.6782,-2.3700,2.8964,0.7092,-0.3511,0.5950,49.25850344,-122.75068510,1.28999996,
205.9670,0.5161,0.0219,0.1396,3.6782,-2.3700,2.8964,0.7092,-0.3511,0.5950,49.25850344,-122.75068510,1.28999996,
205.9720,0.3977,-0.0170,0.1317,3.6782,-2.3700,2.8964,0.7092,-0.3511,0.5950,49.25850344,-122.75068510,1.28999996,
205.9920,0.3977,-0.0170,0.1317,3.6782,-2.3700,2.8964,0.7559,-0.2083,0.7992,49.25850344,-122.75068510,1.28999996,
205.9950,0.3657,-0.0489,0.0850,3.6782,-2.3700,2.8964,0.7559,-0.2083,0.7992,49.25850344,-122.75068510,1.28999996,
206.0020,0.3176,-0.0568,0.0787,3.6782,-2.3700,2.8964,0.7559,-0.2083,0.7992,49.25850344,-122.75068510,1.28999996,
206.0050,0.3176,-0.0568,0.0787,-1.4078,0.5725,1.4680,0.7559,-0.2083,0.7992,49.25850344,-122.75068510,1.28999996,
206.0330,0.2663,-0.0804,0.1156,-1.4078,0.5725,1.4680,0.7559,-0.2083,0.7992,49.25850344,-122.75068510,1.28999996,
206.0630,0.2835,-0.1482,0.1397,-1.4078,0.5725,1.4680,0.7559,-0.2083,0.7992,49.25850344,-122.75068510,1.28999996,
206.0670,0.2835,-0.1482,0.1397,-1.4078,0.5725,1.4680,0.5809,0.0683,0.4719,49.25850344,-122.75068510,1.28999996,
206.0730,0.2835,-0.1482,0.1397,-5.7088,1.8123,0.3584,0.5809,0.0683,0.4719,49.25850344,-122.75068510,1.28999996,
206.0760,0.4527,-0.2566,0.0785,-5.7088,1.8123,0.3584,0.5809,0.0683,0.4719,49.25850344,-122.75068510,1.28999996,
206.1010,0.7162,-0.2885,-0.0606,-5.7088,1.8123,0.3584,0.5809,0.0683,0.4719,49.25850344,-122.75068510,1.28999996,
206.1120,0.9873,-0.2421,-0.2233,-5.7088,1.8123,0.3584,0.5809,0.0683,0.4719,49.25850344,-122.75068510,1.28999996,
206.1330,1.3179,-0.0958,-0.2884,-5.7088,1.8123,0.3584,0.5809,0.0683,0.4719,49.25850344,-122.75068510,1.28999996,
206.1370,1.3179,-0.0958,-0.2884,-5.7088,1.8123,0.3584,0.4396,-0.0755,-0.1583,49.25850344,-122.75068510,1.28999996,
206.1440,1.3947,-0.2073,-0.2906,-5.7088,1.8123,0.3584,0.4396,-0.0755,-0.1583,49.25850344,-122.75068510,1.28999996,
206.1470,1.3947,-0.2073,-0.2906,-5.6117,0.2123,0.1716,0.4396,-0.0755,-0.1583,49.25850344,-122.75068510,1.28999996,
206.1660,1.4289,-0.5411,0.0960,-5.6117,0.2123,0.1716,0.4396,-0.0755,-0.1583,49.25850344,-122.75068510,1.28999996,
206.2060,1.4289,-0.5411,0.0960,-5.6117,0.2123,0.1716,0.1658,0.2315,0.0979,49.25850344,-122.75068510,1.28999996,
206.2110,1.6122,-0.4581,-0.1218,-5.6117,0.2123,0.1716,0.1658,0.2315,0.0979,49.25850344,-122.75068510,1.28999996,
206.2150,1.4178,-0.0086,-0.2809,-5.6117,0.2123,0.1716,0.1658,0.2315,0.0979,49.25850344,-122.75068510,1.28999996,
206.2170,1.4178,-0.0086,-0.2809,2.1152,0.1433,-3.1328,0.1658,0.2315,0.0979,49.25850344,-122.75068510,1.28999996,
206.2310,1.4896,0.0478,-0.1682,2.1152,0.1433,-3.1328,0.1658,0.2315,0.0979,49.25850344,-122.75068510,1.28999996,
206.2770,1.5574,-0.3485,0.0464,2.1152,0.1433,-3.1328,0.1658,0.2315,0.0979,49.25850344,-122.75068510,1.28999996,
206.2820,1.5574,-0.3485,0.0464,2.1152,0.1433,-3.1328,-0.2966,0.8366,0.1757,49.25850344,-122.75068510,1.28999996,
206.2840,1.4548,-0.6634,0.3908,2.1152,0.1433,-3.1328,-0.2966,0.8366,0.1757,49.25850344,-122.75068510,1.28999996,
206.2860,0.7885,-0.4775,0.1276,2.1152,0.1433,-3.1328,-0.2966,0.8366,0.1757,49.25850344,-122.75068510,1.28999996,
206.2880,0.7885,-0.4775,0.1276,5.1326,-0.4555,-2.4840,-0.2966,0.8366,0.1757,49.25850344,-122.75068510,1.28999996,
206.3470,0.3535,-0.5139,0.2957,5.1326,-0.4555,-2.4840,-0.2966,0.8366,0.1757,49.25850344,-122.75068510,1.28999996,
206.3520,0.3535,-0.5139,0.2957,5.1326,-0.4555,-2.4840,-0.4245,0.2899,-0.4270,49.25850344,-122.75068510,1.28999996,
206.3540,0.9874,-0.3159,0.5361,5.1326,-0.4555,-2.4840,-0.4245,0.2899,-0.4270,49.25850344,-122.75068510,1.28999996,
206.3560,1.1575,-0.2022,0.9785,5.1326,-0.4555,-2.4840,-0.4245,0.2899,-0.4270,49.25850344,-122.75068510,1.28999996,
206.3580,1.1575,-0.2022,0.9785,3.4191,-2.2441,-0.0947,-0.4245,0.2899,-0.4270,49.25850344,-122.75068510,1.28999996,
206.4100,1.1813,-0.1250,0.5558,3.4191,-2.2441,-0.0947,-0.4245,0.2899,-0.4270,49.25850344,-122.75068510,1.28999996,
206.4150,1.1868,-0.0136,0.1724,3.4191,-2.2441,-0.0947,-0.4245,0.2899,-0.4270,49.25850344,-122.75068510,1.28999996,
206.4170,0.8309,-0.1537,0.1625,3.4191,-2.2441,-0.0947,-0.4245,0.2899,-0.4270,49.25850344,-122.75068510,1.28999996,
206.4200,0.8309,-0.1537,0.1625,3.4191,-2.2441,-0.0947,-0.0758,-0.3392,-0.7517,49.25850344,-122.75068510,1.28999996,
206.4290,0.5587,-0.2090,0.2283,3.4191,-2.2441,-0.0947,-0.0758,-0.3392,-0.7517,49.25850344,-122.75068510,1.28999996,
206.4320,0.5587,-0.2090,0.2283,-0.9274,-1.6664,4.8118,-0.0758,-0.3392,-0.7517,49.25850344,-122.75068510,1.28999996,
206.4910,0.4493,-0.2313,0.1278,-0.9274,-1.6664,4.8118,-0.0758,-0.3392,-0.7517,49.25850344,-122.75068510,1.28999996,
206.4950,0.4493,-0.2313,0.1278,-0.9274,-1.6664,4.8118,-0.3142,0.1044,-0.7658,49.25850344,-122.75068510,1.28999996,
206.4970,0.4225,-0.1778,0.0816,-0.9274,-1.6664,4.8118,-0.3142,0.1044,-0.7658,49.25850344,-122.75068510,1.28999996,
206.4990,0.4225,-0.1778,0.0816,-0.6869,-0.1501,0.8407,-0.3142,0.1044,-0.7658,49.25850344,-122.75068510,1.28999996,
206.5010,0.4720,-0.0398,0.0033,-0.6869,-0.1501,0.8407,-0.3142,0.1044,-0.7658,49.25850344,-122.75068510,1.28999996,
206.5610,0.4720,-0.0398,0.0033,-0.6869,-0.1501,0.8407,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.5660,0.5470,0.0341,0.0092,-0.6869,-0.1501,0.8407,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.5690,0.5778,0.0682,0.0419,-0.6869,-0.1501,0.8407,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.5710,0.6253,0.0960,0.1027,-0.6869,-0.1501,0.8407,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.5730,0.6253,0.0960,0.1027,-4.9680,-0.1656,-0.7991,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.5750,0.7369,0.1083,0.1449,-4.9680,-0.1656,-0.7991,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.6130,0.9000,0.0511,0.1601,-4.9680,-0.1656,-0.7991,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.6170,1.0308,0.0093,0.0588,-4.9680,-0.1656,-0.7991,-0.2856,0.1823,-0.0646,49.25850344,-122.75068510,1.28999996,
206.6300,1.0308,0.0093,0.0588,-4.9680,-0.1656,-0.7991,0.1147,0.1910,0.5768,49.25850344,-122.75068510,1.28999996,
206.6330,1.1153,0.0093,-0.1046,-4.9680,-0.1656,-0.7991,0.1147,0.1910,0.5768,49.25850344,-122.75068510,1.28999996,
206.6420,1.1153,0.0093,-0.1046,-3.1428,2.2595,-0.6810,0.1147,0.1910,0.5768,49.25850344,-122.75068510,1.28999996,
206.6990,1.2018,0.1193,-0.0884,-3.1428,2.2595,-0.6810,0.1147,0.1910,0.5768,49.25850344,-122.75068510,1.28999996,
206.7040,1.2657,0.0759,0.0421,-3.1428,2.2595,-0.6810,0.1147,0.1910,0.5768,49.25850344,-122.75068510,1.28999996,
206.7060,1.3175,0.0910,-0.0169,-3.1428,2.2595,-0.6810,0.1147,0.1910,0.5768,49.25850344,-122.75068510,1.28999996,
206.7080,1.3175,0.0910,-0.0169,-3.1428,2.2595,-0.6810,-0.1260,0.0540,0.2980,49.25850344,-122.75068510,1.28999996,
206.7150,1.4393,0.0002,-0.0123,-3.1428,2.2595,-0.6810,-0.1260,0.0540,0.2980,49.25850344,-122.75068510,1.28999996,
206.7190,1.4393,0.0002,-0.0123,0.8488,1.8732,-1.4127,-0.1260,0.0540,0.2980,49.25850344,-122.75068510,1.28999996,
206.7660,1.5702,-0.0591,-0.0478,0.8488,1.8732,-1.4127,-0.1260,0.0540,0.2980,49.25850344,-122.75068510,1.28999996,
206.7700,1.5342,0.0437,0.1926,0.8488,1.8732,-1.4127,-0.1260,0.0540,0.2980,49.25850344,-122.75068510,1.28999996,
206.7720,1.5342,0.0437,0.1926,0.8488,1.8732,-1.4127,-0.3177,-0.0856,-0.4881,49.25850344,-122.75068510,1.28999996,
206.7870,1.5342,0.0437,0.1926,3.4989,1.8462,-1.3670,-0.3177,-0.0856,-0.4881,49.25850344,-122.75068510,1.28999996,
206.7890,1.3089,0.1521,0.4451,3.4989,1.8462,-1.3670,-0.3177,-0.0856,-0.4881,49.25850344,-122.75068510,1.28999996,
206.8310,1.1697,-0.1386,0.5539,3.4989,1.8462,-1.3670,-0.3177,-0.0856,-0.4881,49.25850344,-122.75068510,1.28999996,
206.8340,1.1183,-0.2237,0.6249,3.4989,1.8462,-1.3670,-0.3177,-0.0856,-0.4881,49.25850352,-122.75070824,1.36000001,
206.8450,1.1183,-0.2237,0.6249,3.4989,1.8462,-1.3670,-0.1896,-0.2517,-0.2940,49.25850352,-122.75070824,1.36000001,
206.8480,1.3607,-0.4573,0.5095,3.4989,1.8462,-1.3670,-0.1896,-0.2517,-0.2940,49.25850352,-122.75070824,1.36000001,
206.8540,1.4619,-0.5390,0.1771,3.4989,1.8462,-1.3670,-0.1896,-0.2517,-0.2940,49.25850352,-122.75070824,1.36000001,
206.8570,1.4619,-0.5390,0.1771,4.4445,1.3057,1.3248,-0.1896,-0.2517,-0.2940,49.25850352,-122.75070824,1.36000001,
206.9000,1.3521,-0.5067,0.4378,4.4445,1.3057,1.3248,-0.1896,-0.2517,-0.2940,49.25850352,-122.75070824,1.36000001,
