
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
6.6280,-1.2163,0.7453,1.1714,31.9634,14.6641,10.3204,-2.1602,-1.9978,-0.4685,49.25975042,-122.75406503,2.27999997,
6.6310,-1.1897,0.7212,1.2410,31.9634,14.6641,10.3204,-2.1602,-1.9978,-0.4685,49.25975042,-122.75406503,2.27999997,
6.6320,-1.1628,0.6899,1.3026,31.9634,14.6641,10.3204,-2.1602,-1.9978,-0.4685,49.25975042,-122.75406503,2.27999997,
6.6350,-1.1489,0.6647,1.3590,31.9634,14.6641,10.3204,-2.1602,-1.9978,-0.4685,49.25975042,-122.75406503,2.27999997,
6.6390,-1.1448,0.6515,1.4013,31.9634,14.6641,10.3204,-2.1602,-1.9978,-0.4685,49.25975042,-122.75406503,2.27999997,
6.6400,-1.1448,0.6515,1.4013,31.9634,14.6641,10.3204,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6410,-1.1416,0.6498,1.4282,31.9634,14.6641,10.3204,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6430,-1.1318,0.6608,1.4372,31.9634,14.6641,10.3204,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6450,-1.1052,0.6769,1.4294,31.9634,14.6641,10.3204,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6470,-1.0585,0.6962,1.4013,31.9634,14.6641,10.3204,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6480,-1.0585,0.6962,1.4013,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6500,-1.0014,0.7185,1.3551,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6530,-0.9278,0.7397,1.2906,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6560,-0.8558,0.7615,1.2115,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6580,-0.7798,0.7744,1.1225,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6610,-0.6962,0.7815,1.0290,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6630,-0.6054,0.7859,0.9403,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6650,-0.5045,0.7918,0.8592,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6690,-0.4097,0.8072,0.7866,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6720,-0.3305,0.8296,0.7185,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6730,-0.2690,0.8575,0.6498,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6760,-0.2228,0.8875,0.5873,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6780,-0.1815,0.9205,0.5326,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6810,-0.1327,0.9479,0.4886,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6830,-0.0743,0.9747,0.4578,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6910,-0.0125,1.0048,0.4353,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6920,0.0518,1.0417,0.4141,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6920,0.1239,1.0857,0.3984,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6940,0.2050,1.1401,0.3938,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6970,0.2939,1.2041,0.3962,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.6990,0.4055,1.2735,0.4114,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.7010,0.5401,1.3602,0.4385,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.7050,0.6970,1.4577,0.4776,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.7060,0.8709,1.5716,0.5274,-4.5563,4.7681,6.4669,-1.7149,-1.0397,-1.0768,49.25975042,-122.75406503,2.27999997,
6.7100,0.8709,1.5716,0.5274,-4.5563,4.7681,6.4669,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7100,1.0593,1.6942,0.5846,-4.5563,4.7681,6.4669,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7110,1.2606,1.8168,0.6420,-4.5563,4.7681,6.4669,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7130,1.4733,1.9348,0.6975,-4.5563,4.7681,6.4669,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7170,1.6847,2.0443,0.7537,-4.5563,4.7681,6.4669,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7190,1.8930,2.1469,0.8084,-4.5563,4.7681,6.4669,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7200,1.8930,2.1469,0.8084,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7230,2.0992,2.2407,0.8563,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7240,2.2986,2.3335,0.8949,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7270,2.4794,2.4244,0.9278,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7290,2.6367,2.5118,0.9618,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7310,2.7698,2.5871,1.0055,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7340,2.8778,2.6479,1.0637,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7390,2.9623,2.6985,1.1286,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7400,3.0342,2.7393,1.1936,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7420,3.1011,2.7730,1.2537,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7440,3.1634,2.7987,1.3119,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7470,3.2149,2.8170,1.3700,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7500,3.2621,2.8292,1.4406,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7520,3.3109,2.8390,1.5247,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7550,3.3664,2.8424,1.6150,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7570,3.4277,2.8392,1.7037,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7590,3.4885,2.8319,1.7787,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7620,3.5452,2.8189,1.8327,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7660,3.6056,2.7965,1.8615,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7670,3.6686,2.7593,1.8628,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7720,3.7270,2.7063,1.8386,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7730,3.7631,2.6328,1.7887,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7750,3.7802,2.5285,1.7184,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7780,3.7829,2.3946,1.6265,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7790,3.7507,2.2509,1.5205,-17.8169,2.1313,7.8502,0.5752,2.0692,-2.1932,49.25975042,-122.75406503,2.27999997,
6.7800,3.7507,2.2509,1.5205,-17.8169,2.1313,7.8502,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7820,3.6754,2.1092,1.4040,-17.8169,2.1313,7.8502,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7850,3.5675,1.9624,1.2755,-17.8169,2.1313,7.8502,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7900,3.4321,1.8090,1.1413,-17.8169,2.1313,7.8502,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7910,3.2745,1.6500,1.0087,-17.8169,2.1313,7.8502,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7920,3.2745,1.6500,1.0087,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7930,3.1052,1.4846,0.8792,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7950,2.9296,1.3116,0.7539,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.7980,2.7476,1.1387,0.6393,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8000,2.5602,0.9711,0.5428,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8030,2.3733,0.8113,0.4654,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8050,2.1926,0.6635,0.4041,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8080,2.0203,0.5289,0.3537,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8110,1.8586,0.4048,0.3095,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8130,1.7062,0.2831,0.2719,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8150,1.5564,0.1590,0.2423,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8180,1.4189,0.0359,0.2196,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8240,1.2816,-0.0867,0.2008,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8260,1.1411,-0.2079,0.1857,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8260,0.9979,-0.3222,0.1749,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8280,0.8614,-0.4292,0.1720,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8300,0.7353,-0.5267,0.1796,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8330,0.6186,-0.6149,0.1996,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8360,0.4903,-0.6940,0.2306,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8390,0.3686,-0.7566,0.2538,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8410,0.2753,-0.8218,0.2892,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8430,0.1825,-0.8836,0.3344,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8460,0.0884,-0.9388,0.3711,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8490,-0.0068,-0.9740,0.3928,-5.3826,4.5466,4.7410,1.2548,2.9946,-3.9127,49.25975042,-122.75406503,2.27999997,
6.8520,-0.0068,-0.9740,0.3928,-5.3826,4.5466,4.7410,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8530,-0.0726,-1.0119,0.4107,-5.3826,4.5466,4.7410,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8540,-0.1146,-1.0517,0.4236,-5.3826,4.5466,4.7410,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8570,-0.1405,-1.0964,0.4256,-5.3826,4.5466,4.7410,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8590,-0.1517,-1.1421,0.4087,-5.3826,4.5466,4.7410,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8610,-0.1573,-1.1809,0.3782,-5.3826,4.5466,4.7410,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8620,-0.1573,-1.1809,0.3782,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8640,-0.1647,-1.2115,0.3310,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8660,-0.1688,-1.2371,0.2660,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8690,-0.1862,-1.2486,0.1713,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8730,-0.2152,-1.2559,0.0581,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8750,-0.2431,-1.2701,-0.0628,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8760,-0.2612,-1.2913,-0.1884,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8790,-0.2768,-1.3226,-0.3107,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8820,-0.2917,-1.3595,-0.4317,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8840,-0.3112,-1.4001,-0.5514,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8860,-0.3405,-1.4421,-0.6635,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8900,-0.3862,-1.4751,-0.7651,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8910,-0.4446,-1.5054,-0.8533,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8940,-0.5108,-1.5332,-0.9259,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8970,-0.5568,-1.5760,-0.9777,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.8990,-0.5834,-1.6312,-1.0121,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9020,-0.5993,-1.6900,-1.0329,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9060,-0.6252,-1.7401,-1.0480,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9070,-0.6586,-1.7843,-1.0588,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9090,-0.7109,-1.8066,-1.0737,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9120,-0.7849,-1.8063,-1.0927,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9140,-0.8558,-1.8000,-1.1052,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9170,-0.9127,-1.7970,-1.1059,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9190,-0.9518,-1.7975,-1.1028,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9220,-0.9745,-1.7973,-1.0979,27.7059,16.0298,10.9279,1.4179,3.1691,-3.8008,49.25975042,-122.75406503,2.27999997,
6.9230,-0.9745,-1.7973,-1.0979,27.7059,16.0298,10.9279,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9270,-0.9928,-1.7970,-1.0898,27.7059,16.0298,10.9279,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9280,-1.0080,-1.7931,-1.0832,27.7059,16.0298,10.9279,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9300,-1.0260,-1.7846,-1.0769,27.7059,16.0298,10.9279,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9330,-1.0375,-1.7707,-1.0695,27.7059,16.0298,10.9279,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9340,-1.0375,-1.7707,-1.0695,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9390,-1.0431,-1.7496,-1.0588,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9400,-1.0375,-1.7250,-1.0456,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9410,-1.0226,-1.6981,-1.0312,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9430,-0.9982,-1.6700,-1.0077,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9450,-0.9591,-1.6419,-0.9772,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9470,-0.9068,-1.6099,-0.9469,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9510,-0.8453,-1.5718,-0.9146,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9530,-0.7742,-1.5344,-0.8836,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9550,-0.6982,-1.4995,-0.8516,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9610,-0.6149,-1.4660,-0.8181,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9630,-0.5301,-1.4323,-0.7842,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9640,-0.4449,-1.3940,-0.7475,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9650,-0.3625,-1.3497,-0.7048,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9670,-0.2817,-1.3041,-0.6581,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9740,-0.2006,-1.2601,-0.6120,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9750,-0.1168,-1.2129,-0.5646,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9760,-0.0305,-1.1638,-0.5201,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9780,0.0603,-1.1115,-0.4776,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9800,0.1517,-1.0549,-0.4397,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9830,0.2362,-0.9962,-0.4075,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9850,0.3117,-0.9359,-0.3804,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9890,0.3765,-0.8753,-0.3589,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9910,0.4261,-0.8213,-0.3403,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9930,0.4647,-0.7754,-0.3266,9.0821,-11.3322,1.2584,2.8330,1.3160,-0.0023,49.25975042,-122.75406503,2.27999997,
6.9940,0.4647,-0.7754,-0.3266,9.0821,-11.3322,1.2584,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
6.9960,0.4952,-0.7361,-0.3230,9.0821,-11.3322,1.2584,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
6.9980,0.5257,-0.7019,-0.3313,9.0821,-11.3322,1.2584,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0020,0.5616,-0.6696,-0.3459,9.0821,-11.3322,1.2584,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0040,0.6019,-0.6361,-0.3682,9.0821,-11.3322,1.2584,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0050,0.6019,-0.6361,-0.3682,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0060,0.6388,-0.6012,-0.3953,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0100,0.6713,-0.5663,-0.4224,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0120,0.7065,-0.5326,-0.4485,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0150,0.7478,-0.4945,-0.4700,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0160,0.7998,-0.4488,-0.4908,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0200,0.8631,-0.3928,-0.5142,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0270,0.9315,-0.3281,-0.5426,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0290,1.0009,-0.2572,-0.5743,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0300,1.0661,-0.1871,-0.6146,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0320,1.1282,-0.1209,-0.6638,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0330,1.1909,-0.0621,-0.7292,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0340,1.2542,-0.0120,-0.8032,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0360,1.3121,0.0340,-0.8800,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0400,1.3654,0.0777,-0.9545,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0420,1.4140,0.1182,-1.0280,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0450,1.4650,0.1556,-1.1006,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0470,1.5207,0.1920,-1.1665,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0500,1.5774,0.2279,-1.2217,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0510,1.6236,0.2550,-1.2640,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0540,1.6573,0.2768,-1.2901,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0600,1.6776,0.2922,-1.2948,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0620,1.6991,0.3063,-1.2789,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0630,1.7396,0.3244,-1.2383,-7.5046,-24.7565,-7.3410,0.5722,-0.7811,3.5478,49.25975042,-122.75406503,2.27999997,
7.0640,1.7396,0.3244,-1.2383,-7.5046,-24.7565,-7.3410,-1.3445,-0.3487,4.1558,49.25975042,-122.75406503,2.27999997,
7.0650,1.8105,0.3533,-1.1748,-7.5046,-24.7565,-7.3410,-1.3445,-0.3487,4.1558,49.25975042,-122.75406503,2.27999997,
7.0670,1.9211,0.4021,-1.0861,-7.5046,-24.7565,-7.3410,-1.3445,-0.3487,4.1558,49.25975042,-122.75406503,2.27999997,
7.0700,2.0819,0.4686,-0.9767,-7.5046,-24.7565,-7.3410,-1.3445,-0.3487,4.1558,49.25975042,-122.75406503,2.27999997,
