
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.1200,0.1586,0.4036,0.8781,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1270,0.1586,0.4004,0.8859,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1270,0.1586,0.4004,0.8859,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1270,0.1583,0.3992,0.8876,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1280,0.1593,0.3975,0.8878,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1300,0.1590,0.3960,0.8905,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1340,0.1595,0.3931,0.8913,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1350,0.1605,0.3926,0.8922,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1360,0.1610,0.3933,0.8917,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1390,0.1612,0.3943,0.8895,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1400,0.1622,0.3963,0.8886,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1480,0.1666,0.4026,0.8869,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1480,0.1666,0.4026,0.8869,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1480,0.1666,0.4026,0.8869,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1490,0.1671,0.4036,0.8878,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1500,0.1688,0.4068,0.8900,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1530,0.1676,0.4090,0.8922,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1550,0.1674,0.4100,0.8927,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1560,0.1666,0.4087,0.8974,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1580,0.1664,0.4085,0.8988,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1610,0.1666,0.4063,0.9015,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1670,0.1632,0.4034,0.9110,0.0847,0.0488,-0.3332,0.0480,-0.0797,0.0109,36.37420780,127.36183402,0.48045123,
0.1670,0.1632,0.4034,0.9110,0.0847,0.0488,-0.3332,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1670,0.1632,0.4034,0.9110,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1680,0.1625,0.4021,0.9125,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1680,0.1625,0.4021,0.9125,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1680,0.1622,0.4014,0.9130,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1700,0.1630,0.3997,0.9150,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1730,0.1639,0.3997,0.9162,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1750,0.1652,0.3995,0.9152,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1770,0.1659,0.4012,0.9154,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1780,0.1652,0.4026,0.9154,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1800,0.1647,0.4024,0.9135,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1870,0.1637,0.4017,0.9032,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1870,0.1637,0.4017,0.9032,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1880,0.1637,0.4017,0.9032,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1890,0.1632,0.4017,0.9008,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1900,0.1625,0.4012,0.8954,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1940,0.1610,0.3982,0.8910,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1940,0.1608,0.3987,0.8905,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1960,0.1593,0.3968,0.8893,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.1980,0.1586,0.3955,0.8878,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2010,0.1573,0.3960,0.8864,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2070,0.1544,0.3995,0.8825,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2070,0.1544,0.3995,0.8825,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2070,0.1544,0.3995,0.8825,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2090,0.1522,0.3980,0.8847,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2110,0.1527,0.3987,0.8871,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2130,0.1544,0.3980,0.8905,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2140,0.1544,0.3968,0.8942,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2160,0.1542,0.3958,0.8961,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2180,0.1559,0.3980,0.8971,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2200,0.1571,0.3973,0.8981,0.0372,0.0314,0.0766,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2280,0.1571,0.3973,0.8981,-0.0022,-0.0204,-0.0574,-0.0388,0.0693,-0.0038,36.37420780,127.36183402,0.48045123,
0.2280,0.1571,0.3973,0.8981,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2280,0.1637,0.3955,0.8957,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2280,0.1647,0.3958,0.8944,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2290,0.1647,0.3958,0.8944,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2290,0.1647,0.3946,0.8922,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2300,0.1647,0.3941,0.8893,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2330,0.1637,0.3960,0.8891,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2340,0.1634,0.3965,0.8878,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2360,0.1632,0.3958,0.8866,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2380,0.1634,0.3963,0.8861,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2400,0.1617,0.3960,0.8856,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2470,0.1571,0.3951,0.8873,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2480,0.1571,0.3941,0.8873,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2480,0.1571,0.3941,0.8873,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2490,0.1571,0.3931,0.8876,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2500,0.1564,0.3902,0.8881,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2540,0.1551,0.3914,0.8900,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2540,0.1551,0.3921,0.8910,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2560,0.1549,0.3938,0.8920,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2590,0.1549,0.3938,0.8913,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2600,0.1549,0.3955,0.8908,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2670,0.1522,0.4002,0.8993,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2670,0.1522,0.4002,0.8993,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2670,0.1522,0.3999,0.9008,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2680,0.1537,0.3999,0.9023,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2700,0.1539,0.3992,0.9066,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2740,0.1559,0.3985,0.9113,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2760,0.1561,0.3980,0.9145,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2780,0.1578,0.3960,0.9216,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2790,0.1581,0.3946,0.9240,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2810,0.1586,0.3916,0.9274,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2880,0.1669,0.3897,0.9313,-0.0022,-0.0204,-0.0574,-0.0155,-0.0516,-0.0099,36.37420780,127.36183402,0.48045123,
0.2890,0.1669,0.3897,0.9313,-0.0022,-0.0204,-0.0574,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2890,0.1669,0.3897,0.9313,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2890,0.1669,0.3867,0.9316,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2890,0.1669,0.3867,0.9316,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2900,0.1688,0.3853,0.9313,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2910,0.1708,0.3870,0.9294,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2930,0.1710,0.3880,0.9281,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2940,0.1710,0.3880,0.9272,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2960,0.1710,0.3875,0.9274,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.2980,0.1700,0.3894,0.9277,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3000,0.1686,0.3924,0.9289,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3070,0.1622,0.3948,0.9311,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3080,0.1622,0.3948,0.9311,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3080,0.1622,0.3948,0.9311,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3100,0.1617,0.3951,0.9308,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3100,0.1595,0.3953,0.9323,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3130,0.1600,0.3963,0.9308,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3140,0.1600,0.3963,0.9301,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3160,0.1576,0.3955,0.9286,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3180,0.1581,0.3938,0.9267,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3200,0.1578,0.3943,0.9262,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3270,0.1561,0.3938,0.9201,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3280,0.1561,0.3938,0.9201,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3280,0.1561,0.3938,0.9201,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3290,0.1544,0.3924,0.9174,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3300,0.1544,0.3921,0.9164,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3330,0.1547,0.3936,0.9159,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3340,0.1556,0.3936,0.9154,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3360,0.1556,0.3936,0.9130,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3380,0.1537,0.3909,0.9120,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3400,0.1542,0.3914,0.9098,0.0962,-0.0708,0.2573,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3470,0.1542,0.3914,0.9098,0.0024,-0.0503,0.0089,-0.0907,0.0107,0.0036,36.37420780,127.36183402,0.48045123,
0.3480,0.1542,0.3914,0.9098,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3480,0.1559,0.3897,0.9071,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3480,0.1559,0.3902,0.9062,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3480,0.1559,0.3902,0.9062,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3490,0.1564,0.3921,0.9049,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3500,0.1578,0.3936,0.9042,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3530,0.1576,0.3948,0.9025,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3540,0.1573,0.3948,0.9030,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3560,0.1581,0.3951,0.9037,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3600,0.1578,0.3953,0.9049,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3610,0.1588,0.3963,0.9057,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3670,0.1612,0.3941,0.9040,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3670,0.1612,0.3941,0.9040,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3680,0.1612,0.3941,0.9040,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3680,0.1612,0.3926,0.9027,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3700,0.1617,0.3919,0.9001,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3740,0.1617,0.3909,0.8986,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
