
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
4097.6120,0.1549,0.3841,0.8461,-5.1323,-0.2513,16.9242,-0.4447,-0.2191,0.4183,36.37269542,127.36169423,1.08607006,
4097.6150,0.1549,0.3841,0.8461,-5.0607,-0.2005,14.1315,-0.4447,-0.2191,0.4183,36.37269542,127.36169423,1.08607006,
4097.6150,0.1549,0.3841,0.8461,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6160,0.1573,0.3887,0.8255,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6160,0.1573,0.3887,0.8255,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6190,0.1586,0.3929,0.8077,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6200,0.1598,0.3936,0.8011,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6220,0.1620,0.3943,0.7948,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6240,0.1612,0.3973,0.7818,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6260,0.1617,0.3980,0.7679,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6290,0.1608,0.4021,0.7562,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6300,0.1608,0.4031,0.7491,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6320,0.1612,0.4046,0.7425,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6350,0.1588,0.4063,0.7246,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6360,0.1581,0.4068,0.7183,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6390,0.1586,0.4053,0.7063,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6400,0.1576,0.4058,0.7002,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6420,0.1566,0.4075,0.6941,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6440,0.1539,0.4090,0.6836,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6460,0.1490,0.4097,0.6702,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6490,0.1449,0.4122,0.6582,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6500,0.1417,0.4136,0.6516,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6520,0.1371,0.4175,0.6401,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6550,0.1314,0.4217,0.6301,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6560,0.1275,0.4227,0.6259,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6590,0.1207,0.4256,0.6164,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6600,0.1180,0.4290,0.6113,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6620,0.1107,0.4359,0.6037,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6640,0.1009,0.4378,0.5978,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6660,0.0977,0.4439,0.5890,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6690,0.0914,0.4508,0.5805,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6700,0.0865,0.4544,0.5766,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6720,0.0748,0.4600,0.5690,-5.0607,-0.2005,14.1315,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6750,0.0748,0.4600,0.5690,-6.0501,0.9158,11.6571,0.6653,0.4761,0.2668,36.37269542,127.36169423,1.08607006,
4097.6750,0.0748,0.4600,0.5690,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6750,0.0667,0.4679,0.5624,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6760,0.0630,0.4708,0.5583,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6790,0.0530,0.4781,0.5531,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6800,0.0486,0.4808,0.5524,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6820,0.0398,0.4886,0.5495,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6840,0.0354,0.4928,0.5480,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6860,0.0283,0.4979,0.5468,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6890,0.0235,0.5021,0.5453,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6900,0.0205,0.5043,0.5448,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6920,0.0137,0.5106,0.5451,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6950,0.0105,0.5128,0.5468,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6960,0.0093,0.5165,0.5485,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.6990,0.0064,0.5199,0.5519,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7000,0.0046,0.5194,0.5531,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7020,0.0012,0.5204,0.5561,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7040,-0.0022,0.5214,0.5607,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7060,-0.0024,0.5199,0.5641,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7090,-0.0037,0.5172,0.5688,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7100,-0.0034,0.5155,0.5712,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7120,-0.0034,0.5131,0.5751,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7190,-0.0042,0.5096,0.5807,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7190,-0.0042,0.5082,0.5842,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7200,-0.0034,0.5052,0.5920,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7210,-0.0010,0.5033,0.5959,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7220,-0.0007,0.5016,0.6017,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7240,-0.0002,0.4991,0.6076,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7260,-0.0007,0.4974,0.6115,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7290,-0.0032,0.4962,0.6223,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7300,-0.0034,0.4967,0.6262,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7320,-0.0034,0.4979,0.6298,-6.0501,0.9158,11.6571,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7370,-0.0034,0.4979,0.6298,-6.4496,1.1922,12.7009,1.0037,0.0094,-0.2616,36.37269542,127.36169423,1.08607006,
4097.7370,-0.0034,0.4979,0.6298,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7380,-0.0015,0.4991,0.6421,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7380,-0.0015,0.4991,0.6421,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7390,-0.0017,0.5035,0.6516,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7400,-0.0015,0.5033,0.6535,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7420,-0.0020,0.5038,0.6562,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7450,-0.0027,0.5072,0.6609,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7460,-0.0024,0.5074,0.6643,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7490,-0.0032,0.5099,0.6697,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7500,-0.0032,0.5106,0.6711,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7540,-0.0034,0.5123,0.6726,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7550,-0.0022,0.5162,0.6785,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7560,-0.0024,0.5184,0.6807,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7590,-0.0051,0.5238,0.6865,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7600,-0.0044,0.5265,0.6899,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7620,-0.0034,0.5275,0.6919,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7640,-0.0039,0.5309,0.6960,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7660,-0.0046,0.5343,0.7004,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7690,-0.0049,0.5370,0.7024,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7710,-0.0066,0.5407,0.7044,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7720,-0.0059,0.5458,0.7073,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7750,-0.0068,0.5507,0.7114,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7760,-0.0066,0.5531,0.7132,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7790,-0.0056,0.5580,0.7180,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7810,-0.0059,0.5609,0.7215,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7820,-0.0066,0.5683,0.7293,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7840,-0.0059,0.5705,0.7337,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7870,-0.0037,0.5758,0.7442,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7890,-0.0015,0.5812,0.7547,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7900,0.0000,0.5844,0.7593,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7920,0.0049,0.5881,0.7706,-6.4496,1.1922,12.7009,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7960,0.0049,0.5881,0.7706,-6.2357,1.7798,13.9743,-0.0837,-0.5899,-0.4901,36.37269542,127.36169423,1.08607006,
4097.7960,0.0049,0.5881,0.7706,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.7970,0.0090,0.5920,0.7806,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.7970,0.0107,0.5937,0.7862,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.7990,0.0164,0.5961,0.7970,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8000,0.0188,0.5973,0.8021,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8040,0.0227,0.5978,0.8106,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8050,0.0259,0.5983,0.8145,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8060,0.0332,0.5995,0.8226,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8090,0.0386,0.5988,0.8299,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8120,0.0415,0.5986,0.8334,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8130,0.0479,0.5971,0.8356,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8150,0.0537,0.5969,0.8385,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8160,0.0550,0.5969,0.8390,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8190,0.0596,0.5959,0.8400,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8200,0.0618,0.5964,0.8402,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8220,0.0643,0.5973,0.8409,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8240,0.0667,0.6005,0.8392,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8260,0.0679,0.6008,0.8380,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8290,0.0689,0.6032,0.8368,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8300,0.0684,0.6057,0.8365,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8320,0.0687,0.6098,0.8365,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8360,0.0677,0.6157,0.8380,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8360,0.0677,0.6186,0.8395,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8390,0.0650,0.6228,0.8392,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8400,0.0625,0.6264,0.8390,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8420,0.0616,0.6276,0.8397,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8440,0.0591,0.6316,0.8407,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8470,0.0581,0.6342,0.8400,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8500,0.0540,0.6396,0.8421,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8500,0.0528,0.6403,0.8434,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8520,0.0508,0.6399,0.8443,-6.2357,1.7798,13.9743,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8560,0.0508,0.6399,0.8443,-5.9027,2.0208,14.3820,-0.9236,0.0252,0.0982,36.37269542,127.36169423,1.08607006,
4097.8560,0.0508,0.6399,0.8443,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8560,0.0491,0.6384,0.8429,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8570,0.0491,0.6384,0.8429,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8590,0.0481,0.6369,0.8387,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8600,0.0474,0.6369,0.8370,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8630,0.0442,0.6364,0.8351,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8650,0.0418,0.6337,0.8297,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8660,0.0403,0.6340,0.8265,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8690,0.0366,0.6345,0.8243,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8710,0.0337,0.6342,0.8238,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8720,0.0305,0.6352,0.8241,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8750,0.0183,0.6391,0.8272,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8760,0.0149,0.6408,0.8287,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8800,0.0068,0.6452,0.8304,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8810,0.0012,0.6479,0.8324,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8830,-0.0042,0.6509,0.8348,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8850,-0.0147,0.6552,0.8390,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8870,-0.0259,0.6616,0.8441,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8890,-0.0344,0.6677,0.8485,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8900,-0.0374,0.6699,0.8505,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8930,-0.0454,0.6724,0.8539,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8960,-0.0547,0.6760,0.8556,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8970,-0.0579,0.6770,0.8546,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.8990,-0.0628,0.6782,0.8531,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9000,-0.0650,0.6777,0.8505,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9050,-0.0709,0.6772,0.8439,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9060,-0.0716,0.6765,0.8400,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9080,-0.0718,0.6728,0.8321,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9090,-0.0723,0.6706,0.8216,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9100,-0.0728,0.6694,0.8167,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9130,-0.0745,0.6677,0.8067,-5.9027,2.0208,14.3820,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9160,-0.0745,0.6677,0.8067,-7.0589,2.1907,13.9657,-0.3158,0.1315,-0.0350,36.37269542,127.36169423,1.08607006,
4097.9170,-0.0745,0.6677,0.8067,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9180,-0.0779,0.6653,0.7977,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9180,-0.0782,0.6636,0.7940,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9190,-0.0799,0.6636,0.7872,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9200,-0.0809,0.6640,0.7845,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9230,-0.0821,0.6640,0.7808,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9240,-0.0838,0.6648,0.7794,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9260,-0.0862,0.6665,0.7779,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9290,-0.0889,0.6667,0.7781,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9300,-0.0911,0.6665,0.7789,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9320,-0.0945,0.6662,0.7798,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9360,-0.0980,0.6699,0.7823,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9370,-0.0987,0.6699,0.7842,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9390,-0.0999,0.6682,0.7847,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9400,-0.0999,0.6689,0.7855,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9430,-0.1016,0.6704,0.7901,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9450,-0.1007,0.6672,0.7938,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9460,-0.0999,0.6655,0.7960,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9490,-0.0997,0.6628,0.8023,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9500,-0.0999,0.6611,0.8043,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9540,-0.0970,0.6592,0.8084,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9560,-0.0970,0.6565,0.8145,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9570,-0.0965,0.6543,0.8185,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9590,-0.0958,0.6499,0.8285,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9610,-0.0977,0.6484,0.8324,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9620,-0.0982,0.6445,0.8414,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9650,-0.0992,0.6386,0.8487,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
4097.9660,-0.0994,0.6350,0.8527,-7.0589,2.1907,13.9657,0.4295,-0.0823,-0.5634,36.37269542,127.36169423,1.08607006,
