
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.9740,-0.0005,0.3115,0.5217,0.1078,-2.2666,1.1520,0.5450,0.2430,0.6030,49.25983323,-122.75417577,1.14999998,
1.0220,-0.0811,0.2895,0.5679,0.1078,-2.2666,1.1520,0.5450,0.2430,0.6030,49.25983323,-122.75417577,1.14999998,
1.0240,-0.0811,0.2895,0.5679,0.1078,-2.2666,1.1520,0.6276,-0.1425,0.2607,49.25983323,-122.75417577,1.14999998,
1.0250,-0.0562,0.3286,0.5328,0.1078,-2.2666,1.1520,0.6276,-0.1425,0.2607,49.25983323,-122.75417577,1.14999998,
1.0380,0.0078,0.4433,0.5271,0.1078,-2.2666,1.1520,0.6276,-0.1425,0.2607,49.25983323,-122.75417577,1.14999998,
1.0430,0.0078,0.4433,0.5271,0.3063,-1.8867,-3.0542,0.6276,-0.1425,0.2607,49.25983323,-122.75417577,1.14999998,
1.0940,-0.0195,0.4956,0.5582,0.3063,-1.8867,-3.0542,0.6276,-0.1425,0.2607,49.25983323,-122.75417577,1.14999998,
1.0960,-0.0195,0.4956,0.5582,0.3063,-1.8867,-3.0542,0.2838,-0.5984,-0.1772,49.25983323,-122.75417577,1.14999998,
1.0970,-0.0994,0.5009,0.6242,0.3063,-1.8867,-3.0542,0.2838,-0.5984,-0.1772,49.25983323,-122.75417577,1.14999998,
1.1030,-0.1609,0.5356,0.7444,0.3063,-1.8867,-3.0542,0.2838,-0.5984,-0.1772,49.25983323,-122.75417577,1.14999998,
1.1140,-0.1505,0.5438,0.8511,0.3063,-1.8867,-3.0542,0.2838,-0.5984,-0.1772,49.25983323,-122.75417577,1.14999998,
1.1150,-0.1505,0.5438,0.8511,-0.9013,-1.1186,-3.1776,0.2838,-0.5984,-0.1772,49.25983323,-122.75417577,1.14999998,
1.1650,-0.1505,0.5438,0.8511,-0.9013,-1.1186,-3.1776,-0.1769,-0.5074,0.0215,49.25983323,-122.75417577,1.14999998,
1.1670,0.0987,0.4787,1.0621,-0.9013,-1.1186,-3.1776,-0.1769,-0.5074,0.0215,49.25983323,-122.75417577,1.14999998,
1.1680,0.1921,0.5394,1.1985,-0.9013,-1.1186,-3.1776,-0.1769,-0.5074,0.0215,49.25983323,-122.75417577,1.14999998,
1.1850,0.0287,0.5607,1.0783,-0.9013,-1.1186,-3.1776,-0.1769,-0.5074,0.0215,49.25983323,-122.75417577,1.14999998,
1.1860,0.0287,0.5607,1.0783,-1.7666,0.4177,-1.4146,-0.1769,-0.5074,0.0215,49.25983323,-122.75417577,1.14999998,
1.2350,0.0287,0.5607,1.0783,-1.7666,0.4177,-1.4146,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.2370,-0.0900,0.5611,0.9648,-1.7666,0.4177,-1.4146,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.2380,-0.0167,0.5538,1.0088,-1.7666,0.4177,-1.4146,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.2390,0.1170,0.4951,1.2416,-1.7666,0.4177,-1.4146,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.2550,0.1170,0.4951,1.2416,-0.0371,0.6580,2.0531,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.2570,0.2840,0.4441,1.4506,-0.0371,0.6580,2.0531,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.3030,0.3206,0.4296,1.4209,-0.0371,0.6580,2.0531,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.3050,0.3325,0.5410,1.2199,-0.0371,0.6580,2.0531,-0.3440,-0.1811,-0.0360,49.25983323,-122.75417577,1.14999998,
1.3060,0.3325,0.5410,1.2199,-0.0371,0.6580,2.0531,-0.0280,0.0784,0.3645,49.25983323,-122.75417577,1.14999998,
1.3260,0.3325,0.5410,1.2199,0.1048,0.3841,2.8634,-0.0280,0.0784,0.3645,49.25983323,-122.75417577,1.14999998,
1.3280,0.3410,0.5161,1.0819,0.1048,0.3841,2.8634,-0.0280,0.0784,0.3645,49.25983323,-122.75417577,1.14999998,
1.3710,0.3523,0.4457,1.0402,0.1048,0.3841,2.8634,-0.0280,0.0784,0.3645,49.25983323,-122.75417577,1.14999998,
1.3730,0.3445,0.4131,1.0903,0.1048,0.3841,2.8634,-0.0280,0.0784,0.3645,49.25983323,-122.75417577,1.14999998,
1.3770,0.3445,0.4131,1.0903,0.1048,0.3841,2.8634,-0.0422,-0.4342,-0.1844,49.25983323,-122.75417577,1.14999998,
1.3990,0.3436,0.4047,1.1001,0.1048,0.3841,2.8634,-0.0422,-0.4342,-0.1844,49.25983323,-122.75417577,1.14999998,
1.4010,0.3436,0.4047,1.1001,2.1471,0.2484,2.8632,-0.0422,-0.4342,-0.1844,49.25983323,-122.75417577,1.14999998,
1.4020,0.3198,0.4118,0.9470,2.1471,0.2484,2.8632,-0.0422,-0.4342,-0.1844,49.25983323,-122.75417577,1.14999998,
1.4390,0.2954,0.4824,0.8069,2.1471,0.2484,2.8632,-0.0422,-0.4342,-0.1844,49.25983323,-122.75417577,1.14999998,
1.4500,0.2370,0.4561,0.6972,2.1471,0.2484,2.8632,-0.0422,-0.4342,-0.1844,49.25983323,-122.75417577,1.14999998,
1.4520,0.2370,0.4561,0.6972,2.1471,0.2484,2.8632,0.0605,-0.3290,-0.6101,49.25983323,-122.75417577,1.14999998,
1.4700,0.1782,0.3883,0.6150,2.1471,0.2484,2.8632,0.0605,-0.3290,-0.6101,49.25983323,-122.75417577,1.14999998,
1.4730,0.1782,0.3883,0.6150,2.0663,-0.6628,1.2742,0.0605,-0.3290,-0.6101,49.25983323,-122.75417577,1.14999998,
1.4940,0.1123,0.3735,0.5978,2.0663,-0.6628,1.2742,0.0605,-0.3290,-0.6101,49.25983323,-122.75417577,1.14999998,
1.5040,0.0843,0.3520,0.4865,2.0663,-0.6628,1.2742,0.0605,-0.3290,-0.6101,49.25983323,-122.75417577,1.14999998,
1.5200,0.0843,0.3520,0.4865,2.0663,-0.6628,1.2742,0.3997,-0.3083,-1.2101,49.25983323,-122.75417577,1.14999998,
1.5400,0.0843,0.3520,0.4865,1.1605,-0.7366,-1.9416,0.3997,-0.3083,-1.2101,49.25983323,-122.75417577,1.14999998,
1.5430,-0.0275,0.3340,0.4775,1.1605,-0.7366,-1.9416,0.3997,-0.3083,-1.2101,49.25983323,-122.75417577,1.14999998,
1.5450,-0.0857,0.3072,0.5125,1.1605,-0.7366,-1.9416,0.3997,-0.3083,-1.2101,49.25983323,-122.75417577,1.14999998,
1.5700,-0.0606,0.3013,0.6293,1.1605,-0.7366,-1.9416,0.3997,-0.3083,-1.2101,49.25983323,-122.75417577,1.14999998,
1.5890,-0.0606,0.3013,0.6293,1.1605,-0.7366,-1.9416,0.2354,-0.0637,-0.6484,49.25983323,-122.75417577,1.14999998,
1.5900,-0.0344,0.3413,0.6906,1.1605,-0.7366,-1.9416,0.2354,-0.0637,-0.6484,49.25983323,-122.75417577,1.14999998,
1.6100,0.0087,0.4169,0.7010,1.1605,-0.7366,-1.9416,0.2354,-0.0637,-0.6484,49.25983323,-122.75417577,1.14999998,
1.6100,0.0087,0.4169,0.7010,-0.7623,-1.7763,-3.5380,0.2354,-0.0637,-0.6484,49.25983323,-122.75417577,1.14999998,
1.6370,0.0700,0.5169,0.7623,-0.7623,-1.7763,-3.5380,0.2354,-0.0637,-0.6484,49.25983323,-122.75417577,1.14999998,
1.6620,0.0645,0.5688,0.7719,-0.7623,-1.7763,-3.5380,0.2354,-0.0637,-0.6484,49.25983323,-122.75417577,1.14999998,
1.6660,0.0645,0.5688,0.7719,-0.7623,-1.7763,-3.5380,0.1735,0.1745,-0.3041,49.25983323,-122.75417577,1.14999998,
1.6830,0.0645,0.5688,0.7719,-0.7142,-1.4282,-1.6534,0.1735,0.1745,-0.3041,49.25983323,-122.75417577,1.14999998,
1.6860,0.0794,0.6338,0.7841,-0.7142,-1.4282,-1.6534,0.1735,0.1745,-0.3041,49.25983323,-122.75417577,1.14999998,
1.6870,-0.0132,0.6432,0.8795,-0.7142,-1.4282,-1.6534,0.1735,0.1745,-0.3041,49.25983323,-122.75417577,1.14999998,
1.7030,0.0419,0.6335,0.9531,-0.7142,-1.4282,-1.6534,0.1735,0.1745,-0.3041,49.25983323,-122.75417577,1.14999998,
1.7330,0.0534,0.6370,1.0765,-0.7142,-1.4282,-1.6534,0.1735,0.1745,-0.3041,49.25983323,-122.75417577,1.14999998,
1.7360,0.0534,0.6370,1.0765,-0.7142,-1.4282,-1.6534,0.0101,0.0859,-0.1641,49.25983323,-122.75417577,1.14999998,
1.7560,0.0534,0.6370,1.0765,0.0484,0.7738,-0.4412,0.0101,0.0859,-0.1641,49.25983323,-122.75417577,1.14999998,
1.7600,0.0140,0.7053,1.1420,0.0484,0.7738,-0.4412,0.0101,0.0859,-0.1641,49.25983323,-122.75417577,1.14999998,
1.7690,-0.0060,0.7725,1.0142,0.0484,0.7738,-0.4412,0.0101,0.0859,-0.1641,49.25983323,-122.75417577,1.14999998,
1.8030,-0.0129,0.7206,0.9631,0.0484,0.7738,-0.4412,0.0101,0.0859,-0.1641,49.25983323,-122.75417577,1.14999998,
1.8050,-0.0129,0.7206,0.9631,0.0484,0.7738,-0.4412,-0.0538,0.2118,0.0400,49.25983323,-122.75417577,1.14999998,
1.8260,0.0876,0.6252,1.2403,0.0484,0.7738,-0.4412,-0.0538,0.2118,0.0400,49.25983323,-122.75417577,1.14999998,
1.8270,0.1060,0.6028,1.3373,0.0484,0.7738,-0.4412,-0.0538,0.2118,0.0400,49.25983323,-122.75417577,1.14999998,
1.8280,0.1060,0.6028,1.3373,-0.0410,1.3859,1.9289,-0.0538,0.2118,0.0400,49.25983323,-122.75417577,1.14999998,
1.8760,0.1060,0.6028,1.3373,-0.0410,1.3859,1.9289,0.1192,0.0576,-0.2968,49.25983323,-122.75417577,1.14999998,
1.8780,0.0570,0.6077,1.0276,-0.0410,1.3859,1.9289,0.1192,0.0576,-0.2968,49.25983134,-122.75419196,1.24000001,
1.8800,0.0558,0.5356,0.8795,-0.0410,1.3859,1.9289,0.1192,0.0576,-0.2968,49.25983134,-122.75419196,1.24000001,
1.8960,0.0558,0.5356,0.8795,0.2237,1.3698,2.6869,0.1192,0.0576,-0.2968,49.25983134,-122.75419196,1.24000001,
1.8990,0.0272,0.3937,1.0563,0.2237,1.3698,2.6869,0.1192,0.0576,-0.2968,49.25983134,-122.75419196,1.24000001,
1.9470,0.0272,0.3937,1.0563,0.2237,1.3698,2.6869,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
1.9500,0.0701,0.2850,1.2049,0.2237,1.3698,2.6869,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
1.9510,0.0822,0.2591,1.1476,0.2237,1.3698,2.6869,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
1.9680,0.0822,0.2591,1.1476,0.2755,-0.6262,1.4334,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
1.9700,0.1072,0.3110,0.9381,0.2755,-0.6262,1.4334,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
1.9720,0.1110,0.3697,0.6695,0.2755,-0.6262,1.4334,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
1.9940,0.0567,0.3931,0.4563,0.2755,-0.6262,1.4334,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
2.0210,0.0127,0.3994,0.2994,0.2755,-0.6262,1.4334,-0.1281,0.0062,-0.1427,49.25983134,-122.75419196,1.24000001,
2.0240,0.0127,0.3994,0.2994,0.2755,-0.6262,1.4334,0.9904,-0.0429,-0.1008,49.25983134,-122.75419196,1.24000001,
2.0390,0.0127,0.3994,0.2994,0.7142,-2.8139,1.2312,0.9904,-0.0429,-0.1008,49.25983134,-122.75419196,1.24000001,
2.0420,-0.0195,0.4042,0.3061,0.7142,-2.8139,1.2312,0.9904,-0.0429,-0.1008,49.25983134,-122.75419196,1.24000001,
2.0890,-0.0478,0.4634,0.2552,0.7142,-2.8139,1.2312,0.9904,-0.0429,-0.1008,49.25983134,-122.75419196,1.24000001,
2.0920,-0.1328,0.4904,0.2718,0.7142,-2.8139,1.2312,0.9904,-0.0429,-0.1008,49.25983134,-122.75419196,1.24000001,
2.0950,-0.1328,0.4904,0.2718,0.7142,-2.8139,1.2312,0.6156,-0.4386,-0.3510,49.25983134,-122.75419196,1.24000001,
2.1050,-0.2224,0.5603,0.2653,0.7142,-2.8139,1.2312,0.6156,-0.4386,-0.3510,49.25983134,-122.75419196,1.24000001,
2.1080,-0.2558,0.6392,0.3250,0.7142,-2.8139,1.2312,0.6156,-0.4386,-0.3510,49.25983134,-122.75419196,1.24000001,
2.1100,-0.2558,0.6392,0.3250,-0.2983,-1.9526,-4.5977,0.6156,-0.4386,-0.3510,49.25983134,-122.75419196,1.24000001,
2.1610,-0.2618,0.7213,0.6551,-0.2983,-1.9526,-4.5977,0.6156,-0.4386,-0.3510,49.25983134,-122.75419196,1.24000001,
2.1640,-0.2618,0.7213,0.6551,-0.2983,-1.9526,-4.5977,-0.5693,-1.0135,-0.0924,49.25983134,-122.75419196,1.24000001,
2.1660,-0.0686,0.7208,1.0916,-0.2983,-1.9526,-4.5977,-0.5693,-1.0135,-0.0924,49.25983134,-122.75419196,1.24000001,
2.1720,0.1102,0.7212,1.4610,-0.2983,-1.9526,-4.5977,-0.5693,-1.0135,-0.0924,49.25983134,-122.75419196,1.24000001,
2.1810,0.1102,0.7212,1.4610,-2.6400,-0.2340,-5.0432,-0.5693,-1.0135,-0.0924,49.25983134,-122.75419196,1.24000001,
2.2310,0.1102,0.7212,1.4610,-2.6400,-0.2340,-5.0432,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.2340,0.1373,0.7449,1.4240,-2.6400,-0.2340,-5.0432,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.2360,0.0259,0.7573,1.2066,-2.6400,-0.2340,-5.0432,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.2420,-0.0832,0.7621,0.9804,-2.6400,-0.2340,-5.0432,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.2510,-0.0823,0.7764,0.8003,-2.6400,-0.2340,-5.0432,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.2530,-0.0823,0.7764,0.8003,-1.0357,1.1141,3.2822,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.3010,-0.0261,0.8299,0.8455,-1.0357,1.1141,3.2822,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.3040,0.1662,0.7519,0.9663,-1.0357,1.1141,3.2822,0.3786,0.0720,-0.0776,49.25983134,-122.75419196,1.24000001,
2.3060,0.1662,0.7519,0.9663,-1.0357,1.1141,3.2822,0.2284,-0.1379,0.1458,49.25983134,-122.75419196,1.24000001,
2.3220,0.1662,0.7519,0.9663,-0.9904,1.4734,2.4371,0.2284,-0.1379,0.1458,49.25983134,-122.75419196,1.24000001,
2.3250,0.2568,0.6768,1.1168,-0.9904,1.4734,2.4371,0.2284,-0.1379,0.1458,49.25983134,-122.75419196,1.24000001,
2.3710,0.3026,0.6022,1.2786,-0.9904,1.4734,2.4371,0.2284,-0.1379,0.1458,49.25983134,-122.75419196,1.24000001,
2.3740,0.3258,0.5723,1.2662,-0.9904,1.4734,2.4371,0.2284,-0.1379,0.1458,49.25983134,-122.75419196,1.24000001,
2.3760,0.3258,0.5723,1.2662,-0.9904,1.4734,2.4371,0.1212,0.2487,0.1083,49.25983134,-122.75419196,1.24000001,
2.3940,0.3258,0.5723,1.2662,0.8494,0.9355,2.1936,0.1212,0.2487,0.1083,49.25983134,-122.75419196,1.24000001,
2.3960,0.2884,0.5627,1.0141,0.8494,0.9355,2.1936,0.1212,0.2487,0.1083,49.25983134,-122.75419196,1.24000001,
2.3980,0.2526,0.5550,0.7302,0.8494,0.9355,2.1936,0.1212,0.2487,0.1083,49.25983134,-122.75419196,1.24000001,
2.4390,0.2255,0.5451,0.6512,0.8494,0.9355,2.1936,0.1212,0.2487,0.1083,49.25983134,-122.75419196,1.24000001,
2.4420,0.2335,0.5355,0.6513,0.8494,0.9355,2.1936,0.1212,0.2487,0.1083,49.25983134,-122.75419196,1.24000001,
2.4450,0.2335,0.5355,0.6513,0.8494,0.9355,2.1936,0.2855,0.2284,-0.1000,49.25983134,-122.75419196,1.24000001,
2.4640,0.2335,0.5355,0.6513,2.2441,-0.7450,2.4675,0.2855,0.2284,-0.1000,49.25983134,-122.75419196,1.24000001,
2.4670,0.1975,0.5390,0.4932,2.2441,-0.7450,2.4675,0.2855,0.2284,-0.1000,49.25983134,-122.75419196,1.24000001,
2.4960,0.1385,0.5436,0.4609,2.2441,-0.7450,2.4675,0.2855,0.2284,-0.1000,49.25983134,-122.75419196,1.24000001,
