
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
140.2600,0.0450,0.8484,0.8210,-1.2045,-0.8090,-2.4185,0.2273,-0.2038,0.1791,49.26092117,-122.75540048,1.42999995,
140.2660,0.0450,0.8484,0.8210,-1.2045,-0.8090,-2.4185,0.2424,0.0220,0.0006,49.26092117,-122.75540048,1.42999995,
140.2870,0.1738,0.8608,0.9029,-1.2045,-0.8090,-2.4185,0.2424,0.0220,0.0006,49.26092117,-122.75540048,1.42999995,
140.2890,0.1738,0.8608,0.9029,0.3739,0.9279,1.7734,0.2424,0.0220,0.0006,49.26092117,-122.75540048,1.42999995,
140.3280,0.3227,0.8514,1.0854,0.3739,0.9279,1.7734,0.2424,0.0220,0.0006,49.26092117,-122.75540048,1.42999995,
140.3300,0.4320,0.7585,1.1173,0.3739,0.9279,1.7734,0.2424,0.0220,0.0006,49.26092117,-122.75540048,1.42999995,
140.3380,0.4320,0.7585,1.1173,0.3739,0.9279,1.7734,0.1452,-0.5416,-0.2834,49.26092117,-122.75540048,1.42999995,
140.3590,0.4320,0.7585,1.1173,-0.4744,1.8505,1.2627,0.1452,-0.5416,-0.2834,49.26092117,-122.75540048,1.42999995,
140.3600,0.4230,0.7138,1.0969,-0.4744,1.8505,1.2627,0.1452,-0.5416,-0.2834,49.26092117,-122.75540048,1.42999995,
140.3610,0.3740,0.6980,0.9266,-0.4744,1.8505,1.2627,0.1452,-0.5416,-0.2834,49.26092117,-122.75540048,1.42999995,
140.3940,0.3402,0.6243,0.8214,-0.4744,1.8505,1.2627,0.1452,-0.5416,-0.2834,49.26092117,-122.75540048,1.42999995,
140.4090,0.3155,0.5467,0.8388,-0.4744,1.8505,1.2627,0.1452,-0.5416,-0.2834,49.26092117,-122.75540048,1.42999995,
140.4100,0.3155,0.5467,0.8388,-0.4744,1.8505,1.2627,-0.3468,0.2069,-0.4068,49.26092117,-122.75540048,1.42999995,
140.4290,0.2840,0.4976,0.8658,-0.4744,1.8505,1.2627,-0.3468,0.2069,-0.4068,49.26092117,-122.75540048,1.42999995,
140.4300,0.2840,0.4976,0.8658,2.4773,1.3330,2.5262,-0.3468,0.2069,-0.4068,49.26092117,-122.75540048,1.42999995,
140.4600,0.2394,0.4868,0.8398,2.4773,1.3330,2.5262,-0.3468,0.2069,-0.4068,49.26092117,-122.75540048,1.42999995,
140.4620,0.2022,0.4897,0.7540,2.4773,1.3330,2.5262,-0.3468,0.2069,-0.4068,49.26092117,-122.75540048,1.42999995,
140.4800,0.2022,0.4897,0.7540,2.4773,1.3330,2.5262,-0.6671,0.0377,-0.4211,49.26092117,-122.75540048,1.42999995,
140.4920,0.1651,0.4620,0.5980,2.4773,1.3330,2.5262,-0.6671,0.0377,-0.4211,49.26092117,-122.75540048,1.42999995,
140.5020,0.1435,0.4143,0.4770,2.4773,1.3330,2.5262,-0.6671,0.0377,-0.4211,49.26092117,-122.75540048,1.42999995,
140.5040,0.1435,0.4143,0.4770,1.6370,-0.3467,0.2587,-0.6671,0.0377,-0.4211,49.26092117,-122.75540048,1.42999995,
140.5270,0.1168,0.3591,0.5034,1.6370,-0.3467,0.2587,-0.6671,0.0377,-0.4211,49.26092117,-122.75540048,1.42999995,
140.5510,0.0679,0.3452,0.5444,1.6370,-0.3467,0.2587,-0.6671,0.0377,-0.4211,49.26092117,-122.75540048,1.42999995,
140.5520,0.0679,0.3452,0.5444,1.6370,-0.3467,0.2587,-0.0883,-0.0743,-0.4791,49.26092117,-122.75540048,1.42999995,
140.5710,0.0520,0.3420,0.5065,1.6370,-0.3467,0.2587,-0.0883,-0.0743,-0.4791,49.26092117,-122.75540048,1.42999995,
140.5730,0.0520,0.3420,0.5065,0.5615,-1.2653,-1.6594,-0.0883,-0.0743,-0.4791,49.26092117,-122.75540048,1.42999995,
140.5950,0.0078,0.3518,0.4987,0.5615,-1.2653,-1.6594,-0.0883,-0.0743,-0.4791,49.26092117,-122.75540048,1.42999995,
140.6230,-0.0202,0.3940,0.5487,0.5615,-1.2653,-1.6594,-0.0883,-0.0743,-0.4791,49.26092117,-122.75540048,1.42999995,
140.6240,-0.0202,0.3940,0.5487,0.5615,-1.2653,-1.6594,0.2776,-0.1053,-0.3003,49.26092117,-122.75540048,1.42999995,
140.6430,-0.0202,0.3940,0.5487,-0.4546,-2.5033,-2.7136,0.2776,-0.1053,-0.3003,49.26092117,-122.75540048,1.42999995,
140.6450,-0.0027,0.4797,0.6244,-0.4546,-2.5033,-2.7136,0.2776,-0.1053,-0.3003,49.26092117,-122.75540048,1.42999995,
140.6460,0.0062,0.5543,0.6132,-0.4546,-2.5033,-2.7136,0.2776,-0.1053,-0.3003,49.26092117,-122.75540048,1.42999995,
140.6940,0.0137,0.6115,0.5251,-0.4546,-2.5033,-2.7136,0.2776,-0.1053,-0.3003,49.26092117,-122.75540048,1.42999995,
140.6950,0.0137,0.6115,0.5251,-0.4546,-2.5033,-2.7136,0.3421,0.0769,-0.0779,49.26092117,-122.75540048,1.42999995,
140.6960,-0.0285,0.6766,0.5753,-0.4546,-2.5033,-2.7136,0.3421,0.0769,-0.0779,49.26092117,-122.75540048,1.42999995,
140.7150,-0.0285,0.6766,0.5753,-1.0610,-1.4961,-1.9556,0.3421,0.0769,-0.0779,49.26092117,-122.75540048,1.42999995,
140.7160,-0.0809,0.7300,0.7516,-1.0610,-1.4961,-1.9556,0.3421,0.0769,-0.0779,49.26092117,-122.75540048,1.42999995,
140.7280,-0.0617,0.7721,0.8703,-1.0610,-1.4961,-1.9556,0.3421,0.0769,-0.0779,49.26092117,-122.75540048,1.42999995,
140.7710,-0.0617,0.7721,0.8703,-1.0610,-1.4961,-1.9556,-0.1940,0.3138,0.1381,49.26092117,-122.75540048,1.42999995,
140.7730,0.0228,0.8420,0.9812,-1.0610,-1.4961,-1.9556,-0.1940,0.3138,0.1381,49.26092117,-122.75540048,1.42999995,
140.7810,0.0977,0.8892,1.1346,-1.0610,-1.4961,-1.9556,-0.1940,0.3138,0.1381,49.26092117,-122.75540048,1.42999995,
140.7850,0.0332,0.8464,1.1489,-1.0610,-1.4961,-1.9556,-0.1940,0.3138,0.1381,49.26092117,-122.75540048,1.42999995,
140.7860,0.0332,0.8464,1.1489,-1.2883,0.7876,-1.3450,-0.1940,0.3138,0.1381,49.26092117,-122.75540048,1.42999995,
140.8360,0.0329,0.8210,1.0460,-1.2883,0.7876,-1.3450,-0.1940,0.3138,0.1381,49.26092117,-122.75540048,1.42999995,
140.8390,0.0329,0.8210,1.0460,-1.2883,0.7876,-1.3450,-0.1060,0.0638,0.1596,49.26093496,-122.75540147,1.38000000,
140.8400,0.0338,0.8140,1.0809,-1.2883,0.7876,-1.3450,-0.1060,0.0638,0.1596,49.26093496,-122.75540147,1.38000000,
140.8580,0.0338,0.8140,1.0809,-0.6059,2.4991,2.5359,-0.1060,0.0638,0.1596,49.26093496,-122.75540147,1.38000000,
140.8600,0.1229,0.7596,1.2354,-0.6059,2.4991,2.5359,-0.1060,0.0638,0.1596,49.26093496,-122.75540147,1.38000000,
140.9080,0.1229,0.7596,1.2354,-0.6059,2.4991,2.5359,-0.3773,0.3375,0.4385,49.26093496,-122.75540147,1.38000000,
140.9110,0.0859,0.7287,1.2325,-0.6059,2.4991,2.5359,-0.3773,0.3375,0.4385,49.26093496,-122.75540147,1.38000000,
140.9120,-0.0015,0.6843,0.9993,-0.6059,2.4991,2.5359,-0.3773,0.3375,0.4385,49.26093496,-122.75540147,1.38000000,
140.9290,-0.0015,0.6843,0.9993,-0.2647,2.2363,3.0300,-0.3773,0.3375,0.4385,49.26093496,-122.75540147,1.38000000,
140.9300,-0.0204,0.6124,0.9094,-0.2647,2.2363,3.0300,-0.3773,0.3375,0.4385,49.26093496,-122.75540147,1.38000000,
140.9310,0.0107,0.5261,1.0390,-0.2647,2.2363,3.0300,-0.3773,0.3375,0.4385,49.26093496,-122.75540147,1.38000000,
140.9810,0.0772,0.4501,1.0971,-0.2647,2.2363,3.0300,-0.3773,0.3375,0.4385,49.26093496,-122.75540147,1.38000000,
140.9830,0.0772,0.4501,1.0971,-0.2647,2.2363,3.0300,-0.6289,0.0131,0.4960,49.26093496,-122.75540147,1.38000000,
140.9850,0.1461,0.4158,0.9492,-0.2647,2.2363,3.0300,-0.6289,0.0131,0.4960,49.26093496,-122.75540147,1.38000000,
140.9940,0.1756,0.4129,0.7175,-0.2647,2.2363,3.0300,-0.6289,0.0131,0.4960,49.26093496,-122.75540147,1.38000000,
140.9990,0.1756,0.4129,0.7175,-1.1382,0.7969,1.6364,-0.6289,0.0131,0.4960,49.26093496,-122.75540147,1.38000000,
141.0500,0.2024,0.4107,0.5549,-1.1382,0.7969,1.6364,-0.6289,0.0131,0.4960,49.26093496,-122.75540147,1.38000000,
141.0530,0.2024,0.4107,0.5549,-1.1382,0.7969,1.6364,0.7167,-0.0393,0.2927,49.26093496,-122.75540147,1.38000000,
141.0540,0.2166,0.4296,0.5217,-1.1382,0.7969,1.6364,0.7167,-0.0393,0.2927,49.26093496,-122.75540147,1.38000000,
141.0630,0.1609,0.4810,0.4228,-1.1382,0.7969,1.6364,0.7167,-0.0393,0.2927,49.26093496,-122.75540147,1.38000000,
141.0710,0.1609,0.4810,0.4228,0.2791,-1.4493,0.4431,0.7167,-0.0393,0.2927,49.26093496,-122.75540147,1.38000000,
141.0740,0.2663,0.5900,0.1599,0.2791,-1.4493,0.4431,0.7167,-0.0393,0.2927,49.26093496,-122.75540147,1.38000000,
141.1210,0.2663,0.5900,0.1599,0.2791,-1.4493,0.4431,-0.5302,-0.2749,-0.3320,49.26093496,-122.75540147,1.38000000,
141.1230,0.1030,0.4633,0.3212,0.2791,-1.4493,0.4431,-0.5302,-0.2749,-0.3320,49.26093496,-122.75540147,1.38000000,
141.1240,0.1115,0.5236,0.6048,0.2791,-1.4493,0.4431,-0.5302,-0.2749,-0.3320,49.26093496,-122.75540147,1.38000000,
141.1420,0.1115,0.5236,0.6048,0.6215,-0.7603,-4.1655,-0.5302,-0.2749,-0.3320,49.26093496,-122.75540147,1.38000000,
141.1440,0.2244,0.5957,0.8207,0.6215,-0.7603,-4.1655,-0.5302,-0.2749,-0.3320,49.26093496,-122.75540147,1.38000000,
141.1930,0.2340,0.6124,0.6954,0.6215,-0.7603,-4.1655,-0.5302,-0.2749,-0.3320,49.26093496,-122.75540147,1.38000000,
141.1950,0.2340,0.6124,0.6954,0.6215,-0.7603,-4.1655,0.6016,-0.5128,-0.2062,49.26093496,-122.75540147,1.38000000,
141.1970,0.2196,0.6124,0.6071,0.6215,-0.7603,-4.1655,0.6016,-0.5128,-0.2062,49.26093496,-122.75540147,1.38000000,
141.1980,0.1959,0.6253,0.8145,0.6215,-0.7603,-4.1655,0.6016,-0.5128,-0.2062,49.26093496,-122.75540147,1.38000000,
141.2110,0.1959,0.6253,0.8145,0.1242,-0.4608,-1.9049,0.6016,-0.5128,-0.2062,49.26093496,-122.75540147,1.38000000,
141.2130,0.2156,0.6618,1.0970,0.1242,-0.4608,-1.9049,0.6016,-0.5128,-0.2062,49.26093496,-122.75540147,1.38000000,
141.2440,0.0362,0.6620,1.3052,0.1242,-0.4608,-1.9049,0.6016,-0.5128,-0.2062,49.26093496,-122.75540147,1.38000000,
141.2630,-0.1225,0.7372,1.1637,0.1242,-0.4608,-1.9049,0.6016,-0.5128,-0.2062,49.26093496,-122.75540147,1.38000000,
141.2660,-0.1225,0.7372,1.1637,0.1242,-0.4608,-1.9049,0.2386,0.0465,-0.3948,49.26093496,-122.75540147,1.38000000,
141.2820,-0.1225,0.7372,1.1637,0.8773,0.2863,0.1982,0.2386,0.0465,-0.3948,49.26093496,-122.75540147,1.38000000,
141.2840,-0.0137,0.7743,0.8723,0.8773,0.2863,0.1982,0.2386,0.0465,-0.3948,49.26093496,-122.75540147,1.38000000,
141.3270,0.0316,0.8310,0.7819,0.8773,0.2863,0.1982,0.2386,0.0465,-0.3948,49.26093496,-122.75540147,1.38000000,
141.3280,-0.1110,0.8935,0.9964,0.8773,0.2863,0.1982,0.2386,0.0465,-0.3948,49.26093496,-122.75540147,1.38000000,
141.3320,-0.1110,0.8935,0.9964,0.8773,0.2863,0.1982,0.0295,-0.4835,-0.6864,49.26093496,-122.75540147,1.38000000,
141.3530,-0.1110,0.8935,0.9964,-1.5222,1.0653,2.7713,0.0295,-0.4835,-0.6864,49.26093496,-122.75540147,1.38000000,
141.3540,0.1897,0.8343,1.0428,-1.5222,1.0653,2.7713,0.0295,-0.4835,-0.6864,49.26093496,-122.75540147,1.38000000,
141.3550,0.2817,0.7408,0.9050,-1.5222,1.0653,2.7713,0.0295,-0.4835,-0.6864,49.26093496,-122.75540147,1.38000000,
141.3940,0.1623,0.6991,0.7632,-1.5222,1.0653,2.7713,0.0295,-0.4835,-0.6864,49.26093496,-122.75540147,1.38000000,
141.3960,0.1634,0.6372,0.8720,-1.5222,1.0653,2.7713,0.0295,-0.4835,-0.6864,49.26093496,-122.75540147,1.38000000,
141.4050,0.1634,0.6372,0.8720,-1.5222,1.0653,2.7713,0.1542,-0.2242,-0.5417,49.26093496,-122.75540147,1.38000000,
141.4240,0.1897,0.5503,0.9208,-1.5222,1.0653,2.7713,0.1542,-0.2242,-0.5417,49.26093496,-122.75540147,1.38000000,
141.4250,0.1897,0.5503,0.9208,-0.1084,2.0589,1.6406,0.1542,-0.2242,-0.5417,49.26093496,-122.75540147,1.38000000,
141.4600,0.2144,0.4992,0.9540,-0.1084,2.0589,1.6406,0.1542,-0.2242,-0.5417,49.26093496,-122.75540147,1.38000000,
141.4610,0.2250,0.4485,0.8692,-0.1084,2.0589,1.6406,0.1542,-0.2242,-0.5417,49.26093496,-122.75540147,1.38000000,
141.4750,0.2250,0.4485,0.8692,-0.1084,2.0589,1.6406,-0.6755,-0.5001,-0.3289,49.26093496,-122.75540147,1.38000000,
141.4910,0.1921,0.3876,0.7535,-0.1084,2.0589,1.6406,-0.6755,-0.5001,-0.3289,49.26093496,-122.75540147,1.38000000,
141.4950,0.1410,0.3544,0.6234,-0.1084,2.0589,1.6406,-0.6755,-0.5001,-0.3289,49.26093496,-122.75540147,1.38000000,
141.4950,0.1410,0.3544,0.6234,0.4734,0.2076,0.5544,-0.6755,-0.5001,-0.3289,49.26093496,-122.75540147,1.38000000,
141.5270,0.0981,0.3304,0.4650,0.4734,0.2076,0.5544,-0.6755,-0.5001,-0.3289,49.26093496,-122.75540147,1.38000000,
141.5460,0.0481,0.2885,0.3270,0.4734,0.2076,0.5544,-0.6755,-0.5001,-0.3289,49.26093496,-122.75540147,1.38000000,
141.5470,0.0481,0.2885,0.3270,0.4734,0.2076,0.5544,-0.0195,0.0446,-0.4126,49.26093496,-122.75540147,1.38000000,
141.5660,0.0283,0.2787,0.2662,0.4734,0.2076,0.5544,-0.0195,0.0446,-0.4126,49.26093496,-122.75540147,1.38000000,
141.5670,0.0283,0.2787,0.2662,0.8237,-1.8385,-0.3125,-0.0195,0.0446,-0.4126,49.26093496,-122.75540147,1.38000000,
141.5940,0.0733,0.2874,0.2995,0.8237,-1.8385,-0.3125,-0.0195,0.0446,-0.4126,49.26093496,-122.75540147,1.38000000,
141.6180,0.0479,0.3004,0.3352,0.8237,-1.8385,-0.3125,-0.0195,0.0446,-0.4126,49.26093496,-122.75540147,1.38000000,
141.6190,0.0479,0.3004,0.3352,0.8237,-1.8385,-0.3125,0.1118,0.2759,-0.5888,49.26093496,-122.75540147,1.38000000,
141.6400,-0.0678,0.3664,0.3287,0.8237,-1.8385,-0.3125,0.1118,0.2759,-0.5888,49.26093496,-122.75540147,1.38000000,
141.6410,-0.0981,0.5216,0.3555,0.8237,-1.8385,-0.3125,0.1118,0.2759,-0.5888,49.26093496,-122.75540147,1.38000000,
141.6420,-0.0981,0.5216,0.3555,-0.0278,-2.9476,-4.4700,0.1118,0.2759,-0.5888,49.26093496,-122.75540147,1.38000000,
141.6610,-0.1616,0.6661,0.4720,-0.0278,-2.9476,-4.4700,0.1118,0.2759,-0.5888,49.26093496,-122.75540147,1.38000000,
141.6880,-0.3595,0.7864,0.6724,-0.0278,-2.9476,-4.4700,0.1118,0.2759,-0.5888,49.26093496,-122.75540147,1.38000000,
141.6900,-0.3595,0.7864,0.6724,-0.0278,-2.9476,-4.4700,-0.3348,0.5183,-0.1543,49.26093496,-122.75540147,1.38000000,
141.7090,-0.1730,0.8280,1.0612,-0.0278,-2.9476,-4.4700,-0.3348,0.5183,-0.1543,49.26093496,-122.75540147,1.38000000,
141.7110,-0.1730,0.8280,1.0612,-0.5152,-1.7776,-4.7302,-0.3348,0.5183,-0.1543,49.26093496,-122.75540147,1.38000000,
141.7290,-0.1543,0.8729,1.2850,-0.5152,-1.7776,-4.7302,-0.3348,0.5183,-0.1543,49.26093496,-122.75540147,1.38000000,
141.7420,-0.1058,0.8911,1.2530,-0.5152,-1.7776,-4.7302,-0.3348,0.5183,-0.1543,49.26093496,-122.75540147,1.38000000,
141.7590,-0.1058,0.8911,1.2530,-0.5152,-1.7776,-4.7302,-0.6362,-0.0040,0.4401,49.26093496,-122.75540147,1.38000000,
141.7810,0.0600,0.9101,1.2932,-0.5152,-1.7776,-4.7302,-0.6362,-0.0040,0.4401,49.26093496,-122.75540147,1.38000000,
141.7820,0.1053,0.9546,1.4092,-0.5152,-1.7776,-4.7302,-0.6362,-0.0040,0.4401,49.26093496,-122.75540147,1.38000000,
141.7830,0.1053,0.9546,1.4092,-2.6853,2.2805,-0.1862,-0.6362,-0.0040,0.4401,49.26093496,-122.75540147,1.38000000,
141.8310,0.1053,0.9546,1.4092,-2.6853,2.2805,-0.1862,0.1986,0.0483,0.2511,49.26093496,-122.75540147,1.38000000,
141.8330,0.0112,0.8339,1.2720,-2.6853,2.2805,-0.1862,0.1986,0.0483,0.2511,49.26094855,-122.75540147,1.42999995,
141.8340,-0.0354,0.7714,1.2044,-2.6853,2.2805,-0.1862,0.1986,0.0483,0.2511,49.26094855,-122.75540147,1.42999995,
141.8510,-0.0354,0.7714,1.2044,-0.6624,3.4537,4.7448,0.1986,0.0483,0.2511,49.26094855,-122.75540147,1.42999995,
141.8530,-0.0897,0.6474,1.3496,-0.6624,3.4537,4.7448,0.1986,0.0483,0.2511,49.26094855,-122.75540147,1.42999995,
141.8610,-0.0854,0.5521,1.4144,-0.6624,3.4537,4.7448,0.1986,0.0483,0.2511,49.26094855,-122.75540147,1.42999995,
141.9020,-0.1369,0.5097,1.2218,-0.6624,3.4537,4.7448,0.1986,0.0483,0.2511,49.26094855,-122.75540147,1.42999995,
141.9040,-0.1369,0.5097,1.2218,-0.6624,3.4537,4.7448,0.1301,0.4112,0.6965,49.26094855,-122.75540147,1.42999995,
141.9220,-0.1369,0.5097,1.2218,-0.9503,1.6224,4.4794,0.1301,0.4112,0.6965,49.26094855,-122.75540147,1.42999995,
141.9240,-0.1537,0.4815,1.0811,-0.9503,1.6224,4.4794,0.1301,0.4112,0.6965,49.26094855,-122.75540147,1.42999995,
141.9240,-0.0888,0.4535,1.0082,-0.9503,1.6224,4.4794,0.1301,0.4112,0.6965,49.26094855,-122.75540147,1.42999995,
141.9730,-0.0136,0.4085,0.9923,-0.9503,1.6224,4.4794,0.1301,0.4112,0.6965,49.26094855,-122.75540147,1.42999995,
141.9760,-0.0136,0.4085,0.9923,-0.9503,1.6224,4.4794,-0.4742,0.4392,0.6074,49.26094855,-122.75540147,1.42999995,
141.9770,0.0603,0.4043,0.9374,-0.9503,1.6224,4.4794,-0.4742,0.4392,0.6074,49.26094855,-122.75540147,1.42999995,
141.9950,0.0603,0.4043,0.9374,-1.7320,-0.4695,2.7839,-0.4742,0.4392,0.6074,49.26094855,-122.75540147,1.42999995,
141.9960,0.0578,0.4377,0.7479,-1.7320,-0.4695,2.7839,-0.4742,0.4392,0.6074,49.26094855,-122.75540147,1.42999995,
142.0450,0.0044,0.4293,0.5580,-1.7320,-0.4695,2.7839,-0.4742,0.4392,0.6074,49.26094855,-122.75540147,1.42999995,
142.0480,0.0044,0.4293,0.5580,-1.7320,-0.4695,2.7839,0.3640,-0.0356,0.6964,49.26094855,-122.75540147,1.42999995,
142.0500,0.0365,0.3920,0.4163,-1.7320,-0.4695,2.7839,0.3640,-0.0356,0.6964,49.26094855,-122.75540147,1.42999995,
142.0620,0.0603,0.3420,0.4111,-1.7320,-0.4695,2.7839,0.3640,-0.0356,0.6964,49.26094855,-122.75540147,1.42999995,
142.0640,0.0966,0.3404,0.4239,-1.7320,-0.4695,2.7839,0.3640,-0.0356,0.6964,49.26094855,-122.75540147,1.42999995,
142.0650,0.0966,0.3404,0.4239,-0.5430,-1.3772,0.0980,0.3640,-0.0356,0.6964,49.26094855,-122.75540147,1.42999995,
142.1150,0.1185,0.3501,0.4460,-0.5430,-1.3772,0.0980,0.3640,-0.0356,0.6964,49.26094855,-122.75540147,1.42999995,
142.1160,0.1185,0.3501,0.4460,-0.5430,-1.3772,0.0980,0.5847,0.0380,0.5656,49.26094855,-122.75540147,1.42999995,
142.1170,0.0884,0.3895,0.4345,-0.5430,-1.3772,0.0980,0.5847,0.0380,0.5656,49.26094855,-122.75540147,1.42999995,
142.1290,0.0414,0.4733,0.4800,-0.5430,-1.3772,0.0980,0.5847,0.0380,0.5656,49.26094855,-122.75540147,1.42999995,
142.1350,0.0414,0.4733,0.4800,-0.4345,-2.1616,-3.7308,0.5847,0.0380,0.5656,49.26094855,-122.75540147,1.42999995,
142.1870,0.0202,0.5715,0.5449,-0.4345,-2.1616,-3.7308,0.5847,0.0380,0.5656,49.26094855,-122.75540147,1.42999995,
142.1900,0.0202,0.5715,0.5449,-0.4345,-2.1616,-3.7308,0.4923,-0.1282,0.4152,49.26094855,-122.75540147,1.42999995,
142.1910,0.0049,0.6683,0.6907,-0.4345,-2.1616,-3.7308,0.4923,-0.1282,0.4152,49.26094855,-122.75540147,1.42999995,
142.1960,0.1169,0.7842,0.8867,-0.4345,-2.1616,-3.7308,0.4923,-0.1282,0.4152,49.26094855,-122.75540147,1.42999995,
142.2050,0.1169,0.7842,0.8867,-0.6241,-1.8043,-3.1171,0.4923,-0.1282,0.4152,49.26094855,-122.75540147,1.42999995,
142.2070,0.3399,0.8260,0.9750,-0.6241,-1.8043,-3.1171,0.4923,-0.1282,0.4152,49.26094855,-122.75540147,1.42999995,
142.2430,0.3412,0.8043,0.9245,-0.6241,-1.8043,-3.1171,0.4923,-0.1282,0.4152,49.26094855,-122.75540147,1.42999995,
142.2580,0.2647,0.7486,0.8155,-0.6241,-1.8043,-3.1171,0.4923,-0.1282,0.4152,49.26094855,-122.75540147,1.42999995,
142.2590,0.2647,0.7486,0.8155,-0.6241,-1.8043,-3.1171,0.3784,-0.5938,-0.0728,49.26094855,-122.75540147,1.42999995,
142.2780,0.1306,0.7347,0.7888,-0.6241,-1.8043,-3.1171,0.3784,-0.5938,-0.0728,49.26094855,-122.75540147,1.42999995,
142.2790,0.1306,0.7347,0.7888,-0.1455,1.1111,0.3783,0.3784,-0.5938,-0.0728,49.26094855,-122.75540147,1.42999995,
142.3280,0.1096,0.8192,0.8316,-0.1455,1.1111,0.3783,0.3784,-0.5938,-0.0728,49.26094855,-122.75540147,1.42999995,
142.3300,0.1096,0.8192,0.8316,-0.1455,1.1111,0.3783,-0.3294,-0.1075,-0.2558,49.26094855,-122.75540147,1.42999995,
142.3310,0.1579,0.8217,1.0171,-0.1455,1.1111,0.3783,-0.3294,-0.1075,-0.2558,49.26094855,-122.75540147,1.42999995,
142.3320,0.2816,0.7245,1.2142,-0.1455,1.1111,0.3783,-0.3294,-0.1075,-0.2558,49.26094855,-122.75540147,1.42999995,
142.3490,0.2816,0.7245,1.2142,0.8097,1.5508,0.4976,-0.3294,-0.1075,-0.2558,49.26094855,-122.75540147,1.42999995,
142.3510,0.2565,0.6519,1.2579,0.8097,1.5508,0.4976,-0.3294,-0.1075,-0.2558,49.26094855,-122.75540147,1.42999995,
142.3950,0.2327,0.6276,1.1605,0.8097,1.5508,0.4976,-0.3294,-0.1075,-0.2558,49.26094855,-122.75540147,1.42999995,
142.3970,0.2946,0.5919,0.9357,0.8097,1.5508,0.4976,-0.3294,-0.1075,-0.2558,49.26094855,-122.75540147,1.42999995,
142.3980,0.2946,0.5919,0.9357,0.8097,1.5508,0.4976,-0.4071,-0.1658,-0.4365,49.26094855,-122.75540147,1.42999995,
142.4200,0.2946,0.5919,0.9357,0.7226,1.6541,2.9788,-0.4071,-0.1658,-0.4365,49.26094855,-122.75540147,1.42999995,
142.4220,0.2862,0.5437,0.9253,0.7226,1.6541,2.9788,-0.4071,-0.1658,-0.4365,49.26094855,-122.75540147,1.42999995,
142.4620,0.2548,0.4609,0.9619,0.7226,1.6541,2.9788,-0.4071,-0.1658,-0.4365,49.26094855,-122.75540147,1.42999995,
142.4630,0.1989,0.3706,0.9757,0.7226,1.6541,2.9788,-0.4071,-0.1658,-0.4365,49.26094855,-122.75540147,1.42999995,
142.4710,0.1989,0.3706,0.9757,0.7226,1.6541,2.9788,-1.0878,-0.2412,-0.5552,49.26094855,-122.75540147,1.42999995,
142.4920,0.1989,0.3706,0.9757,1.4832,0.4023,1.4413,-1.0878,-0.2412,-0.5552,49.26094855,-122.75540147,1.42999995,
142.4940,0.0961,0.3535,0.9277,1.4832,0.4023,1.4413,-1.0878,-0.2412,-0.5552,49.26094855,-122.75540147,1.42999995,
142.4950,0.0281,0.3719,0.7337,1.4832,0.4023,1.4413,-1.0878,-0.2412,-0.5552,49.26094855,-122.75540147,1.42999995,
142.5300,-0.0248,0.3712,0.5535,1.4832,0.4023,1.4413,-1.0878,-0.2412,-0.5552,49.26094855,-122.75540147,1.42999995,
142.5420,-0.0547,0.3512,0.4456,1.4832,0.4023,1.4413,-1.0878,-0.2412,-0.5552,49.26094855,-122.75540147,1.42999995,
142.5450,-0.0547,0.3512,0.4456,1.4832,0.4023,1.4413,-0.3063,0.5131,-0.5117,49.26094855,-122.75540147,1.42999995,
142.5630,-0.0547,0.3512,0.4456,0.5327,-1.4420,0.2520,-0.3063,0.5131,-0.5117,49.26094855,-122.75540147,1.42999995,
142.5650,-0.0539,0.3368,0.4141,0.5327,-1.4420,0.2520,-0.3063,0.5131,-0.5117,49.26094855,-122.75540147,1.42999995,
142.5960,-0.0955,0.3445,0.4363,0.5327,-1.4420,0.2520,-0.3063,0.5131,-0.5117,49.26094855,-122.75540147,1.42999995,
142.5990,-0.1065,0.3601,0.4530,0.5327,-1.4420,0.2520,-0.3063,0.5131,-0.5117,49.26094855,-122.75540147,1.42999995,
142.6130,-0.1065,0.3601,0.4530,0.5327,-1.4420,0.2520,0.0229,0.2941,-0.3442,49.26094855,-122.75540147,1.42999995,
142.6340,-0.1065,0.3601,0.4530,-0.9620,-1.6955,-3.8265,0.0229,0.2941,-0.3442,49.26094855,-122.75540147,1.42999995,
142.6350,-0.0981,0.4066,0.5106,-0.9620,-1.6955,-3.8265,0.0229,0.2941,-0.3442,49.26094855,-122.75540147,1.42999995,
142.6360,-0.0498,0.4962,0.6386,-0.9620,-1.6955,-3.8265,0.0229,0.2941,-0.3442,49.26094855,-122.75540147,1.42999995,
142.6630,0.0038,0.5488,0.7562,-0.9620,-1.6955,-3.8265,0.0229,0.2941,-0.3442,49.26094855,-122.75540147,1.42999995,
142.6840,0.0038,0.5488,0.7562,-0.9620,-1.6955,-3.8265,0.3025,0.3212,0.0286,49.26094855,-122.75540147,1.42999995,
142.6860,-0.0410,0.6228,0.8337,-0.9620,-1.6955,-3.8265,0.3025,0.3212,0.0286,49.26094855,-122.75540147,1.42999995,
142.7050,-0.0710,0.6711,0.8428,-0.9620,-1.6955,-3.8265,0.3025,0.3212,0.0286,49.26094855,-122.75540147,1.42999995,
